ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o6fJ2YXyzU0bxxywg,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fJ2YXyzU0bxxywg,306372,g,6,12,2017,05:19:18,1,1,2000,00:00:00,dance|dancing|bored|dnd|hyper rpg|hyperrpg|chunk|idle|perception check|slow dance|chunkerrific|GIF|Animated GIF
33HoghrQHUWfSqgavU,https://giphy.com/gifs/hyperrpg-game-reaction-33HoghrQHUWfSqgavU,306035,g,16,3,2018,05:22:26,1,1,2000,00:00:00,game|reaction|happy|meme|yes|excited|reactions|wow|live|memes|shocked|good|internet|twitch|online|awesome|okay|rpg|like|rose|yay|nerd|geek|shock|joy|great|dnd|hyper rpg|yas|nerds|nerdy|job|geeky|d&d|geeks|data|emotion|hyperrpg|emotions|true|stream|nod|zoom|good job|agree|content|in|fine|woah|intense|yep|hyper|si|roleplaying|hyper_rpg|rogue|emily|improv|amazed|shocking|role playing|inc|fantastic|dungeon|conspiracy|yass|amused|impressive|yea|yasss|cheerful|joyful|roguelike|interweb|volunteer|close up|agreed|yassss|delighted|entertained|medication|zoom in|rogue like|analyst|enhance|incorporated|emily rose|yasssss|compliant|affirmative|roguelike01|concur|frankly|frankly_emily|GIF|Animated GIF
KyGsOzMvTVzusXB9I4,https://giphy.com/gifs/hyperrpg-game-reaction-KyGsOzMvTVzusXB9I4,305968,g,20,2,2018,06:08:44,1,1,2000,00:00:00,game|anime|reaction|happy|cute|comedy|smile|youtube|reactions|live|black|kawaii|action|adorable|internet|twitch|online|power|rpg|big|nerd|geek|and|smiling|joy|react|go|dnd|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|flirt|emotion|cheer|hyperrpg|emotions|roll|stream|die|dice|rolling|tabletop|power rangers|force|morph|eddie|streaming|smirk|pen|hyper|rangers|roleplaying|grin|role playing|edward|banks|actions|mecha|beam|morphing|ranger|interweb|saban|mech|go go|charisma|hyper force|charm|hyperforce|megazord|roleplayer|pen and paper|zordon|zord|sabans|saban's|zords|thunderzord|blue ranger|blacknerd|andre meadows|black nerd|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
3o6EQoNyoanSOn63F6,https://giphy.com/gifs/hyperrpg-reaction-angry-3o6EQoNyoanSOn63F6,304870,g,2,11,2017,05:09:14,1,1,2000,00:00:00,reaction|angry|mad|comics|rpg|hyper rpg|hyperrpg|stressed|trying|vanquished|valiant|outrage|dani fernandez|msdanifernandez|indignant|nora castillo|GIF|Animated GIF
l4pT3Be3gl1Z94q4g,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l4pT3Be3gl1Z94q4g,304077,g,27,1,2018,01:51:36,1,1,2000,00:00:00,kiss|action|twitch|rpg|dnd|hyper rpg|hyperrpg|smooch|hyper_rpg|make out|cucumber|chunk|perception check|felted friends|cucumberlives|chunkerrific|made by annamberg1|GIF|Animated GIF
3ohzUsRPe2dK7xUzNC,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUsRPe2dK7xUzNC,302710,g,3,11,2017,22:40:22,1,1,2000,00:00:00,cute|star wars|adorable|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|porg|edge of the empire|porgs|keith silverstein|silvertalkie|klev|attached|porgnation|porg nation|GIF|Animated GIF
3ohc13JEfJV6u0LZy8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc13JEfJV6u0LZy8,302576,g,20,1,2018,19:58:04,1,1,2000,00:00:00,reaction|what|omg|twitch|rpg|hyper rpg|hyperrpg|f|oh no|dfa|wut|omfg|hyper_rpg|battletech|death from above|deathfromabove|mattshimkus80|matt shimkus|GIF|Animated GIF
26DN6AGyDB2VxPN3G,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-26DN6AGyDB2VxPN3G,296703,g,27,1,2018,21:15:37,1,1,2000,00:00:00,reaction|death|twitch|rpg|blood|scream|dnd|ouch|hyper rpg|hyperrpg|die|yell|hyper_rpg|awww|nooo|noooo|perception check|felted friends|jonny cruz|jonnycruzzz|made by uberbaldy|GIF|Animated GIF
SHP7yFtG3zNf03KgxB,https://giphy.com/gifs/hyperrpg-game-love-SHP7yFtG3zNf03KgxB,295455,g,28,3,2018,03:06:23,1,1,2000,00:00:00,game|love|reaction|happy|cute|star wars|meme|youtube|excited|reactions|live|heart|star|memes|hug|queen|beautiful|action|adorable|internet|twitch|online|rpg|nerd|geek|and|smiling|joy|empire|player|pet|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stream|emma|content|bat|rebels|hugging|nation|the last jedi|fluffy|hyper|cuddle|roleplaying|hyper_rpg|loving|pencils and parsecs|awww|role playing|actions|luv|amused|pnp|cheerful|joyful|last jedi|interweb|porg|rebellion|cuddling|affection|hart|eyelashes|edge of the empire|cuddly|pencilsandparsecs|fey|cuddles|scum|pencils|delighted|entertained|emma fyffe|porgs|emmafyffe|villainy|smugglers|parsecs|pnp01|kylara|eyelash|fyffe|kylara fey|devotion|affectionate|wuv|porgnation|porg nation|bat eyelashes|porg queen|porgqueen|GIF|Animated GIF
l1J9vTz2kbSt4ZBrG,https://giphy.com/gifs/hyperrpg-l1J9vTz2kbSt4ZBrG,294210,g,23,9,2017,07:30:16,1,1,2000,00:00:00,reaction|happy|star wars|excited|reactions|shocked|surprised|hyper rpg|emotion|emotions|joe|proud|hector|pencils and parsecs|navarro|oh snap|eren|hector navarro|val|hectorisfunny|starr|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
3o6Zt9Dxwvui4B98Zi,https://giphy.com/gifs/hyperrpg-love-finger-heart-fingerheart-3o6Zt9Dxwvui4B98Zi,293741,g,30,8,2016,23:06:49,1,1,2000,00:00:00,game|love|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|bronze|overlord|vanquished|valiant|alara|zac eubank|thatbronzegirl|glich|livia|terra clarke olsen|finger heart|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|fingerheart|thumper love|GIF|Animated GIF
26ybuFxJY8WyATRXq,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-26ybuFxJY8WyATRXq,293215,g,25,8,2016,03:49:07,1,1,2000,00:00:00,what|confused|why|hyper rpg|troll|hyperrpg|elf|tony|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
mXmyKQ9WOYHip1xhrR,https://giphy.com/gifs/hyperrpg-game-reaction-mXmyKQ9WOYHip1xhrR,291956,g,27,3,2018,02:25:27,1,1,2000,00:00:00,game|reaction|sad|reactions|what|omg|live|crying|confused|shocked|surprise|internet|twitch|online|cry|power|rpg|big|scream|nerd|geek|surprised|and|shock|react|actor|go|dnd|battle|actress|frustrated|paper|over|nerds|nerdy|screaming|tears|kaiju|geeky|d&d|geeks|emotion|hyperrpg|depressed|emotions|roll|stream|die|yelling|dice|rolling|tabletop|power rangers|force|wut|morph|streaming|omfg|yell|pen|hyper|stressed|rangers|roleplaying|grid|voice|confusion|role playing|tear|sobbing|mecha|dazed|morphing|ranger|interweb|oh my|heartbroken|cristina|sob|saban|mech|howl|startled|go go|sorrow|hyper force|hyperforce|puzzled|leigh|melancholy|megazord|bewildered|baffled|roleplayer|pen and paper|shattered|zordon|black ranger|zord|sabans|saban's|somber|zords|voiceover|thunderzord|vee|screech|vesper|befuddled|vo|vasquez|zomg|cristina vee|voice over|shriek|sad panda|fluster|wail|wailing|shrieking|tearful|shatteredgrid|shattered grid|GIF|Animated GIF
5QTJNQZfVpU7U1sxvf,https://giphy.com/gifs/hyperrpg-game-reaction-5QTJNQZfVpU7U1sxvf,290287,g,24,3,2018,19:13:24,1,1,2000,00:00:00,game|reaction|happy|cute|no|friends|excited|reactions|beer|drunk|action|nope|adorable|twitch|rpg|nerd|geek|friend|joy|friendship|alcohol|hyper rpg|matt|nerds|nerdy|right|geeky|drive|geeks|emotion|hyperrpg|emotions|dude|brother|never|no way|bro|content|best friends|hyper|fist|hyper_rpg|gm|booze|fist bump|awww|zac|bump|trivia|ceo|actions|amused|cheerful|game master|joyful|negative|overlord|delighted|dungeon master|entertained|zac eubank|hops|onesie|kigurumi|brah|eubank|arentweclever|hyper drive|absolutely not|hyperdrive|nix|shyguyexpress|matt acevedo|not at all|bumping|left hanging|nauh|negatory|acevedo|ceooverlord|ceo overlord|oversnort|trivial|amirite|am i right|amiright|triviahops|GIF|Animated GIF
l378q1pQWoV39i1cQ,https://giphy.com/gifs/hyperrpg-costume-twitch-l378q1pQWoV39i1cQ,290075,g,7,10,2017,23:27:38,1,1,2000,00:00:00,twitch|hyper rpg|costume|pencils and parsecs|porg|not amused|bert|porgs|star wars rpg|bert jennings|ninjanomics101|subtober|GIF|Animated GIF
l0CLTLb5C7Ok3NYZy,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0CLTLb5C7Ok3NYZy,289191,pg,30,11,2017,00:19:29,1,1,2000,00:00:00,boobs|twitch|rpg|hyper rpg|tits|hyperrpg|grandma|vanquished|valiant|ify nwadiwe|ifynwadiwe|babysitter|dike unaka|GIF|Animated GIF
fLsxPDdScBtoNu8FdS,https://giphy.com/gifs/hyperrpg-game-love-fLsxPDdScBtoNu8FdS,288330,g,21,3,2018,04:18:59,1,1,2000,00:00:00,game|love|reaction|happy|fashion|star wars|youtube|yes|excited|reactions|live|heart|star|shocked|style|good|internet|twitch|online|awesome|okay|rpg|like|yay|nerd|geek|and|joy|empire|great|hyper rpg|yas|nerds|nerdy|job|geeky|d&d|geeks|move|wars|emotion|hyperrpg|emotions|true|stream|good job|moves|agree|content|fine|looks|rebels|yep|hyper|si|your|roleplaying|hyper_rpg|gm|loving|pencils and parsecs|shocking|role playing|fantastic|luv|amused|pnp|impressive|yea|yasss|cheerful|game master|impressed|joyful|interweb|agreed|rebellion|affection|bert|hart|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|impress|villainy|smugglers|parsecs|pnp01|affirmative|bert jennings|ninjanomics101|jennings|devotion|affectionate|concur|wuv|like your style|GIF|Animated GIF
3o7bu0tR7MLhPHfTHy,https://giphy.com/gifs/hyperrpg-overwatch-hyper-rpg-3o7bu0tR7MLhPHfTHy,288048,g,22,6,2017,00:24:12,1,1,2000,00:00:00,overwatch|perfect|okay|hyper rpg|lucio|vanquished|jonny cruz|valiant vanquished|jay goldsten|GIF|Animated GIF
xT0xeNEC7OzN6TlcNG,https://giphy.com/gifs/hyperrpg-reaction-hello-xT0xeNEC7OzN6TlcNG,287963,g,6,12,2017,05:11:09,1,1,2000,00:00:00,reaction|hello|dnd|hyper rpg|hyperrpg|stand|tall|chunk|appear|perception check|oh hai|chunkerrific|stand tall|GIF|Animated GIF
l0HUaxI73yuqyKzv2,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUaxI73yuqyKzv2,286924,g,20,1,2018,21:15:33,1,1,2000,00:00:00,kiss|action|twitch|ok|rpg|hyper rpg|hyperrpg|hyper_rpg|comfort|cucumber|cheer up|hyper drive|10 candles|peter sudarso|petersadrian|cucumberlives|its okay|GIF|Animated GIF
l3diJsv45wg3YHuTK,https://giphy.com/gifs/hyperrpg-action-ok-l3diJsv45wg3YHuTK,286669,g,20,1,2018,06:55:38,1,1,2000,00:00:00,action|ok|relax|calm down|pat|shyguyexpress|matt acevedo|iamchubbybunny|its ok|malika lim|cameron rice|jurassicalien|lucas eubank|hello_malika|lucaseuspank|hyper night game|hyper game night|michelle chubby bunny|pat head|GIF|Animated GIF
1iSx9jq1AQrINWvczJ,https://giphy.com/gifs/hyperrpg-game-reaction-1iSx9jq1AQrINWvczJ,286225,g,20,3,2018,04:33:23,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|wow|live|shocked|action|good|internet|twitch|online|gun|power|awesome|rpg|song|me|big|yay|nerd|geek|and|joy|react|boom|it|with|go|great|dnd|deal with it|battle|guns|paper|nerds|nerdy|job|kaiju|geeky|d&d|geeks|shooting|hyperrpg|shoot|roll|laser|stream|die|come|bang|bro|good job|dice|rolling|tabletop|power rangers|content|force|at|proud|woah|deal|morph|streaming|pen|hyper|songs|rangers|roleplaying|grid|confident|detective|shocking|role playing|fantastic|actions|mecha|amused|impressive|lasers|come at me bro|morphing|cheerful|joyful|ranger|interweb|bold|saban|mech|satisfied|cocky|go go|lim|lazer|come at me|hyper force|hyperforce|delighted|pew|entertained|pew pew|colonel|megazord|roleplayer|brah|pen and paper|shattered|zordon|zord|lina|sabans|saban's|zords|thunderzord|pew pew pew|malika lim|hello_malika|malika|self-assured|shatteredgrid|hellomalika|shattered grid|shattered gird|bad a|GIF|Animated GIF
3ohs80mdoUg2fOYEuY,https://giphy.com/gifs/hyperrpg-reaction-fight-3ohs80mdoUg2fOYEuY,283076,g,12,12,2017,05:41:29,1,1,2000,00:00:00,reaction|fight|rpg|hyper rpg|hyperrpg|fight club|pencils and parsecs|combat|pnp|hector navarro|edge of the empire|brawl|pencilsandparsecs|fight me|hectorisfunny|star wars rpg|huuurgh|dispute|fite me|self fight|GIF|Animated GIF
l49JHKyaxmMf9vSyQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JHKyaxmMf9vSyQ,281814,g,5,1,2018,23:58:02,1,1,2000,00:00:00,love|reaction|creepy|twitch|rpg|horny|hyper rpg|flirt|thirsty|hyper_rpg|smell|rin|luv|sniff|vanquished|valiant|nuzzle|stella chuu|stellachuuuuu|GIF|Animated GIF
3osBLaMFKUVXhgMuVq,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLaMFKUVXhgMuVq,281176,g,24,11,2017,22:42:28,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|captain|pencils and parsecs|leader|pnp|pencilsandparsecs|edge of empire|cameron rice|jurassicalien|fiddler|you the man|positive reinforcement|GIF|Animated GIF
67tywwHDRwoYxrrMsM,https://giphy.com/gifs/hyperrpg-game-dance-67tywwHDRwoYxrrMsM,281027,g,25,2,2018,08:49:22,1,1,2000,00:00:00,game|dance|music|reaction|dancing|meme|reactions|win|action|celebrate|singing|twitch|rpg|nerd|geek|mic|musical|applause|winner|attack|dnd|sing|hyper rpg|matt|nerds|nerdy|shark|geeky|drive|d&d|geeks|hyperrpg|cookie|drop|success|anniversary|mic drop|lucas|musician|hyper|roleplaying|hyper_rpg|gm|confident|pressure|role playing|zac|actions|game master|won|dungeon master|zac eubank|eubank|arentweclever|hyper drive|hyperdrive|shyguyexpress|matt acevedo|drop mic|acevedo|sharky|lucas eubank|lucaseuspank|naeem|theviciousfool|GIF|Animated GIF
k7ZJ7mXdYpt9rHrdFk,https://giphy.com/gifs/hyperrpg-reaction-girl-k7ZJ7mXdYpt9rHrdFk,280722,g,24,3,2018,18:35:00,1,1,2000,00:00:00,reaction|girl|food|hot|sad|reactions|beer|crying|world|drunk|eating|action|twitch|cry|rpg|nerd|geek|team|gross|alcohol|sassy|hate|hyper rpg|yummy|nerds|yum|nerdy|tears|delicious|geeky|drive|geeks|emotion|hyperrpg|emotions|not|want|attitude|sass|do|hyper|nom|disgusted|hyper_rpg|disgust|booze|pepper|spicy|do not want|tear|sobbing|trivia|actions|cheeky|feed|dislike|heartbroken|sorrow|hops|melancholy|hawt|fed|onesie|kigurumi|hyper drive|somber|hyperdrive|tude|sad panda|jalapeno|tearful|trivial|markeia mccarty|mccarty|markeiamccarty|markeia|appetizing|triviahops|team shiba|jalapeno pepper|banana pepper|GIF|Animated GIF
8P1j4FIpTayQ0LIjfX,https://giphy.com/gifs/hyperrpg-game-reaction-8P1j4FIpTayQ0LIjfX,280327,g,20,2,2018,06:03:54,1,1,2000,00:00:00,game|reaction|live|red|eyes|action|internet|twitch|online|power|rpg|big|eye|nerd|geek|and|react|you|go|dnd|battle|paper|nerds|nerdy|finger|kaiju|geeky|d&d|geeks|point|watching|emotion|hyperrpg|emotions|roll|see|stream|die|dice|rolling|tabletop|pointing|power rangers|force|peter|on|morph|streaming|pen|hyper|rangers|roleplaying|concerned|role playing|actions|mecha|morphing|ranger|interweb|leonard|saban|mech|go go|hyper force|hyperforce|marvin|megazord|red ranger|roleplayer|pen and paper|zordon|marv|zord|saban's|sabans|zords|thunderzord|peter sudarso|petersadrian|cautious|sudarso|shih|vigilant|marv shih|marvin shih|GIF|Animated GIF
tsTJv9C4hR94mnJp4B,https://giphy.com/gifs/hyperrpg-game-win-tsTJv9C4hR94mnJp4B,280090,g,24,2,2018,23:19:05,1,1,2000,00:00:00,game|yes|water|yeah|win|action|celebrate|twitch|rpg|nerd|geek|winner|dunk|dnd|hyper rpg|matt|yas|nerds|nerdy|geeky|drive|d&d|geeks|emotion|hyperrpg|cookie|emotions|success|joe|throw|tank|splash|anniversary|wet|celebrating|lucas|hyper|roleplaying|hyper_rpg|failure|role playing|throwing|actions|yass|toss|come at me|triumph|bazooka|eubank|dunking|hyper drive|hyperdrive|shyguyexpress|matt acevedo|tossing|acevedo|lucas eubank|lucaseuspank|bazooka joe|GIF|Animated GIF
xT1TTz1eJxEYxc846s,https://giphy.com/gifs/hyperrpg-funny-reaction-xT1TTz1eJxEYxc846s,279545,g,1,11,2017,03:18:16,1,1,2000,00:00:00,funny|reaction|rpg|hyper rpg|parody|hyperrpg|pencils and parsecs|pnp|porg|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|loopy|aio corvica|GIF|Animated GIF
8vqEiiCjJzoMSCb98D,https://giphy.com/gifs/hyperrpg-game-reaction-8vqEiiCjJzoMSCb98D,277511,g,16,2,2018,08:17:34,1,1,2000,00:00:00,game|reaction|angry|reactions|live|internet|twitch|online|rpg|nerd|geek|lost|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|data|emotion|hyperrpg|emotions|stream|loser|roleplaying|hyper_rpg|improv|role playing|furious|freak out|conspiracy|lose|roguelike|interweb|irritated|bitter|offended|table flip|brake|outraged|rogue like|enraged|heated|jonny cruz|jonnycruzzz|flip table|GIF|Animated GIF
w9xFe4LtiQqVMXzLHs,https://giphy.com/gifs/hyperrpg-game-reaction-w9xFe4LtiQqVMXzLHs,277149,g,13,3,2018,04:25:52,1,1,2000,00:00:00,game|reaction|no|cool|reactions|live|nope|internet|twitch|online|ok|power|okay|rpg|big|nerd|geek|and|please|react|gross|go|dnd|sassy|story|hate|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|f|emotions|roll|stream|not|die|never|no way|bro|dice|rolling|tabletop|master|power rangers|force|sure|want|try|attitude|deal|morph|sass|come on|sarcastic|do|unimpressed|again|streaming|dm|pen|hyper|alright|rangers|disgusted|roleplaying|gm|disgust|judge|do not want|role playing|dungeon|mecha|cheeky|judging|morphing|ranger|repeat|interweb|try again|dislike|negative|saban|mech|not amused|not impressed|go go|lim|hyper force|cool story bro|hyperforce|dungeon master|megazord|roleplayer|dungeonmaster|brah|pen and paper|zordon|zord|absolutely not|saban's|sabans|zords|thunderzord|nix|bfd|gamemaster|not at all|tude|malika lim|nauh|negatory|judgemental|malika|hello_malika|hellomalika|big fing deal|sarcasim|GIF|Animated GIF
2lZMq8WPktvztXxcQ8,https://giphy.com/gifs/hyperrpg-game-friends-2lZMq8WPktvztXxcQ8,273801,g,24,2,2018,17:17:01,1,1,2000,00:00:00,game|friends|excited|action|twitch|head|rpg|me|nerd|geek|friend|go|friendship|dnd|hyper rpg|nerds|nerdy|us|geeky|d&d|geeks|emotion|hyperrpg|emotions|dude|come|read|bro|at|question|to|rally|hyper|teamwork|roleplaying|hyper_rpg|buddy|but|role playing|trivia|actions|mate|hyped|headbutt|mitch|hops|teammate|brah|eager|comrade|mitch gitelman|goobers515|gitelman|Headbut|mitchgit|goobers|GIF|Animated GIF
nc65jJ18MwDREGx5QI,https://giphy.com/gifs/hyperrpg-game-reaction-nc65jJ18MwDREGx5QI,273328,g,16,2,2018,08:14:43,1,1,2000,00:00:00,game|reaction|angry|reactions|live|work|internet|twitch|online|rpg|scream|nerd|geek|boss|dnd|hyper rpg|nerds|nerdy|job|geeky|d&d|geeks|data|hyperrpg|emotions|stream|yell|roleplaying|hyper_rpg|gm|improv|role playing|furious|conspiracy|game master|roguelike|interweb|manager|dungeon master|zac eubank|rogue like|arentweclever|scold|get to work|bossman|do your job|GIF|Animated GIF
3ohs7MGtBiN5w8tFkI,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7MGtBiN5w8tFkI,273073,pg,8,12,2017,20:17:44,1,1,2000,00:00:00,star wars|twitch|butt|booty|hyper rpg|hyper_rpg|pencils and parsecs|pnp|edge of empire|anus|cameron rice|jurassicalien|fiddler|GIF|Animated GIF
g4IsS4erqtvOObK9n8,https://giphy.com/gifs/hyperrpg-game-reaction-g4IsS4erqtvOObK9n8,272894,g,20,2,2018,05:44:02,1,1,2000,00:00:00,game|reaction|what|live|show|got|internet|twitch|online|power|rpg|me|big|nerd|geek|and|react|you|go|dnd|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|die|come|bro|dice|rolling|tabletop|master|power rangers|force|at|morph|streaming|dm|pen|hyper|rangers|roleplaying|gm|confident|role playing|dungeon|mecha|prove|morphing|ranger|interweb|bold|saban|mech|fearless|go go|lim|hyper force|hyperforce|dungeon master|megazord|roleplayer|dungeonmaster|pen and paper|zordon|zord|sabans|saban's|zords|thunderzord|gamemaster|show me|malika lim|hello_malika|malika|hellomalika|what you got|GIF|Animated GIF
pOEEQEux2mFAuRVuHN,https://giphy.com/gifs/hyperrpg-game-friends-pOEEQEux2mFAuRVuHN,272423,g,10,3,2018,19:11:02,1,1,2000,00:00:00,game|reaction|happy|cute|smile|meme|friends|youtube|excited|reactions|life|live|memes|hug|action|adorable|internet|twitch|online|rpg|nerd|geek|friend|smiling|joy|friendship|dnd|hyper rpg|matt|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|content|hugs|check|hugging|muppets|hyper|roleplaying|hyper_rpg|awww|grin|puppets|role playing|actions|amused|cheerful|joyful|interweb|perception|cucumber|chunk|delighted|entertained|grinning|perception check|shyguyexpress|felted friends|matt acevedo|cucumberlives|chunkerrific|acevedo|felted|hug life|GIF|Animated GIF
26DN6gPZEzITpKPeg,https://giphy.com/gifs/hyperrpg-movie-26DN6gPZEzITpKPeg,271562,pg,7,2,2018,16:58:00,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|bad|deadpool|men|teenage|2|guns|badass|x|ryan reynolds|hyperrpg|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|negasonic teenage warhead|brianna hildebrand|brianna|copycat|deadpool2|mutation|warhead|baccarin|julian dennison|x-man|xman|brolin|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|blind al|xforce|beetz|dennison|dp2h|GIF|Animated GIF
l0MYK2iaw0CzlSUyA,https://giphy.com/gifs/l0MYK2iaw0CzlSUyA,271106,g,13,8,2016,04:55:38,1,1,1970,00:00:00,reaction|scared|hyper rpg|hide|hiding|stressed|disappear|tense|death from above|head pat|GIF|Animated GIF
3o7aDfpfGyTe2mmIIU,https://giphy.com/gifs/hyperrpg-play-emma-3o7aDfpfGyTe2mmIIU,269774,g,13,9,2017,01:11:46,1,1,2000,00:00:00,anime|fun|cosplay|play|rpg|hyper rpg|dbz|emma|vegeta|hits|zac|powers|emma fyffe|zac eubank|emmafyffe|eubank|arentweclever|android 18|fyffe|dbz rpg|dragon ball rpg|ki strike|GIF|Animated GIF
