GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
kh6Bgk3EA96A5S7h9x,https://giphy.com/gifs/hyperrpg-dance-reaction-kh6Bgk3EA96A5S7h9x,134872,g,16,3,2018,02:50:22,1,1,2000,00:00:00,dance|reaction|fight|marvel|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|come|bro|hyper|hyper_rpg|cam|cameron|rice|come at me bro|come at me|fight me|brah|indomitable|cameron rice|jurassicalien|heroclix|wizkids|lets fight|GIF|Animated GIF
AhS378zilxUoOxpYWy,https://giphy.com/gifs/hyperrpg-game-reaction-AhS378zilxUoOxpYWy,134733,g,28,3,2018,02:49:18,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|crazy|live|star|scared|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|frustrated|nerdy|fear|d&d|geeky|geeks|emotion|hyperrpg|wars|nervous|emotions|stream|think|psycho|hyper|rebels|roleplaying|hyper_rpg|afraid|gm|stressed|role playing|pencils and parsecs|nuts|suspicious|concerned|anxious|conspiracy|freak out|pnp|interweb|game master|rebellion|nut|edge of the empire|bert|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|fearful|tense|bert jennings|ninjanomics101|jennings|timid|lose it|nutjob|i think so|correlation|crackpot|think so|GIF|Animated GIF
l0CLUgoaknaqoTsJy,https://giphy.com/gifs/hyperrpg-reaction-black-l0CLUgoaknaqoTsJy,133767,g,16,11,2017,00:24:06,1,1,2000,00:00:00,reaction|black|hyper rpg|hyperrpg|power rangers|sneaky|saban|crawl|sneak|hyperforce|black ranger|vesper|cristina vee|cristinavee|hidding|concealed|military crawl|GIF|Animated GIF
l1IBjxTaN5uyEQWqI,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l1IBjxTaN5uyEQWqI,133577,g,20,1,2018,19:59:00,1,1,2000,00:00:00,twitch|rpg|ouch|hyper rpg|hyperrpg|dfa|hyper_rpg|battletech|death from above|deathfromabove|hurt feelings|the strix|feelings hurt|the_strix|hurt my feelings|GIF|Animated GIF
l0Iy0JOac70CDiyEE,https://giphy.com/gifs/hyperrpg-hyper-rpg-thumper-l0Iy0JOac70CDiyEE,133117,g,22,6,2017,21:21:55,1,1,2000,00:00:00,hyper rpg|thumper|ryan schapals|wonder twins|emily gitelman|thumpers|GIF|Animated GIF
4TxdNCVKngFeMCS2TM,https://giphy.com/gifs/hyperrpg-game-reaction-4TxdNCVKngFeMCS2TM,132861,g,20,4,2018,04:50:04,1,1,2000,00:00:00,game|reaction|happy|lol|smile|excited|reactions|wow|laughing|shocked|action|twitch|good|haha|rpg|awesome|nerd|geek|smiling|joy|lmao|dnd|great|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|emotion|hyperrpg|emotions|emma|good job|ha|content|woah|hyper|fanart|roleplaying|hyper_rpg|hehe|oregon|rofl|role playing|giggle|grin|shocking|fantastic|amused|actions|impressive|cheerful|fan art|joyful|trail|delighted|entertained|emma fyffe|emmafyffe|grinning|wagon|fyffe|lawl|tehe|oregon trail|lawls|oregontrail|GIF|Animated GIF
26BRLDhlEpkNNqPn2,https://giphy.com/gifs/no-angry-tantrum-26BRLDhlEpkNNqPn2,132138,g,11,8,2016,23:22:19,1,1,1970,00:00:00,no|angry|upset|why|frustrated|tantrum|GIF|Animated GIF
24owPSmIp2IHb6b6w5,https://giphy.com/gifs/hyperrpg-game-reaction-24owPSmIp2IHb6b6w5,130310,g,22,3,2018,03:07:24,1,1,2000,00:00:00,game|reaction|horror|black and white|wtf|what|omg|mrw|scary|confused|shocked|twitch|rpg|nerd|geek|classic|player|dnd|spooky|hyper rpg|huh|nerds|nerdy|d&d|geeky|geeks|wait|hyperrpg|of|terror|wut|hyper|kelly|roleplaying|hyper_rpg|role playing|tales|umm|tfw|hear|wha|oldie|nugent|bctt|kellynugee|bloodcurdling tales of terror|bloodcurdling|kelly nugent|GIF|Animated GIF
ZgUS3Clv9B7kQjbLoZ,https://giphy.com/gifs/hyperrpg-star-wars-ZgUS3Clv9B7kQjbLoZ,129735,g,14,2,2018,05:52:14,1,1,2000,00:00:00,anime|star wars|kawaii|star|twitch|naruto|rpg|me|and|hyper rpg|ninja|hyperrpg|wars|arts|emma|come|bro|lee|kung fu|at|hyper|hyper_rpg|rogue|sneaky|bruce|fu|pencils and parsecs|bruce lee|pnp|come at me bro|martial|edge of the empire|sneak|pencilsandparsecs|stealth|pencils|come at me|emma fyffe|parsecs|emmafyffe|kung|shinobi|fyffe|edgelord|kuwaii|GIF|Animated GIF
1mglDYxPW67yVYehKD,https://giphy.com/gifs/hyperrpg-funny-comedy-1mglDYxPW67yVYehKD,129645,g,24,3,2018,18:50:05,1,1,2000,00:00:00,funny|comedy|no|beer|drunk|twitch|rpg|nerd|geek|silly|alcohol|one|joke|hilarious|hyper rpg|nerds|nerdy|geeky|geeks|drive|forever|hyperrpg|final|hyper|hyper_rpg|gm|last|booze|zac|trivia|ceo|game master|promise|overlord|dungeon master|last one|zac eubank|hops|no more|eubank|hyper drive|arentweclever|hyperdrive|moar|ceooverlord|ceo overlord|oversnort|trivial|i promise|triviahops|no moar|GIF|Animated GIF
26u8yrug5flfCk4Cs,https://giphy.com/gifs/hyperrpg-star-wars-twitch-26u8yrug5flfCk4Cs,129574,pg,24,11,2017,22:40:47,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|threat|dare|come at me|edge of empire|kym canon|kymcanon|aio|kill you|intimidate|GIF|Animated GIF
5bgZ3rNyoWCe4WLJtf,https://giphy.com/gifs/hyperrpg-game-reaction-5bgZ3rNyoWCe4WLJtf,129281,g,21,2,2018,05:00:44,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|mad|action|twitch|internet|upset|online|rpg|me|nerd|eye|geek|and|player|empire|you|hyper rpg|eye roll|nerds|frustrated|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|emma|eyeroll|bite|hyper|rebels|sass|roleplaying|hyper_rpg|side eye|ya|gm|role playing|frustration|pencils and parsecs|pnp|actions|interweb|information|game master|rebellion|edge of the empire|bert|pencilsandparsecs|scum|pencils|fey|emma fyffe|villainy|smugglers|parsecs|emmafyffe|gonna|payment|kylara|bert jennings|swindle|ninjanomics101|fyffe|cost|jennings|kylara fey|bite me|discouraged|shakedown|payoff|extortion|coercion|GIF|Animated GIF
67SOHfrOrRgS2KVhFb,https://giphy.com/gifs/hyperrpg-game-friends-67SOHfrOrRgS2KVhFb,129219,g,24,2,2018,21:25:38,1,1,2000,00:00:00,game|friends|youtube|live|twitch|death|help|internet|online|dead|rpg|nerd|geek|dnd|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|hyper|muppets|roleplaying|hyper_rpg|role playing|puppets|interweb|assist|cucumber|cpr|ded|chunk|died|perception check|felted friends|cucumberlives|chunkerrific|felted|helped|GIF|Animated GIF
26uf4xEx4OCJsNMK4,https://giphy.com/gifs/drunk-hyperrpg-trivia-hops-26uf4xEx4OCJsNMK4,128931,pg-13,12,8,2016,04:10:28,1,1,1970,00:00:00,laughing|drunk|drinking|hyper rpg|hyperrpg|amused|trivia hops|GIF|Animated GIF
3Z1p8clUmTBTDVcL0M,https://giphy.com/gifs/hyperrpg-game-horror-3Z1p8clUmTBTDVcL0M,128857,g,2,4,2018,03:26:33,1,1,2000,00:00:00,game|meme|horror|cool|creepy|scary|memes|twitch|rpg|nerd|geek|the|player|glasses|sunglasses|dnd|spooky|2|hyper rpg|shade|nerds|nerdy|d&d|geeky|geeks|hyperrpg|terror|glass|bro|hyper|ten|roleplaying|hyper_rpg|10|town|two|candles|confident|role playing|hector|detective|shady|navarro|confidence|spoopy|fbi|eyewear|hector navarro|agent|volume|hectorisfunny|anthology|brah|sunglass|10 candles|10candles|tencandles|the town|aviator|cool dude|aviators|special agent|markeia mccarty|mccarty|markeia|markeiamccarty|GIF|Animated GIF
xThta2JrUw5p513Idi,https://giphy.com/gifs/hyperrpg-game-xThta2JrUw5p513Idi,128712,g,8,2,2018,20:50:53,1,1,2000,00:00:00,game|reaction|youtube|live|twitch|internet|online|rpg|power|nerd|geek|big|and|youtuber|react|dnd|go|nerds|battle|nerdy|d&d|paper|geeky|geeks|kaiju|badass|hyperrpg|stream|dice|tabletop|roll|die|rolling|power rangers|force|hyper|roleplaying|streaming|pen|chloe|fist|rangers|role playing|meghan|pump|mecha|interweb|tough|ranger|saban|mech|go go|hyperforce|hyper force|fistpump|roleplayer|megazord|pen and paper|pink ranger|sabans|zordon|saban's|zord|zords|thunderzord|strawburry17|meghan camarena|ashford|camarena|chloe ashford|GIF|Animated GIF
3oEjHIPfALynRgnQjK,https://giphy.com/gifs/middle-finger-hyperrpg-hyper-rpg-3oEjHIPfALynRgnQjK,128454,pg-13,1,7,2016,03:09:57,1,1,1970,00:00:00,hyper rpg|hyperrpg|middle finger|zac eubank|flipping off|snugglelord|GIF|Animated GIF
xUNda4YwDZv1DVtlO8,https://giphy.com/gifs/hyperrpg-sexy-twitch-xUNda4YwDZv1DVtlO8,128298,g,13,1,2018,04:18:18,1,1,2000,00:00:00,cute|sexy|hot|twitch|dnd|hyper rpg|flirt|hyperrpg|legs|hyper_rpg|leg|roguelike|rogue like|shyguyexpress|matt acevedo|jorts|GIF|Animated GIF
l1J9AnvuqmlX7fz2w,https://giphy.com/gifs/hyperrpg-yeah-sunglasses-l1J9AnvuqmlX7fz2w,128124,g,7,10,2017,01:29:48,1,1,2000,00:00:00,game|youtube|live|yeah|twitch|death|internet|online|rpg|nerd|geek|sunglasses|dad|from|joke|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|dfa|hyper|roleplaying|hyper_rpg|pun|role playing|interweb|groan|battletech|ode|above|death from above|csi miami|dad joke|deathfromabove|chris ode|yeaaah|nw_ode|dadjoke|puntastic|horatio cane|GIF|Animated GIF
3ohhwzI8psn1SrwJeU,https://giphy.com/gifs/hyperrpg-3ohhwzI8psn1SrwJeU,127821,g,23,9,2017,07:29:26,1,1,2000,00:00:00,reaction|star wars|reactions|scared|shocked|action|scream|shock|hyper rpg|out|fear|screaming|emotion|hyperrpg|emotions|yelling|pass|yell|afraid|pencils and parsecs|faint|anxious|actions|terrified|hector navarro|collapse|pencilsandparsecs|fainting|swoon|hectorisfunny|pass out|panicked|huuurgh|passed out|passed|black out|girly scream|GIF|Animated GIF
PMkgYYHejQ4k0DY5ic,https://giphy.com/gifs/hyperrpg-game-reaction-PMkgYYHejQ4k0DY5ic,127630,g,2,5,2018,06:18:35,1,1,2000,00:00:00,game|reaction|happy|meme|star wars|friends|youtube|excited|reactions|live|star|memes|family|twitch|internet|online|rpg|nerd|geek|and|friend|joy|player|empire|dope|high|friendship|high five|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|good job|bro|content|rad|proud|brothers|greetings|bros|hyper|rebels|greeting|five|roleplaying|hyper_rpg|teamwork|role playing|hector|pencils and parsecs|fist bump|navarro|seth|amused|pnp|interweb|highfive|cheerful|joyful|hector navarro|keith|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|hectorisfunny|fistbump|villainy|smugglers|parsecs|way to go|pnp01|brah|huuurgh|bumping|silverstein|keith silverstein|silvertalkie|klev|phrasing|klev seth|high fiving|love & friendship|highfiving|got some|GIF|Animated GIF
l0IsIi6JbDwkToUCY,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l0IsIi6JbDwkToUCY,127387,pg,30,9,2017,00:21:20,1,1,2000,00:00:00,game|star wars|youtube|what|live|star|twitch|internet|online|rpg|nerd|geek|and|player|empire|why|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|emma|hyper|rebels|roleplaying|hyper_rpg|role playing|pencils and parsecs|canon|pnp|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|emma fyffe|villainy|smugglers|parsecs|emmafyffe|porgs|pnp01|kym canon|kymcanon|kylara|aio|fyffe|aio corvica|kylara fey|kym|corvica|porgnation|porg nation|GIF|Animated GIF
g0EERE79KE0sNhQHMq,https://giphy.com/gifs/hyperrpg-game-reaction-g0EERE79KE0sNhQHMq,127186,g,16,3,2018,05:09:24,1,1,2000,00:00:00,game|reaction|happy|video|excited|reactions|live|jump|running|test|run|shocked|surprise|nintendo|twitch|internet|online|rpg|play|like|power|race|nerd|geek|surprised|up|video game|joy|player|mario|racing|super|dnd|jumping|playing|hyper rpg|nerds|matt|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|zoom|content|hyper|intense|roleplaying|hyper_rpg|mushroom|rogue|improv|role playing|super mario|dungeon|inc|conspiracy|amused|leap|interweb|cheerful|joyful|roguelike|volunteer|close up|startled|delighted|medication|entertained|rogue like|analyst|incorporated|subject|zoom in|compliant|enhance|power up|roguelike01|shyguyexpress|matt acevedo|acevedo|GIF|Animated GIF
l0HlSgsSs8HiMqoJa,https://giphy.com/gifs/hyperrpg-excited-yes-success-l0HlSgsSs8HiMqoJa,126835,g,23,8,2016,03:31:14,1,1,2000,00:00:00,game|yes|excited|rpg|universe|rabbit|hyperrpg|dungeons and dragons|success|dice roll|roleplaying|roll dice|overlord|vanquished|valiant|zac eubank|alara|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|GIF|Animated GIF
l378v21qRnxpUAGys,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378v21qRnxpUAGys,126721,g,14,9,2017,17:01:50,1,1,2000,00:00:00,game|twitch|rpg|nerd|geek|acid|gross|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|kate|hyper|roleplaying|hyper_rpg|ow|nasty|role playing|mistake|spicy|eww|yuck|taste|bitter|elliott|hrpg|sour|ewww|kate elliott|katerstweets|rancid|bad taste|blergh|pungent|unpalatable|unplesant|GIF|Animated GIF
l378rqmO7rRk3RNHa,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378rqmO7rRk3RNHa,126708,g,14,9,2017,16:58:22,1,1,2000,00:00:00,nope|twitch|rpg|nerd|geek|gross|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|kate|vomit|hyper|hyper_rpg|spit|do not want|spicy|yuck|throw up|pill|elliott|hrpg|hyper drive|hyperdrive|reject|kate elliott|katerstweets|yucky|dont want|no pill|GIF|Animated GIF
xUNd9C7m9wlulteILK,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUNd9C7m9wlulteILK,126651,g,10,1,2018,23:32:15,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyper_rpg|pencils and parsecs|pnp|hector navarro|hectorisfunny|emma fyffe|emmafyffe|edge of empire|kylara|miss him|kinda do|GIF|Animated GIF
3oh3lLu5TEXLHVl3OU,https://giphy.com/gifs/hyperrpg-game-dance-3oh3lLu5TEXLHVl3OU,126171,g,20,2,2018,05:57:40,1,1,2000,00:00:00,game|dance|reaction|happy|dancing|excited|cool|action|celebrate|twitch|rpg|nerd|geek|the|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|emotions|bob|smooth|hyper|roleplaying|hyper_rpg|fist|role playing|bump|actions|fool|sway|vicious|jiggy|naeem|theviciousfool|GIF|Animated GIF
l2QE7g5jjYynjLvlm,https://giphy.com/gifs/hyperrpg-reaction-exercise-l2QE7g5jjYynjLvlm,126038,g,7,11,2017,03:05:32,1,1,2000,00:00:00,reaction|rpg|exercise|hyper rpg|hyperrpg|abs|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|crunch|star wars rpg|crunches|keith silverstein|silvertalkie|k'lev seth|concentrated|GIF|Animated GIF
xUNd9Sicx3CGWJwR4A,https://giphy.com/gifs/hyperrpg-reaction-cute-xUNd9Sicx3CGWJwR4A,125718,g,10,1,2018,23:07:30,1,1,2000,00:00:00,reaction|cute|star wars|heart|twitch|adorable|hyper rpg|hyper_rpg|awww|pencils and parsecs|pnp|emma fyffe|emmafyffe|edge of empire|kylara|touched|moved|heartfelt|GIF|Animated GIF
xUOxf5Q3XyL6D1Ad32,https://giphy.com/gifs/hyperrpg-reaction-internet-xUOxf5Q3XyL6D1Ad32,125461,g,7,11,2017,04:06:07,1,1,2000,00:00:00,reaction|internet|rpg|hyper rpg|forever|hyperrpg|zoe|regret|zombie orpheus|motm|regrets|masters of the metaverse|christian doyle|crash jaxun|crashjaxun|on the internet|ragret|GIF|Animated GIF
26n3JksXkLca5XCUw,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-26n3JksXkLca5XCUw,124488,g,20,1,2018,20:52:27,1,1,2000,00:00:00,love|friends|hug|twitch|rpg|dnd|hyper rpg|hyperrpg|hugs|hyper_rpg|luv|comfort|cucumber|chunk|perception check|felted friends|cucumberlives|chunkerrific|lucas eubank|lucaseuspank|made by josavin|GIF|Animated GIF
3ov9kb2wXI1VcbfIfS,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9kb2wXI1VcbfIfS,123762,g,14,9,2017,16:52:15,1,1,2000,00:00:00,game|star wars|youtube|live|show|star|wink|twitch|internet|online|rpg|nerd|geek|and|player|empire|actor|hyper rpg|nerds|nerdy|sleeping|d&d|geeky|scene|geeks|hyperrpg|wars|stream|fake|hyper|rebels|roleplaying|hyper_rpg|acting|role playing|hector|pencils and parsecs|navarro|pnp|interweb|act|hector navarro|asleep|rebellion|peek|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|hectorisfunny|peep|villainy|smugglers|parsecs|pnp01|squint|captured|huuurgh|fake sleep|GIF|Animated GIF
3o6EQsBX3wh9jFWNO0,https://giphy.com/gifs/hyperrpg-twitch-3o6EQsBX3wh9jFWNO0,123406,pg-13,2,11,2017,23:10:26,1,1,2000,00:00:00,twitch|rpg|great|hyper rpg|hyperrpg|holy shit|vanquished|valiant|zac eubank|arentweclever|thats great|GIF|Animated GIF
l46CbKiiucHWjM17q,https://giphy.com/gifs/no-appear-headshake-l46CbKiiucHWjM17q,123331,g,11,8,2016,23:24:08,1,1,1970,00:00:00,no|unimpressed|abandon thread|headshake|incredulous|appear|GIF|Animated GIF
3o7aDdnU1zAFNiGKys,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aDdnU1zAFNiGKys,122970,pg,30,9,2017,00:22:46,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|coop|porgs|kym canon|kymcanon|aio|shyguyexpress|matt acevedo|randal|f that guy|GIF|Animated GIF
xT1TTVfEWJbLhNYaLC,https://giphy.com/gifs/hyperrpg-reaction-great-xT1TTVfEWJbLhNYaLC,122796,g,1,11,2017,02:02:53,1,1,2000,00:00:00,reaction|great|hyper rpg|hyperrpg|point|power rangers|idea|fingers|saban|hyperforce|marv|peter sudarso|petersadrian|great idea|GIF|Animated GIF
3ov9jTIDy8YMbfhSSc,https://giphy.com/gifs/hyperrpg-3ov9jTIDy8YMbfhSSc,122612,g,23,9,2017,18:53:12,1,1,2000,00:00:00,reaction|cute|star wars|hot|reactions|beautiful|adorable|handsome|hyper rpg|emotion|flirt|hyperrpg|dating|emotions|date|on|thirsty|hector|pencils and parsecs|navarro|blush|hector navarro|blushing|charm|hectorisfunny|turned|hawt|aroused|turned on|huuurgh|honored|GIF|Animated GIF
xT0xeFVR9cqzlFHePm,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-xT0xeFVR9cqzlFHePm,122335,g,6,12,2017,05:33:22,1,1,2000,00:00:00,reaction|dnd|hyper rpg|hyperrpg|oh no|woah|snap|oh snap|chunk|perception check|chunkerrific|you didnt|GIF|Animated GIF
3ohs84zimP5wqx4x5m,https://giphy.com/gifs/hyperrpg-reaction-ok-3ohs84zimP5wqx4x5m,122164,g,7,11,2017,04:29:14,1,1,2000,00:00:00,reaction|ok|thumbs up|hyper rpg|hyperrpg|support|thumbsup|agreed|approved|scott porter|indomitable|heroclix|endorse|endorsed|scottporter|supported|authorized|GIF|Animated GIF
3ohhwKJG8m1mvReenS,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwKJG8m1mvReenS,122138,pg,7,10,2017,00:06:02,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|hector navarro|hectorisfunny|porgs|fell|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
3ohs4sVzC8FkD37SiQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs4sVzC8FkD37SiQ,121797,g,27,1,2018,21:13:13,1,1,2000,00:00:00,twitch|rpg|awkward|hands|dnd|feels|hyper rpg|hyperrpg|touch|hyper_rpg|zac eubank|arentweclever|grope|perception check|felted friends|jonny cruz|touchy|jonnycruzzz|handsy|made by uberbaldy|GIF|Animated GIF
l2RnwOFjvHFoQpW3C,https://giphy.com/gifs/hyperrpg-reaction-angry-l2RnwOFjvHFoQpW3C,121442,r,29,11,2017,00:25:16,1,1,2000,00:00:00,reaction|angry|excited|crazy|mad|punch|dnd|hit|hyper rpg|kill|hyperrpg|smash|murder|enjoy|hyper_rpg|destruction|destroy|smack|rampage|over the top|zac eubank|enjoying|arentweclever|perception check|glases|axcited|GIF|Animated GIF
3ov9jMvuhd0c4rvvKE,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jMvuhd0c4rvvKE,121426,g,14,9,2017,17:12:13,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|kill|d&d|geeky|geeks|hyperrpg|wars|stream|murder|hyper|rebels|roleplaying|critical|hyper_rpg|axe|role playing|hector|pencils and parsecs|navarro|pnp|interweb|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|throat|hrpg|hectorisfunny|villainy|smugglers|parsecs|triumph|pnp01|huuurgh|mdk|crit|critical hit|scrote|vibroaxe|vibro axe|scrote to throat|GIF|Animated GIF
xUOxfesxfttd7ph7Nu,https://giphy.com/gifs/hyperrpg-reaction-sorry-xUOxfesxfttd7ph7Nu,121415,g,5,11,2017,01:13:18,1,1,2000,00:00:00,reaction|rpg|sorry|shot|hyper rpg|oops|hyperrpg|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|apology|apologize|star wars rpg|joe starr|eren val|joestarr187|shot you|GIF|Animated GIF
3ov9k6fTNLWvI499M4,https://giphy.com/gifs/hyperrpg-tongue-hyper-rpg-3ov9k6fTNLWvI499M4,121272,g,5,10,2017,19:39:08,1,1,2000,00:00:00,rpg|tongue|hyper rpg|hyperrpg|crazy eyes|vanquished|valiant|hrpg|ify nwadiwe|ifynwadiwe|valiant comics|stick out tongue|GIF|Animated GIF
3o7TKt9NowmqGHU8zS,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-3o7TKt9NowmqGHU8zS,121228,g,6,9,2016,23:01:36,1,1,2000,00:00:00,game|glitch|rpg|universe|thanks|rabbit|hyper rpg|hyperrpg|roleplaying|gm|aw|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
3ov9jUijterF8Lgb2E,https://giphy.com/gifs/hyperrpg-reaction-perfect-3ov9jUijterF8Lgb2E,120981,g,30,9,2017,06:08:52,1,1,2000,00:00:00,game|love|reaction|cute|star wars|youtube|live|hello|kawaii|star|hi|bye|twitch|internet|perfect|online|rpg|angel|nerd|geek|and|player|empire|peace|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|joe|hyper|rebels|roleplaying|hyper_rpg|salute|role playing|pencils and parsecs|pnp|interweb|excellent|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|byebye|villainy|smugglers|parsecs|pnp01|starr|star wars rpg|angelic|eren val|joe starr|joestarr187|peace and love|cutesy|snile|GIF|Animated GIF
czLfI4yoCpmFnN3GIi,https://giphy.com/gifs/hyperrpg-game-reaction-czLfI4yoCpmFnN3GIi,120972,g,30,4,2018,05:33:24,1,1,2000,00:00:00,game|reaction|meme|horror|angry|reactions|creepy|scary|mad|memes|twitch|house|upset|rpg|nerd|geek|the|player|you|gross|dnd|spooky|with|rage|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|i|3|hyperrpg|terror|not|want|pissed|hyper|ten|do|roleplaying|hyper_rpg|three|10|disgusted|candles|role playing|disgust|do not want|i cant|fury|furious|spoopy|even|dislike|cant|volume|bitter|offended|abandon thread|i cant even|outraged|anthology|cant even|enraged|heated|10 candles|irritable|cannot|10candles|tencandles|the house|i cannot|markeia mccarty|volume 3|mccarty|markeia|markeiamccarty|volume three|cant with you|GIF|Animated GIF
xT0xei6aX31goy8BkQ,https://giphy.com/gifs/hyperrpg-exercise-hyper-rpg-xT0xei6aX31goy8BkQ,120967,g,11,11,2017,04:48:20,1,1,2000,00:00:00,exercise|hyper rpg|hyperrpg|strong|strength|duo|push up|pushups|exercising|push ups|dual|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|GIF|Animated GIF
xUOxf64DRbG0cbJX5m,https://giphy.com/gifs/hyperrpg-reaction-happy-xUOxf64DRbG0cbJX5m,120625,g,7,11,2017,05:07:10,1,1,2000,00:00:00,reaction|happy|black|pink|celebration|blue|red|yeah|yellow|jack|hyper rpg|hyperrpg|power rangers|eddie|chloe|saban|jen|hyperforce|red ranger|pink ranger|marv|black ranger|yellow ranger|blue ranger|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|blacknerd|meghan camarena|cristinavee|paulschrier|andre black nerd|erin cahill|erinj_cahill|morphers|GIF|Animated GIF
