GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ov9jJbr83d8XWvfNu,https://giphy.com/gifs/hyperrpg-what-shocked-3ov9jJbr83d8XWvfNu,228808,g,19,9,2017,20:52:16,1,1,2000,00:00:00,game|what|shocked|surprise|twitch|rpg|nerd|geek|surprised|shock|dnd|hyper rpg|nerds|nerdy|matt|d&d|geeky|geeks|hyperrpg|hyper|wut|roleplaying|hyper_rpg|wat|role playing|jaw drop|hrpg|shyguyexpress|matt acevedo|wide eyed|acevedo|mouth drop|dead stare|GIF|Animated GIF
3o6fJ19c3i2M9qUHzq,https://giphy.com/gifs/hyperrpg-flawless-hyper-rpg-3o6fJ19c3i2M9qUHzq,228709,g,11,11,2017,04:39:22,1,1,2000,00:00:00,hyper rpg|hyperrpg|brothers|flawless|squat|squats|acrobat|yoshi sudarso|peter sudarso|petersadrian|acrobats|dismount|yoshi_sudarso|GIF|Animated GIF
3o7aCXzBLxQ283SCic,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aCXzBLxQ283SCic,227448,pg,30,9,2017,00:20:15,1,1,2000,00:00:00,star wars|hyper rpg|rey|pencils and parsecs|porgs|jj abrams|bert jennings|joe starr|eren val|ninjanomics101|joestarr187|GIF|Animated GIF
3ohhwC7LUxI4gEQhEI,https://giphy.com/gifs/hyperrpg-fist-hyper-rpg-3ohhwC7LUxI4gEQhEI,226896,g,13,9,2017,00:01:57,1,1,2000,00:00:00,hyper rpg|anger|fist|talk show|dustin|damn you|cineverse|shake fist|be back|not angry|GIF|Animated GIF
4JZDmfsI7PPy4N796a,https://giphy.com/gifs/hyperrpg-game-reaction-4JZDmfsI7PPy4N796a,226660,g,19,3,2018,04:03:58,1,1,2000,00:00:00,game|reaction|meme|horror|cool|reactions|creepy|scary|memes|1|twitch|rpg|me|nerd|geek|the|player|dnd|it|spooky|with|deal with it|one|hyper rpg|nerds|nerdy|story|d&d|geeky|geeks|emotion|hyperrpg|terror|emotions|mike|come|bro|proud|at|hyper|ten|deal|woods|roleplaying|hyper_rpg|unimpressed|10|role playing|candles|confident|spoopy|come at me bro|bold|volume|not amused|satisfied|cocky|come at me|bring|cool story bro|bring it|anthology|brah|10 candles|10candles|tencandles|the woods|self-assured|ginn|mike ginn|mikeginn|GIF|Animated GIF
3o6fIRtTuTvgODpPOM,https://giphy.com/gifs/hyperrpg-reaction-fight-3o6fIRtTuTvgODpPOM,224706,g,9,11,2017,19:51:01,1,1,2000,00:00:00,game|reaction|youtube|fight|live|red|twitch|internet|rpg|online|nerd|geek|dnd|challenge|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|bro|power rangers|morph|roleplaying|hyper_rpg|role playing|interweb|threat|saban|hyperforce|come at me|hyper force|fight me|red ranger|marv|confrontation|peter sudarso|petersadrian|fite me|fiteme|GIF|Animated GIF
3ohs7GPktgtj4vJhmw,https://giphy.com/gifs/hyperrpg-reaction-what-3ohs7GPktgtj4vJhmw,223955,g,28,11,2017,07:48:16,1,1,2000,00:00:00,reaction|what|dnd|hyper rpg|hyperrpg|no way|incredible|doubt|cucumber|incredulous|perception check|cucumberlives|GIF|Animated GIF
3ohjUZzwbJMYb9hhS0,https://giphy.com/gifs/hyperrpg-reaction-no-3ohjUZzwbJMYb9hhS0,223201,g,16,1,2018,23:41:21,1,1,2000,00:00:00,reaction|no|twitch|nope|rpg|dnd|hyper rpg|hyperrpg|power rangers|hyper_rpg|chloe|freak out|saban|nooo|hyperforce|hyper force|nooooo|noo|pink ranger|strawburry17|meghan camarena|brake down|GIF|Animated GIF
1vZcEFejYbGSE3jggF,https://giphy.com/gifs/hyperrpg-game-reaction-1vZcEFejYbGSE3jggF,222880,g,10,4,2018,05:30:16,1,1,2000,00:00:00,game|reaction|happy|yes|excited|reactions|live|twitch|good|internet|rpg|online|power|okay|nerd|geek|big|and|react|joy|dnd|go|sassy|nerds|battle|nerdy|d&d|yas|geeky|paper|geeks|emotion|kaiju|hyperrpg|dice|emotions|tabletop|stream|true|roll|die|nod|content|agree|rolling|power rangers|master|force|fine|hyper|attitude|morph|sass|roleplaying|yep|dm|streaming|si|pen|gm|role playing|rangers|dungeon|amused|interweb|mecha|yea|cheerful|cheeky|joyful|yasss|morphing|ranger|saban|agreed|mech|delighted|entertained|go go|dungeon master|lim|hyperforce|hyper force|roleplayer|megazord|pen and paper|dungeonmaster|affirmative|sabans|zordon|saban's|zord|zords|thunderzord|gamemaster|pretty much|tude|malika lim|concur|hello_malika|malika|hellomalika|GIF|Animated GIF
uV52v3nsyijXlX6jsr,https://giphy.com/gifs/hyperrpg-game-reaction-uV52v3nsyijXlX6jsr,221337,g,19,3,2018,06:04:52,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|confused|1|twitch|kid|rpg|ghost|nerd|geek|the|dnd|spooky|dad|one|hyper rpg|nerds|nerdy|child|frustrated|d&d|geeky|geeks|hyperrpg|terror|murder|father|hyper|daddy|ten|woods|roleplaying|haunted|hyper_rpg|10|gm|role playing|candles|confusion|zac|ceo|game master|dazed|spoopy|volume|overlord|dungeon master|apparition|puzzled|zac eubank|bewildered|anthology|baffled|eubank|arentweclever|haunt|befuddled|10 candles|10candles|tencandles|cursed|ceo overlord|ceooverlord|oversnort|fluster|the woods|GIF|Animated GIF
1QeEP2qEGI8f6XgaPK,https://giphy.com/gifs/hyperrpg-game-love-1QeEP2qEGI8f6XgaPK,221101,g,11,5,2018,02:07:56,1,1,2000,00:00:00,game|love|music|reaction|friends|reactions|live|hello|heart|hi|test|family|bye|twitch|internet|rpg|wave|online|head|hey|like|nerd|geek|friend|player|dnd|camera|friendship|goodbye|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|waving|good morning|stream|mike|hola|emma|bro|sisters|keyboard|brothers|greetings|hyper|bros|kelly|roleplaying|greeting|sup|hyper_rpg|musician|good night|teamwork|loving|gm|rogue|improv|role playing|luv|cameron|dungeon|inc|conspiracy|interweb|game master|adios|see ya|rice|affection|roguelike|later|volunteer|ciao|hart|dungeon master|medication|emma fyffe|howdy|rogue like|analyst|emmafyffe|incorporated|subject|compliant|brah|roguelike01|greet|branson|devotion|affectionate|fyffe|wuv|cameron rice|jurassicalien|laters|nugent|kellynugee|mrpianopants|branson nejame|nejame|ginn|kelly nugent|mike ginn|mikeginn|sista|love & friendship|sistas|laterz|im on tv|im on television|GIF|Animated GIF
j9G1xGu1ZwdSIKvMrY,https://giphy.com/gifs/hyperrpg-game-funny-j9G1xGu1ZwdSIKvMrY,220174,pg,14,3,2018,06:24:57,1,1,2000,00:00:00,game|funny|cat|reaction|happy|lol|comedy|star wars|youtube|angry|excited|reactions|live|laughing|star|mad|confused|shocked|surprise|twitch|kitty|kitten|bird|haha|internet|rpg|upset|online|nerd|geek|silly|surprised|and|joy|player|empire|clapping|lmao|clap|cheers|applause|sassy|rage|hilarious|hyper rpg|joke|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|middle finger|cheer|meow|troll|emotions|stream|joe|emma|content|ha|hyper|pissed|attitude|rebels|sass|roleplaying|hyper_rpg|hehe|gm|role playing|rofl|standing|stewart|giggle|pencils and parsecs|hector|praise|confusion|navarro|canon|amused|interweb|furious|meta|seth|pnp|game master|cheerful|dazed|cheeky|joyful|trolling|hector navarro|eren|keith|rebellion|bitter|edge of the empire|pencilsandparsecs|bert|startled|delighted|scum|entertained|pencils|fey|offended|kudos|groaning|puzzled|emma fyffe|hectorisfunny|val|villainy|smugglers|parsecs|emmafyffe|pnp01|standing ovation|outraged|flustered|bewildered|baffled|starr|enraged|heated|kym canon|flip the bird|groan|huzzah|kymcanon|befuddled|huuurgh|ovation|kylara|aio|bert jennings|fyffe|joe starr|eren val|ninjanomics101|irritable|jennings|joestarr187|aio corvica|kylara fey|silverstein|tude|kym|lawl|keith silverstein|silvertalkie|klev|tehe|acclaim|lawls|corvica|k'lev seth|klev seth|naeem|theviciousfool|naeem stewart|who did that|GIF|Animated GIF
2vr6SdIsLWVL635t3D,https://giphy.com/gifs/hyperrpg-game-reaction-2vr6SdIsLWVL635t3D,219419,g,11,4,2018,05:31:06,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|yes|excited|reactions|live|star|twitch|good|internet|rpg|online|okay|nerd|geek|and|up|joy|empire|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|true|nod|content|agree|fine|hyper|rebels|roleplaying|hyper_rpg|yep|si|gm|role playing|pencils and parsecs|interweb|pnp|game master|yea|cheerful|joyful|yasss|understand|rebellion|agreed|edge of the empire|pencilsandparsecs|bert|delighted|scum|entertained|pencils|villainy|smugglers|parsecs|pnp01|affirmative|mused|bert jennings|ninjanomics101|jennings|picking|understood|concur|picking up|putting down|GIF|Animated GIF
PMkgYYHejQ4k0DY5ic,https://giphy.com/gifs/hyperrpg-game-reaction-PMkgYYHejQ4k0DY5ic,216444,g,2,5,2018,06:18:35,1,1,2000,00:00:00,game|reaction|happy|meme|star wars|friends|youtube|excited|reactions|live|star|memes|family|twitch|internet|rpg|online|nerd|geek|and|friend|joy|player|empire|dope|high|friendship|high five|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|good job|content|bro|rad|proud|brothers|greetings|hyper|bros|rebels|roleplaying|greeting|hyper_rpg|five|teamwork|role playing|pencils and parsecs|hector|fist bump|navarro|amused|interweb|seth|pnp|cheerful|joyful|highfive|hector navarro|keith|rebellion|edge of the empire|pencilsandparsecs|delighted|scum|entertained|pencils|fistbump|hectorisfunny|villainy|smugglers|parsecs|pnp01|way to go|brah|huuurgh|bumping|silverstein|keith silverstein|silvertalkie|klev|phrasing|klev seth|high fiving|love & friendship|highfiving|got some|GIF|Animated GIF
GOr8MULVfuloY,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-GOr8MULVfuloY,215688,pg-13,6,9,2016,22:35:07,1,1,2000,00:00:00,game|glitch|wink|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|finger sex|GIF|Animated GIF
l378qGl0jHqvyCBm8,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378qGl0jHqvyCBm8,214150,g,14,9,2017,16:48:34,1,1,2000,00:00:00,funny|fun|comedy|twitch|rpg|hyper rpg|joke|hyperrpg|parody|faces|hyper_rpg|emily|talk show|tease|absurd|taunt|dummy|mocking|mock|hrpg|sideeye|taunting|caricature|mimic|scoff|ridicule|phony|farce|mockery|gitelman|jeer|emily gitelman|deride|emilygitelman|GIF|Animated GIF
l3diQvk9KxgDp5h72,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diQvk9KxgDp5h72,213709,g,7,2,2018,06:45:20,1,1,2000,00:00:00,reaction|star wars|confused|twitch|rpg|head|surprised|the|hyper rpg|over|hyperrpg|point|emotions|hyper_rpg|pencils and parsecs|pnp|almost|edge of the empire|pencilsandparsecs|missed|ummm|misses|keith silverstein|silvertalkie|klev|not quite|k'lev seth|missing the point|their|missed point|over their head|GIF|Animated GIF
26u4hFoO9pSmoNGJW,https://giphy.com/gifs/hyperrpg-comics-twitch-26u4hFoO9pSmoNGJW,213669,pg-13,8,11,2017,23:32:51,1,1,2000,00:00:00,twitch|rpg|comics|hyper rpg|hyperrpg|typing|boobies|vanquished|valiant|password|noa|dani fernandez|msdanifernandez|GIF|Animated GIF
F3JhT1pS9EvopY47so,https://giphy.com/gifs/hyperrpg-game-F3JhT1pS9EvopY47so,213078,g,4,4,2018,02:14:18,1,1,2000,00:00:00,game|reaction|happy|meme|star wars|youtube|excited|reactions|wow|omg|live|star|memes|shocked|drink|surprise|twitch|action|good|internet|rpg|online|drinking|awesome|yay|nerd|geek|oh|surprised|and|shock|joy|player|empire|great|my|hyper rpg|nerds|nerdy|d&d|geeky|geeks|job|emotion|hyperrpg|wars|emotions|stream|emma|good job|content|woah|hyper|rebels|roleplaying|hyper_rpg|role playing|amazed|pencils and parsecs|shocking|fantastic|amused|interweb|pnp|actions|impressive|cheerful|joyful|oh my|rebellion|edge of the empire|pencilsandparsecs|startled|delighted|scum|entertained|pencils|fey|emma fyffe|villainy|smugglers|parsecs|beverage|emmafyffe|sipping|pnp01|sips tea|kylara|sipping tea|fyffe|Sips|kylara fey|zomg|sip tea|GIF|Animated GIF
26DN0Pw42lmRZf3y0,https://giphy.com/gifs/hyperrpg-movie-26DN0Pw42lmRZf3y0,212786,pg-13,7,2,2018,16:58:10,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|deadpool|bad|men|teenage|2|guns|badass|hyperrpg|x|ryan reynolds|x-men|domino|xmen|josh|prison|two|blind|marvel comics|al|morena baccarin|mutant|powers|terry crews|cable|morena|julian|sequel|josh brolin|mutants|deadpool2|negasonic teenage warhead|brianna hildebrand|brianna|copycat|mutation|warhead|x-man|baccarin|julian dennison|brolin|xman|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
7XoXqbB0ixAMJmgk5v,https://giphy.com/gifs/hyperrpg-game-reaction-7XoXqbB0ixAMJmgk5v,212748,g,28,3,2018,02:57:41,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|excited|reactions|live|star|twitch|action|good|internet|rpg|online|nerd|geek|and|friend|joy|player|empire|clapping|clap|high|cheers|applause|friendship|high five|hyper rpg|nerds|nerdy|d&d|geeky|geeks|job|emotion|done|hyperrpg|wars|cheer|well|emotions|stream|joe|good job|content|hyper|rebels|roleplaying|hyper_rpg|five|teamwork|role playing|standing|pencils and parsecs|praise|well done|canon|amused|interweb|pnp|cheerful|joyful|highfive|eren|rebellion|edge of the empire|pencilsandparsecs|delighted|scum|entertained|pencils|kudos|val|villainy|smugglers|parsecs|pnp01|standing ovation|way to go|starr|kym canon|huzzah|kymcanon|ovation|aio|joe starr|eren val|joestarr187|aio corvica|terrific|kym|acclaim|corvica|fiving|GIF|Animated GIF
1n6eDjqEyT1KV6jm30,https://giphy.com/gifs/hyperrpg-game-1n6eDjqEyT1KV6jm30,211997,g,25,2,2018,20:30:32,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|meme|pokemon|excited|reactions|humor|twitch|action|rpg|like|nerd|geek|joy|clapping|mario|dnd|clap|applause|princess|hilarious|hyper rpg|joke|nerds|nerdy|d&d|geeky|geeks|emotion|drive|data|hyperrpg|emotions|joe|comedian|hyper|roleplaying|hyper_rpg|rogue|role playing|pun|luigi|dungeon|inc|peach|conspiracy|amused|actions|joyful|roguelike|volunteer|phrase|lim|medication|paranoia|rogue like|analyst|incorporated|applaud|compliant|hyper drive|hyperdrive|bazooka|punny|dad jokes|malika lim|hello_malika|malika|dad joke|hellomalika|bidoof|jokey|bazooka joe|GIF|Animated GIF
3ohzUmyVkzP36TzOi4,https://giphy.com/gifs/hyperrpg-star-wars-sad-3ohzUmyVkzP36TzOi4,211824,g,4,11,2017,03:18:13,1,1,2000,00:00:00,reaction|star wars|sad|crying|twitch|rpg|cry|hyper rpg|hyperrpg|depressed|pencils and parsecs|porg|edge of the empire|pencilsandparsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
3o7WIs3eq4jHDUEWXK,https://giphy.com/gifs/hyperrpg-game-reaction-3o7WIs3eq4jHDUEWXK,211491,g,8,2,2018,13:01:30,1,1,2000,00:00:00,game|reaction|live|twitch|internet|rpg|online|power|nerd|geek|big|and|up|react|thank you|you|thanks|dnd|go|jack|nerds|battle|nerdy|d&d|geeky|paper|geeks|kaiju|hyperrpg|arts|dice|tabletop|stream|roll|die|rolling|power rangers|force|hyper|roleplaying|thomas|streaming|pen|role playing|rangers|level|interweb|thank|mecha|ranger|saban|mech|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|yellow ranger|zords|thunderzord|powerup|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
l378Ah4BYQPLnAlmE,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378Ah4BYQPLnAlmE,210783,g,14,9,2017,16:58:12,1,1,2000,00:00:00,game|twitch|rpg|upset|nerd|geek|dnd|hyper rpg|nerds|nerdy|frustrated|d&d|geeky|geeks|hyperrpg|disappointed|kate|hyper|roleplaying|hyper_rpg|smirk|role playing|grin|elliott|hrpg|defeated|sneer|kate elliott|katerstweets|let down|frustrate|discouraged|dissapoint|foiled|saddened|twarted|GIF|Animated GIF
3ov9jFSRZI4n7Frd4Y,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jFSRZI4n7Frd4Y,210347,g,14,9,2017,16:43:52,1,1,2000,00:00:00,game|happy|youtube|live|surprise|twitch|internet|rpg|online|nerd|geek|surprised|the|hyper rpg|nerds|nerdy|child|d&d|geeky|geeks|gift|hyperrpg|of|stream|bubbles|hyper|roleplaying|hyper_rpg|wonder|role playing|soap|zoe|vanessa|interweb|masters|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|aquamarine|wonderfull|soap bubbles|childlike|vanessa postil|beingaquamarine|postil|GIF|Animated GIF
3ohzUkfNzX6eEPI8Du,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUkfNzX6eEPI8Du,209509,pg,3,11,2017,22:36:27,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|murder|pencils and parsecs|porg|edge of the empire|slaughter|porgs|bert jennings|ninjanomics101|jet ski|kill count|death count|GIF|Animated GIF
xT0xewBiEZOz4BTvQk,https://giphy.com/gifs/hyperrpg-reaction-point-xT0xewBiEZOz4BTvQk,208533,g,4,12,2017,23:41:51,1,1,2000,00:00:00,reaction|blood|you|hyper rpg|hyperrpg|point|of|terror|pointing|reporter|gotcha|tales|got you|select|kate elliott|recruit|katerstweets|bctt|want you|bloodcurdling|selected|blood curdling tales of terror|wants you|curdling|GIF|Animated GIF
4No79VMcsZbIsU63Ok,https://giphy.com/gifs/hyperrpg-game-reaction-4No79VMcsZbIsU63Ok,207642,g,9,4,2018,03:04:12,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|confused|shocked|twitch|action|rpg|nerd|geek|lost|shock|the|player|dnd|it|spooky|2|hyper rpg|nerds|out|nerdy|frustrated|d&d|fear|geeky|geeks|emotion|shake|hyperrpg|terror|nervous|emotions|mike|kate|hyper|ten|roleplaying|freak|hyper_rpg|afraid|teamwork|10|role playing|shaking|stressed|two|candles|town|confusion|concerned|anxious|freak out|actions|lose|dazed|spoopy|terrified|freaking out|volume|elliott|puzzled|freakin|flustered|bewildered|anthology|baffled|fearful|tense|freaking|panicked|befuddled|kate elliott|10 candles|timid|10candles|tencandles|katerstweets|the town|lose it|fluster|lost it|freakin out|ginn|what did you do|mike ginn|mikeginn|volume two|GIF|Animated GIF
tHcXueihkJ4Pv50lxJ,https://giphy.com/gifs/hyperrpg-game-love-tHcXueihkJ4Pv50lxJ,207491,g,21,3,2018,04:16:45,1,1,2000,00:00:00,game|love|reaction|cute|happy|sexy|star wars|smile|hot|youtube|excited|reactions|live|heart|star|twitch|action|adorable|internet|rpg|online|nerd|geek|and|smiling|joy|player|empire|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|flirt|wars|emotions|stream|content|hyper|rebels|roleplaying|hyper_rpg|loving|awww|role playing|pencils and parsecs|grin|luv|canon|amused|interweb|pnp|actions|affection|cheerful|joyful|rebellion|hart|edge of the empire|pencilsandparsecs|delighted|scum|entertained|pencils|charm|villainy|smugglers|parsecs|hawt|grinning|pnp01|kym canon|kymcanon|aio|devotion|affectionate|aio corvica|wuv|kym|corvica|GIF|Animated GIF
1yni0x2dkvxFJT7HS5,https://giphy.com/gifs/hyperrpg-game-reaction-1yni0x2dkvxFJT7HS5,206771,g,7,5,2018,05:45:49,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|twitch|house|rpg|me|nerd|geek|the|dnd|it|spooky|with|deal with it|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|3|hyperrpg|terror|come|bro|proud|at|in|hyper|ten|deal|control|roleplaying|hyper_rpg|three|10|gm|im|role playing|candles|confident|am|zac|ceo|game master|spoopy|come at me bro|bold|volume|overlord|satisfied|cocky|dungeon master|come at me|abandon thread|zac eubank|anthology|eubank|brah|arentweclever|10 candles|10candles|tencandles|ceo overlord|ceooverlord|oversnort|the house|self-assured|volume 3|volume three|god power|im in control|i am in control|god powers|GIF|Animated GIF
czLfI4yoCpmFnN3GIi,https://giphy.com/gifs/hyperrpg-game-reaction-czLfI4yoCpmFnN3GIi,206738,g,30,4,2018,05:33:24,1,1,2000,00:00:00,game|reaction|meme|horror|angry|reactions|creepy|scary|mad|memes|twitch|house|rpg|upset|nerd|geek|the|player|you|dnd|gross|spooky|with|rage|hyper rpg|nerds|hate|nerdy|d&d|geeky|geeks|i|3|hyperrpg|terror|not|want|hyper|pissed|ten|roleplaying|hyper_rpg|do|three|10|role playing|disgusted|candles|disgust|do not want|i cant|fury|furious|spoopy|dislike|even|cant|volume|bitter|offended|abandon thread|i cant even|outraged|anthology|enraged|heated|cant even|10 candles|10candles|tencandles|irritable|cannot|the house|i cannot|markeia mccarty|mccarty|markeia|markeiamccarty|volume 3|volume three|cant with you|GIF|Animated GIF
xT0xem2UNVC91WdIsM,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-xT0xem2UNVC91WdIsM,206514,g,28,11,2017,06:03:04,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|mine|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|reach|emma fyffe|emmafyffe|gimme|star wars rpg|kylara fey|give me|GIF|Animated GIF
1hAZF0RQRKXEeQvebx,https://giphy.com/gifs/hyperrpg-game-reaction-1hAZF0RQRKXEeQvebx,204832,g,13,4,2018,04:29:30,1,1,2000,00:00:00,game|music|reaction|reactions|live|test|confused|twitch|action|internet|rpg|online|like|nerd|geek|sorry|dnd|idk|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|emotion|piano|data|hyperrpg|emotions|stream|keyboard|know|hyper|roleplaying|hyper_rpg|musician|dont|rogue|improv|role playing|confusion|dungeon|inc|conspiracy|i dont know|interweb|actions|dazed|roguelike|volunteer|shrugging|medication|my bad|puzzled|rogue like|analyst|incorporated|subject|flustered|bewildered|apologize|compliant|baffled|roguelike01|befuddled|branson|donat|mrpianopants|branson nejame|nejame|apologetic|my b|GIF|Animated GIF
3ohs7VnDEtvj00xane,https://giphy.com/gifs/hyperrpg-reaction-dog-3ohs7VnDEtvj00xane,204545,g,7,11,2017,04:10:10,1,1,2000,00:00:00,reaction|dog|hyper rpg|hyperrpg|doggo|yawn|shiba|shiba inu|kaijubb|kaiju big battle|GIF|Animated GIF
