ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
2sYaucIbGebBjbU4HT,https://media.giphy.com/media/2sYaucIbGebBjbU4HT/giphy.gif,128397,g,25,3,2018,21:00:30,1,1,2000,00:00:00,game|reaction|happy|horror|excited|reactions|creepy|scary|scared|1|twitch|rpg|nerd|geek|the|joy|evil|player|spooky|dnd|one|hyper rpg|fear|nerds|nerdy|geeky|d&d|geeks|emotion|terror|hyperrpg|secret|emotions|content|woods|kelly|ten|10|afraid|hyper|quiet|candles|roleplaying|hyper_rpg|shh|naughty|secrets|anxious|role playing|amused|spoopy|sh|terrified|sly|cheerful|joyful|shhh|volume|sinister|delighted|shush|entertained|anthology|shhhh|fearful|mischievous|panicked|10 candles|the woods|10candles|tencandles|nugent|kellynugee|kelly nugent|GIF|Animated GIF
26ufdkwz95jdgtVCM,https://media.giphy.com/media/26ufdkwz95jdgtVCM/giphy.gif,128330,g,7,9,2016,02:18:07,1,1,2000,00:00:00,hyper rpg|bathroom|matthew mercer|overlord|zac eubank|matt mercer|the gauntlet|snugglelord|gotta pee|roll20|GIF|Animated GIF
9LXR5OgyayF2v9pcrq,https://media.giphy.com/media/9LXR5OgyayF2v9pcrq/giphy.gif,128327,g,24,2,2018,22:48:12,1,1,2000,00:00:00,game|reaction|friends|youtube|angry|reactions|live|upset|internet|twitch|online|rpg|nerd|geek|it|dnd|out|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|check|freak|muppets|hyper|roleplaying|hyper_rpg|dodge|puppets|role playing|furious|lose|interweb|perception|cucumber|losing|avoid|dodging|perception check|felted friends|cucumberlives|freaked|felted|GIF|Animated GIF
9Y5aMbjOLxiyMZnvUW,https://media.giphy.com/media/9Y5aMbjOLxiyMZnvUW/giphy.gif,128168,g,24,2,2018,03:36:20,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|surprised|and|empire|sorry|player|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|caught|hyper_rpg|pencils and parsecs|canon|guilty|role playing|pnp|hands up|interweb|rebellion|arrested|edge of the empire|startled|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|kym canon|captured|kymcanon|aio|aio corvica|hands in the air|kym|under arrest|culpable|convicted|entangled|seized|GIF|Animated GIF
l378gbcMQeVY0U3AY,https://media.giphy.com/media/l378gbcMQeVY0U3AY/giphy.gif,128081,g,14,9,2017,16:56:19,1,1,2000,00:00:00,game|youtube|live|wink|death|internet|twitch|online|rpg|nerd|geek|from|hyper rpg|matt|nerds|nerdy|geeky|d&d|geeks|hyperrpg|wiggle|stream|dfa|dirty|hyper|pun|roleplaying|hyper_rpg|role playing|eyebrow|interweb|hrpg|innuendo|scheming|suggestive|battletech|above|death from above|crafty|jackal|eyebrow wiggle|suggest|phrasing|deathfromabove|goobers515|double entendre|complicit|goobers|mattshimkus80|doublespeak|matt shimkus|sokolov|gigity|ambiguity|shimkus|second meaning|GIF|Animated GIF
3oEjHIPfALynRgnQjK,https://media.giphy.com/media/3oEjHIPfALynRgnQjK/giphy.gif,126890,pg-13,1,7,2016,03:09:57,1,1,1970,00:00:00,hyper rpg|middle finger|hyperrpg|zac eubank|flipping off|snugglelord|GIF|Animated GIF
2SYbXUuy1sCMtEjIGV,https://media.giphy.com/media/2SYbXUuy1sCMtEjIGV/giphy.gif,126613,g,4,4,2018,01:43:42,1,1,2000,00:00:00,game|reaction|star wars|meme|sad|youtube|angry|reactions|omg|live|face|hair|star|memes|mad|confused|shocked|upset|internet|twitch|online|rpg|nerd|geek|and|shock|empire|player|really|rage|hyper rpg|frustrated|nerds|nerdy|geeky|d&d|facepalm|geeks|wars|serious|down|emotion|hyperrpg|depressed|emotions|joe|stream|seriously|disappointed|pissed|block|rebels|unimpressed|omfg|embarrassed|hyper|fml|roleplaying|hyper_rpg|pencils and parsecs|confusion|role playing|furious|pnp|face palm|dazed|palm|denied|eren|interweb|heartbroken|rebellion|not amused|bitter|edge of the empire|groaning|pencilsandparsecs|scum|pencils|offended|ashamed|blocked|val|puzzled|turned|villainy|starr|smugglers|outraged|bewildered|parsecs|baffled|flustered|disappoint|deny|groan|pnp01|enraged|heated|eren val|joe starr|joestarr187|rly|befuddled|zomg|irritable|fluster|turned down|facepalming|palming|face palming|tossle|GIF|Animated GIF
l0IsIi6JbDwkToUCY,https://media.giphy.com/media/l0IsIi6JbDwkToUCY/giphy.gif,126012,pg,30,9,2017,00:21:20,1,1,2000,00:00:00,star wars|what|why|hyper rpg|pencils and parsecs|emma fyffe|porgs|emmafyffe|kym canon|kymcanon|aio|porgnation|porg nation|kyalara|GIF|Animated GIF
l2QE6Icabof5eaVuE,https://media.giphy.com/media/l2QE6Icabof5eaVuE/giphy.gif,125932,g,7,11,2017,03:03:35,1,1,2000,00:00:00,coffee|hyper rpg|hyperrpg|game master|zac eubank|arentweclever|coffee addict|coffee pot|honesty hour|all the coffee|GIF|Animated GIF
245o4PJjYuFkBnA3W6,https://media.giphy.com/media/245o4PJjYuFkBnA3W6/giphy.gif,124882,g,23,2,2018,04:20:17,1,1,2000,00:00:00,game|reaction|no|reactions|live|test|internet|twitch|online|like|rpg|big|nerd|geek|player|my|dnd|hyper rpg|worried|nerds|nerdy|geeky|data|d&d|geeks|hyperrpg|not|stream|problem|deal|dont|hyper|care|roleplaying|rogue|hyper_rpg|improv|cameron|concerned|inc|dungeon|role playing|don't|conspiracy|rice|roguelike|volunteer|interweb|medication|rogue like|subject|analyst|incorporated|compliant|nbd|bfd|no big deal|cameron rice|jurassicalien|not my problem|not worried|not concerned|GIF|Animated GIF
2m0r1fvY7j8CwnynD7,https://media.giphy.com/media/2m0r1fvY7j8CwnynD7/giphy.gif,124607,g,13,2,2018,03:58:20,1,1,2000,00:00:00,reaction|reactions|mom|twitch|rpg|sunglasses|dnd|deal with it|hyper rpg|burn|hyperrpg|power rangers|dm|gm|hyper_rpg|haircut|oh snap|game master|saban|roast|hyper force|hyperforce|momma|malika lim|hello_malika|mom joke|yo momma|GIF|Animated GIF
3ohs7VidRz68SfQ6CA,https://media.giphy.com/media/3ohs7VidRz68SfQ6CA/giphy.gif,124413,g,10,11,2017,22:25:01,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|eren val|joe starr|joestarr187|tagline|incompetent|good guys|GIF|Animated GIF
xT9IgvSplc22ACT6dq,https://media.giphy.com/media/xT9IgvSplc22ACT6dq/giphy.gif,124191,g,13,9,2017,00:05:03,1,1,2000,00:00:00,game|fun|youtube|live|death|internet|twitch|online|rpg|nerd|geek|silly|bunny|player|from|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|pilot|stream|dfa|hyper|roleplaying|hyper_rpg|role playing|interweb|chinchilla|hare|aya|battletech|above|death from above|deathfromabove|callsign|mechwarrior|coney|verdance|deathbunny|death bunny|GIF|Animated GIF
l0HlSgsSs8HiMqoJa,https://media.giphy.com/media/l0HlSgsSs8HiMqoJa/giphy.gif,124041,g,23,8,2016,03:31:14,1,1,2000,00:00:00,game|yes|excited|rpg|universe|rabbit|hyperrpg|dungeons and dragons|success|roleplaying|dice roll|overlord|vanquished|valiant|roll dice|alara|zac eubank|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|GIF|Animated GIF
26u8yrug5flfCk4Cs,https://media.giphy.com/media/26u8yrug5flfCk4Cs/giphy.gif,123923,pg,24,11,2017,22:40:47,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|threat|dare|come at me|edge of empire|kym canon|kymcanon|aio|kill you|intimidate|GIF|Animated GIF
ctacpbYwcwGBhxmiR5,https://media.giphy.com/media/ctacpbYwcwGBhxmiR5/giphy.gif,123184,g,14,2,2018,05:48:53,1,1,2000,00:00:00,love|reaction|star wars|reactions|twitch|rpg|hyper rpg|frustrated|emotion|hyperrpg|emotions|hyper_rpg|frustration|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|god damn it|randal|gdi|against me|rub eyes|god dang it|rubs eyes|GIF|Animated GIF
3ohs7SZDMSvfQIauCA,https://media.giphy.com/media/3ohs7SZDMSvfQIauCA/giphy.gif,123081,g,8,12,2017,20:15:33,1,1,2000,00:00:00,reaction|star wars|meme|memes|wink|twitch|gun|hyper rpg|guns|finger|gm|hyper_rpg|pencils and parsecs|pnp|finger guns|finger gun|edge of empire|bert jennings|ninjanomics101|aw shucks|you betcha|GIF|Animated GIF
xUOxf6CzsL59SrTQWI,https://media.giphy.com/media/xUOxf6CzsL59SrTQWI/giphy.gif,123039,g,7,11,2017,04:23:55,1,1,2000,00:00:00,reaction|shot|hyper rpg|shooting|hyperrpg|shoot|shots|finger guns|finger gun|shots fired|scott porter|indomitable|heroclix|scottporter|GIF|Animated GIF
8qzXMVZ7mPYivLaxJf,https://media.giphy.com/media/8qzXMVZ7mPYivLaxJf/giphy.gif,122847,g,19,3,2018,04:06:45,1,1,2000,00:00:00,game|reaction|happy|lol|horror|excited|reactions|crazy|laughing|creepy|scary|action|1|haha|twitch|rpg|nerd|geek|the|joy|player|lmao|spooky|dnd|one|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|terror|hyperrpg|emotions|ha|psycho|content|woods|kelly|ten|10|hehe|hyper|candles|roleplaying|hyper_rpg|giggle|rofl|role playing|actions|amused|spoopy|cheerful|joyful|volume|delighted|entertained|anthology|psychotic|10 candles|the woods|lawl|10candles|tencandles|nugent|tehe|lawls|kellynugee|kelly nugent|GIF|Animated GIF
QOwvDkPj398uJjIMLl,https://media.giphy.com/media/QOwvDkPj398uJjIMLl/giphy.gif,122700,g,24,3,2018,19:08:12,1,1,2000,00:00:00,reaction|cool|reactions|beer|drunk|action|twitch|rpg|eye|nerd|geek|team|gross|alcohol|sassy|really|unicorn|story|hyper rpg|eye roll|nerds|nerdy|drive|geeky|geeks|serious|emotion|hyperrpg|emotions|roll|not|emma|seriously|bro|rolling|disappointed|eyeroll|want|attitude|sass|do|unimpressed|hyper|disgusted|hyper_rpg|disgust|booze|do not want|eww|trivia|actions|frown|cheeky|dislike|pout|not amused|cool story bro|emma fyffe|hops|emmafyffe|onesie|kigurumi|brah|pouting|hyper drive|hyperdrive|frowning|fyffe|rly|tude|trivial|triviahops|team unicorn|GIF|Animated GIF
47D5jJ9Hf2LGSxUCMF,https://media.giphy.com/media/47D5jJ9Hf2LGSxUCMF/giphy.gif,122487,g,6,3,2018,23:32:43,1,1,2000,00:00:00,game|love|reaction|cute|star wars|friends|sad|youtube|reactions|live|heart|star|crying|scared|action|adorable|internet|twitch|online|cry|rpg|nerd|geek|and|empire|player|friendship|hyper rpg|frustrated|fear|back|nerds|nerdy|tears|geeky|ship|d&d|geeks|wars|emotion|nervous|hyperrpg|emotions|joe|stream|on|rebels|afraid|teamwork|hyper|stressed|roleplaying|hyper_rpg|loving|pencils and parsecs|awww|concerned|canon|tear|anxious|sobbing|role playing|actions|luv|pnp|comfort|terrified|eren|interweb|pat|heartbroken|shoulder|rebellion|affection|hart|edge of the empire|pencilsandparsecs|sorrow|scum|pencils|val|melancholy|defeated|comforting|villainy|starr|smugglers|parsecs|kym canon|tense|fearful|kymcanon|pnp01|aio|somber|eren val|joe starr|panicked|aio corvica|joestarr187|timid|devotion|kym|patting|affectionate|fluster|sad panda|tearful|corvica|wuv|GIF|Animated GIF
3ohjVbKzdAq8SHGkNO,https://media.giphy.com/media/3ohjVbKzdAq8SHGkNO/giphy.gif,122289,g,30,1,2018,05:57:47,1,1,2000,00:00:00,reaction|twitch|rpg|evil|dnd|hyper rpg|break|hyperrpg|power rangers|dm|gm|hyper_rpg|trouble|uh oh|meta|eyebrow|game master|saban|hyper force|hyperforce|sinister|brows|fourth wall|malika lim|hello_malika|4th wall|ruh roh|raise eyebrow|GIF|Animated GIF
xT0xeMZ6MUnu3Yqtgs,https://media.giphy.com/media/xT0xeMZ6MUnu3Yqtgs/giphy.gif,121766,g,28,11,2017,06:13:11,1,1,2000,00:00:00,reaction|rpg|react|hyper rpg|hyperrpg|draw|sword|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|keith silverstein|silvertalkie|sword draw|GIF|Animated GIF
9Jv2V3JpS9AXskCBB9,https://media.giphy.com/media/9Jv2V3JpS9AXskCBB9/giphy.gif,121592,g,27,2,2018,04:54:49,1,1,2000,00:00:00,game|reaction|meme|sad|reactions|live|crying|action|internet|twitch|online|power|rpg|big|nerd|geek|and|actor|react|go|dnd|feels|actress|battle|paper|over|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|depressed|emotions|feelings|roll|die|stream|rolling|power rangers|force|dice|tabletop|morph|feel|streaming|pen|hyper|rangers|acting|roleplaying|voice|tear|role playing|mecha|actions|morphing|ranger|interweb|pout|cristina|mech|saban|go go|hyper force|hyperforce|leigh|megazord|roleplayer|pen and paper|zordon|black ranger|zord|zords|voiceover|thunderzord|sabans|saban's|vee|vesper|vo|vasquez|cristina vee|voice over|tear up|GIF|Animated GIF
3o7aDdnU1zAFNiGKys,https://media.giphy.com/media/3o7aDdnU1zAFNiGKys/giphy.gif,121591,pg,30,9,2017,00:22:46,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|randall|coop|porgs|kym canon|kymcanon|aio|shyguyexpress|matt acevedo|f that guy|GIF|Animated GIF
l0Iy0JOac70CDiyEE,https://media.giphy.com/media/l0Iy0JOac70CDiyEE/giphy.gif,121210,g,22,6,2017,21:21:55,1,1,2000,00:00:00,hyper rpg|thumper|wonder twins|ryan schapals|emily gitelman|thumpers|GIF|Animated GIF
3ohhwKJG8m1mvReenS,https://media.giphy.com/media/3ohhwKJG8m1mvReenS/giphy.gif,121163,pg,7,10,2017,00:06:02,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|hector navarro|hectorisfunny|porgs|fell|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
5huaLtBh3xdPXVlFnU,https://media.giphy.com/media/5huaLtBh3xdPXVlFnU/giphy.gif,120704,g,4,3,2018,19:16:45,1,1,2000,00:00:00,game|reaction|happy|movie|film|meme|video|youtube|excited|reactions|wow|live|black|marvel|memes|shocked|action|internet|twitch|online|comics|rpg|phone|nerd|geek|shock|joy|comic|dnd|hyper rpg|hero|nerds|nerdy|forever|geeky|d&d|geeks|emotion|hyperrpg|superhero|emotions|stream|content|mcu|black panther|woah|record|embarrassed|hyper|stewart|roleplaying|hyper_rpg|footage|amazed|panthers|role playing|panther|actions|amused|recording|cheerful|joyful|interweb|filming|wakanda|ashamed|delighted|entertained|flustered|vibranium|wakanda forever|naeem|theviciousfool|naeem stewart|fliming|delete that footage|GIF|Animated GIF
l46CbKiiucHWjM17q,https://media.giphy.com/media/l46CbKiiucHWjM17q/giphy.gif,120027,g,11,8,2016,23:24:08,1,1,1970,00:00:00,no|unimpressed|abandon thread|headshake|incredulous|appear|GIF|Animated GIF
xUOxeUaV84NXQ6VJZK,https://media.giphy.com/media/xUOxeUaV84NXQ6VJZK/giphy.gif,119225,g,7,11,2017,04:21:29,1,1,2000,00:00:00,reaction|cool|hair|rpg|hyper rpg|hyperrpg|hair flip|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|too cool|kylara fey|kewl|GIF|Animated GIF
3oh3lLu5TEXLHVl3OU,https://media.giphy.com/media/3oh3lLu5TEXLHVl3OU/giphy.gif,119114,g,20,2,2018,05:57:40,1,1,2000,00:00:00,game|dance|reaction|happy|dancing|excited|cool|action|celebrate|twitch|rpg|nerd|geek|the|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|emotions|bob|smooth|hyper|fist|roleplaying|hyper_rpg|bump|role playing|actions|fool|sway|vicious|jiggy|naeem|theviciousfool|GIF|Animated GIF
2aSnmfOMp5K2Sn49v1,https://media.giphy.com/media/2aSnmfOMp5K2Sn49v1/giphy.gif,118806,g,2,4,2018,03:34:31,1,1,2000,00:00:00,game|reaction|meme|horror|cool|reactions|creepy|scary|memes|twitch|rpg|eye|nerd|geek|the|gross|player|spooky|2|sassy|dnd|story|d|hyper rpg|eye roll|nerds|nerdy|geeky|d&d|geeks|of|emotion|terror|hyperrpg|emotions|roll|not|bro|rolling|disappointed|eyeroll|want|attitude|ten|sass|sarcastic|do|unimpressed|10|town|hyper|fml|two|disgusted|candles|roleplaying|hyper_rpg|disgust|suspicious|do not want|eww|role playing|course|cheeky|spoopy|dislike|volume|not amused|cool story bro|of course|not really|anthology|brah|good idea|the town|10 candles|tude|10candles|tencandles|great idea|markeia mccarty|mccarty|markeiamccarty|markeia|sarcasim|of course you have|GIF|Animated GIF
l378o2yzDPaHTVQVq,https://media.giphy.com/media/l378o2yzDPaHTVQVq/giphy.gif,118267,g,14,9,2017,17:06:40,1,1,2000,00:00:00,game|youtube|live|queen|magic|internet|twitch|online|rpg|nerd|geek|silly|the|princess|gaga|hyper rpg|yas|nerds|nerdy|geeky|d&d|geeks|of|hyperrpg|fabulous|stream|fav|hyper|magical|roleplaying|hyper_rpg|zoe|role playing|masters|interweb|hrpg|yas queen|giddy|zombie orpheus|motm|metaverse|superb|masters of the metaverse|matt vancil|mattvancil|magical princess|GIF|Animated GIF
xUOxf5Q3XyL6D1Ad32,https://media.giphy.com/media/xUOxf5Q3XyL6D1Ad32/giphy.gif,118217,g,7,11,2017,04:06:07,1,1,2000,00:00:00,reaction|internet|rpg|hyper rpg|forever|hyperrpg|zoe|regret|zombie orpheus|motm|regrets|masters of the metaverse|christian doyle|crash jaxun|crashjaxun|on the internet|ragret|GIF|Animated GIF
xT0xeFVR9cqzlFHePm,https://media.giphy.com/media/xT0xeFVR9cqzlFHePm/giphy.gif,118047,g,6,12,2017,05:33:22,1,1,2000,00:00:00,reaction|dnd|hyper rpg|hyperrpg|oh no|woah|snap|oh snap|chunk|perception check|chunkerrific|you didnt|GIF|Animated GIF
l0CLUgoaknaqoTsJy,https://media.giphy.com/media/l0CLUgoaknaqoTsJy/giphy.gif,117951,g,16,11,2017,00:24:06,1,1,2000,00:00:00,reaction|black|hyper rpg|hyperrpg|power rangers|sneaky|saban|crawl|sneak|hyperforce|black ranger|vesper|cristina vee|cristinavee|hidding|concealed|military crawl|GIF|Animated GIF
lcysa9hhvvEfstGM7P,https://media.giphy.com/media/lcysa9hhvvEfstGM7P/giphy.gif,117855,g,4,4,2018,02:00:05,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|crying|mad|action|upset|internet|twitch|online|cry|rpg|scream|nerd|geek|and|empire|you|gross|rage|hate|pain|hyper rpg|nerds|screaming|nerdy|geeky|d&d|geeks|wars|emotion|hurt|hyperrpg|emotions|not|stream|yelling|want|pissed|rebels|do|yell|this|hyper|disgusted|roleplaying|gm|hyper_rpg|disgust|pencils and parsecs|do not want|role playing|furious|actions|pnp|game master|dislike|interweb|howl|rebellion|bert|bitter|fault|edge of the empire|pencilsandparsecs|painful|scum|pencils|offended|blame|did|villainy|smugglers|outraged|parsecs|agony|pnp01|enraged|heated|bert jennings|screech|ninjanomics101|jennings|ache|irritable|shriek|discomfort|wail|your fault|wailing|shrieking|blaming|you did this|you did that yourself|GIF|Animated GIF
3ov9jJbr83d8XWvfNu,https://media.giphy.com/media/3ov9jJbr83d8XWvfNu/giphy.gif,117564,g,19,9,2017,20:52:16,1,1,2000,00:00:00,what|shocked|surprise|surprised|shock|hyper rpg|hyperrpg|wut|wat|jaw drop|hrpg|wide eyed|mouth drop|dead stare|matt acevado|GIF|Animated GIF
xT1TTVfEWJbLhNYaLC,https://media.giphy.com/media/xT1TTVfEWJbLhNYaLC/giphy.gif,116930,g,1,11,2017,02:02:53,1,1,2000,00:00:00,reaction|great|hyper rpg|point|hyperrpg|power rangers|idea|fingers|saban|hyperforce|marv|peter sudarso|petersadrian|great idea|GIF|Animated GIF
l0MYFWVJzqa5IwC7m,https://media.giphy.com/media/l0MYFWVJzqa5IwC7m/giphy.gif,116850,g,13,9,2016,03:32:54,1,1,2000,00:00:00,game|glitch|yes|excited|omg|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|hyped|bronze|vanquished|valiant|yaaas|thatbronzegirl|glich|GIF|Animated GIF
3ov9jFSRZI4n7Frd4Y,https://media.giphy.com/media/3ov9jFSRZI4n7Frd4Y/giphy.gif,116349,g,14,9,2017,16:43:52,1,1,2000,00:00:00,game|happy|youtube|live|surprise|internet|twitch|online|rpg|nerd|geek|surprised|the|child|hyper rpg|nerds|gift|nerdy|geeky|d&d|geeks|of|hyperrpg|bubbles|stream|wonder|hyper|roleplaying|hyper_rpg|soap|zoe|role playing|vanessa|masters|interweb|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|aquamarine|wonderfull|soap bubbles|childlike|vanessa postil|beingaquamarine|postil|GIF|Animated GIF
jnRVOXtezB3lYatFpG,https://media.giphy.com/media/jnRVOXtezB3lYatFpG/giphy.gif,115476,g,24,3,2018,17:37:47,1,1,2000,00:00:00,game|reaction|happy|party|excited|wow|celebration|shocked|action|celebrate|good|twitch|awesome|rpg|me|yay|nerd|geek|the|joy|clapping|clap|it|with|applause|cheers|great|dnd|deal with it|hyper rpg|nerds|job|nerdy|drive|geeky|d&d|geeks|emotion|cheer|hyperrpg|emotions|come|bro|good job|content|at|proud|brothers|bros|woah|deal|hyper|standing|roleplaying|hyper_rpg|confident|praise|shocking|fantastic|role playing|actions|partying|amused|impressive|come at me bro|cheerful|joyful|bold|satisfied|kudos|cocky|come at me|delighted|venture bros|raise|entertained|the venture bros|raise the roof|standing ovation|brah|raising|huzzah|hyper drive|venture|hyperdrive|ovation|Keller|venture brothers|acclaim|gloat|gloating|the roof|self-assured|knoblock|keller knoblock|reacitons|kellerknoblock|GIF|Animated GIF
3ohs84zimP5wqx4x5m,https://media.giphy.com/media/3ohs84zimP5wqx4x5m/giphy.gif,115324,g,7,11,2017,04:29:14,1,1,2000,00:00:00,reaction|ok|thumbs up|hyper rpg|hyperrpg|support|thumbsup|agreed|approved|scott porter|indomitable|heroclix|endorse|endorsed|scottporter|supported|authorized|GIF|Animated GIF
26n3JksXkLca5XCUw,https://media.giphy.com/media/26n3JksXkLca5XCUw/giphy.gif,115307,g,20,1,2018,20:52:27,1,1,2000,00:00:00,love|friends|hug|twitch|rpg|dnd|hyper rpg|hyperrpg|hugs|hyper_rpg|luv|comfort|cucumber|chunk|perception check|felted friends|cucumberlives|chunkerrific|lucas eubank|lucaseuspank|made by josavin|GIF|Animated GIF
3o6gE1OXSFAL4ZqpCE,https://media.giphy.com/media/3o6gE1OXSFAL4ZqpCE/giphy.gif,115159,g,1,7,2016,02:48:43,1,1,1970,00:00:00,okay|relax|hyper rpg|hyperrpg|calm down|compose yourself|GIF|Animated GIF
Bfb8MgcIHjyeHgsfoZ,https://media.giphy.com/media/Bfb8MgcIHjyeHgsfoZ/giphy.gif,114932,g,14,3,2018,06:20:39,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|yes|excited|reactions|live|star|good|internet|twitch|online|okay|rpg|nerd|geek|up|and|joy|thumbs up|empire|quote|props|inspiration|hyper rpg|yas|nerds|nerdy|geeky|d&d|geeks|wars|motivation|emotion|hyperrpg|emotions|true|stream|nod|agree|content|fine|rebels|yep|si|hyper|roleplaying|gm|hyper_rpg|pencils and parsecs|role playing|thumbs|pnp|amused|yea|inspire|yasss|cheerful|game master|joyful|interweb|thumb|inspired|agreed|rebellion|bert|edge of the empire|pencilsandparsecs|catchphrase|scum|pencils|delighted|entertained|rug|villainy|smugglers|may the force be with you|parsecs|prop|pnp01|affirmative|motivate|bert jennings|ninjanomics101|jennings|concur|wampa|mtfbwy|encouraged|GIF|Animated GIF
