ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
1g0NtPRfVuYO178g0N,https://giphy.com/gifs/hyperrpg-game-reaction-1g0NtPRfVuYO178g0N,184870,g,20,3,2018,04:01:30,1,1,2000,00:00:00,game|reaction|no|reactions|live|red|confused|action|twitch|internet|online|rpg|power|big|nerd|geek|and|react|go|dnd|idk|battle|nerds|paper|nerdy|i|shrug|kaiju|d&d|geeky|geeks|emotion|hyperrpg|emotions|roll|stream|die|dice|tabletop|rolling|power rangers|force|idea|know|peter|morph|streaming|hyper|pen|dont|roleplaying|rangers|grid|confusion|role playing|i dont know|don't|actions|mecha|i don't know|dazed|morphing|interweb|ranger|leonard|saban|mech|clue|go go|hyper force|hyperforce|marvin|puzzled|no idea|megazord|bewildered|red ranger|flustered|baffled|roleplayer|pen and paper|shattered|zordon|marv|zord|saban's|sabans|zords|thunderzord|befuddled|peter sudarso|petersadrian|no clue|sudarso|shih|shatteredgrid|marvin shih|marv shih|shattered grid|shurg|shattered gird|shurgging|GIF|Animated GIF
tsUOEGBZpizJJotsog,https://giphy.com/gifs/hyperrpg-game-happy-tsUOEGBZpizJJotsog,184168,g,24,3,2018,17:32:52,1,1,2000,00:00:00,game|happy|food|smile|hot|excited|action|eating|twitch|rpg|nerd|geek|the|smiling|joy|santa|dnd|doctor|hyper rpg|yummy|nerds|nerdy|yum|d&d|girlfriend|geeky|geeks|delicious|drive|hyperrpg|dr|bro|content|brothers|bros|hyper|nom|roleplaying|hyper_rpg|pepper|grin|spicy|role playing|actions|cruz|amused|smug|feed|cheerful|joyful|delighted|entertained|venture bros|mrs|the venture bros|grinning|fed|santacruz|hyper drive|venture|hyperdrive|habanero|venture brothers|janelsantacruz|appetizing|the monarch|janel|janel santa cruz|dr mrs the monarch|dr girlfriend|doctor girlfriend|GIF|Animated GIF
3ov9jFqdAKCcp2HV60,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jFqdAKCcp2HV60,183914,pg,5,10,2017,19:37:48,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|jay|salt|salty|vanquished|valiant|hrpg|jonny cruz|valiant comics|jonnycruzzz|salt guy|GIF|Animated GIF
xUOxeTueNjeKjKsWNq,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxeTueNjeKjKsWNq,183754,g,1,12,2017,22:31:20,1,1,2000,00:00:00,reaction|happy|lol|star wars|laugh|twitch|joy|hyper rpg|hyperrpg|rofl|pencils and parsecs|pnp|edge of empire|keith silverstein|silvertalkie|GIF|Animated GIF
xT0xeC2l6dsiy4w7Pa,https://giphy.com/gifs/hyperrpg-reaction-face-xT0xeC2l6dsiy4w7Pa,183341,g,16,11,2017,00:21:41,1,1,2000,00:00:00,reaction|face|creepy|monster|hyper rpg|hyperrpg|beast|power rangers|faces|scare|creep|game master|saban|fangs|hyperforce|malika lim|hello_malika|GIF|Animated GIF
3o6fJ7f8T7FlMGZmG4,https://giphy.com/gifs/hyperrpg-reaction-pink-3o6fJ7f8T7FlMGZmG4,183239,g,9,11,2017,20:16:41,1,1,2000,00:00:00,reaction|pink|feels|ouch|hyper rpg|hyperrpg|hurt|feelings|power rangers|chloe|soon|saban|hurts|hyperforce|pink ranger|too soon|darn|strawburry17|meghan camarena|GIF|Animated GIF
3ohs7HZ2cIvqyGc4sE,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7HZ2cIvqyGc4sE,182898,g,1,12,2017,22:30:25,1,1,2000,00:00:00,reaction|star wars|twitch|scream|hyper rpg|hyperrpg|ew|pumped|lets go|ah|yell|pencils and parsecs|pnp|hector navarro|hectorisfunny|edge of empire|motivated|hoorah|GIF|Animated GIF
l378fRLE4FVrebbc4,https://giphy.com/gifs/hyperrpg-comics-hyper-rpg-l378fRLE4FVrebbc4,181905,g,28,9,2017,15:14:44,1,1,2000,00:00:00,comics|rpg|hyper rpg|hyperrpg|comic books|comic book|rub|vanquished|mmmm|valiant|hrpg|ify nwadiwe|caress|feels good|valiant comics|dike|ifysnotfunny|body rub|GIF|Animated GIF
2aSnmfOMp5K2Sn49v1,https://giphy.com/gifs/hyperrpg-game-reaction-2aSnmfOMp5K2Sn49v1,181374,g,2,4,2018,03:34:31,1,1,2000,00:00:00,game|reaction|meme|horror|cool|reactions|creepy|scary|memes|twitch|rpg|eye|nerd|geek|the|player|gross|spooky|2|dnd|sassy|hyper rpg|story|d|eye roll|nerds|nerdy|d&d|geeky|geeks|emotion|of|terror|hyperrpg|emotions|roll|not|bro|rolling|disappointed|eyeroll|want|attitude|ten|sass|sarcastic|do|unimpressed|hyper|10|roleplaying|town|fml|hyper_rpg|two|disgusted|candles|disgust|suspicious|do not want|role playing|eww|course|cheeky|spoopy|dislike|volume|not amused|cool story bro|of course|not really|anthology|brah|good idea|the town|10 candles|10candles|tencandles|tude|great idea|markeia mccarty|mccarty|markeiamccarty|markeia|sarcasim|of course you have|GIF|Animated GIF
3o7aD2sbzVxv1vAxTW,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aD2sbzVxv1vAxTW,181316,pg,30,9,2017,00:22:29,1,1,2000,00:00:00,star wars|hyper rpg|dumb|pencils and parsecs|emma fyffe|porgs|emmafyffe|cant even|kylara|GIF|Animated GIF
l2SpVZmHwFEdTNsQM,https://giphy.com/gifs/hyperrpg-dead-hyper-rpg-the-bunker-l2SpVZmHwFEdTNsQM,180224,pg,20,9,2016,21:49:01,1,1,2000,00:00:00,sad|games|video games|drawing|dead|goodbye|hyper rpg|fmv|the bunker|kids drawing|GIF|Animated GIF
l2SpW4QSt8ts3lPJ6,https://giphy.com/gifs/hyperrpg-dope-the-gauntlet-so-l2SpW4QSt8ts3lPJ6,178595,g,7,9,2016,02:36:44,1,1,2000,00:00:00,rpg|dope|hyper rpg|matthew mercer|zac eubank|pathfinder|matt mercer|the gauntlet|so dope|GIF|Animated GIF
3ohs7VnDEtvj00xane,https://giphy.com/gifs/hyperrpg-reaction-dog-3ohs7VnDEtvj00xane,178556,g,7,11,2017,04:10:10,1,1,2000,00:00:00,reaction|dog|hyper rpg|hyperrpg|doggo|yawn|shiba|shiba inu|kaijubb|kaiju big battle|GIF|Animated GIF
l46CvWnQo0OYOqaiI,https://giphy.com/gifs/dance-hype-overlord-l46CvWnQo0OYOqaiI,178203,g,11,8,2016,23:29:37,1,1,1970,00:00:00,dance|dancing|excited|hyper rpg|hype|proud|party hard|overlord|GIF|Animated GIF
xUOxfmnB9oex4gkbvO,https://giphy.com/gifs/hyperrpg-fail-truck-xUOxfmnB9oex4gkbvO,178090,g,9,11,2017,19:26:10,1,1,2000,00:00:00,fail|shit|hyper rpg|oops|truck|hyperrpg|oh no|zac eubank|arentweclever|trucker|mudder|brrak|mudders|GIF|Animated GIF
2sYaucIbGebBjbU4HT,https://giphy.com/gifs/hyperrpg-game-reaction-2sYaucIbGebBjbU4HT,177929,g,25,3,2018,21:00:30,1,1,2000,00:00:00,game|reaction|happy|horror|excited|reactions|creepy|scary|scared|1|twitch|rpg|nerd|geek|the|joy|evil|player|spooky|dnd|one|hyper rpg|fear|nerds|nerdy|d&d|geeky|geeks|emotion|terror|hyperrpg|secret|emotions|content|woods|kelly|ten|hyper|10|afraid|roleplaying|hyper_rpg|quiet|candles|shh|naughty|role playing|secrets|anxious|amused|spoopy|sh|terrified|sly|cheerful|joyful|shhh|volume|delighted|sinister|entertained|shush|anthology|shhhh|fearful|mischievous|panicked|10 candles|10candles|tencandles|the woods|nugent|kellynugee|kelly nugent|GIF|Animated GIF
xUOxfmWC5voa15DBAY,https://giphy.com/gifs/hyperrpg-reaction-ok-xUOxfmWC5voa15DBAY,177520,g,7,11,2017,04:30:27,1,1,2000,00:00:00,reaction|ok|thumbs up|hyper rpg|hyperrpg|support|thumbsup|agreed|approved|kate elliott|katerstweets|indomitable|heroclix|endorse|endorsed|supported|authorized|GIF|Animated GIF
l3diQvk9KxgDp5h72,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diQvk9KxgDp5h72,175776,g,7,2,2018,06:45:20,1,1,2000,00:00:00,reaction|star wars|confused|twitch|head|rpg|surprised|the|hyper rpg|over|point|hyperrpg|emotions|hyper_rpg|pencils and parsecs|pnp|almost|edge of the empire|pencilsandparsecs|missed|ummm|misses|keith silverstein|silvertalkie|klev|not quite|k'lev seth|missing the point|their|missed point|over their head|GIF|Animated GIF
l4FGDSRHKs1MZae08,https://giphy.com/gifs/hyperrpg-faint-oh-my-l4FGDSRHKs1MZae08,175666,g,10,5,2017,20:53:34,1,1,2000,00:00:00,hyper rpg|faint|oh my|pass out|dani fernandez|sarahtherebel|GIF|Animated GIF
l378wIojCoDOilyak,https://giphy.com/gifs/hyperrpg-reaction-comics-l378wIojCoDOilyak,175119,g,31,10,2017,20:02:03,1,1,2000,00:00:00,reaction|comics|rpg|hyper rpg|hyperrpg|secret|mouth|shh|secrets|shhh|vanquished|valiant|dani fernandez|msdanifernandez|nora castillo|closed mouth|GIF|Animated GIF
5eFv8DkCuAAJQT0WHo,https://giphy.com/gifs/hyperrpg-reaction-angry-5eFv8DkCuAAJQT0WHo,174389,g,24,3,2018,19:04:21,1,1,2000,00:00:00,reaction|angry|reactions|beer|mad|drunk|action|twitch|upset|rpg|nerd|geek|team|alcohol|hat|rage|hyper rpg|frustrated|nerds|nerdy|geeky|geeks|drive|emotion|hyperrpg|emotions|throw|pissed|cap|hyper|hyper_rpg|booze|cameron|furious|trivia|throwing|actions|rice|shiba|toss|bitter|offended|hops|outraged|onesie|kigurumi|enraged|heated|hyper drive|hyperdrive|irritable|tossing|cameron rice|jurassicalien|trivial|triviahops|team shiba|GIF|Animated GIF
xT4Apx0oH3L63xVvzy,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4Apx0oH3L63xVvzy,174366,pg,2,11,2017,22:31:53,1,1,2000,00:00:00,drink|twitch|hyper rpg|spill|hyper drive|everything is fine|mitchgit|department of spin|GIF|Animated GIF
xThtahp635UfoBVzd6,https://giphy.com/gifs/hyperrpg-movie-xThtahp635UfoBVzd6,174109,pg-13,7,2,2018,16:57:46,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|bad|deadpool|men|teenage|2|guns|badass|x|ryan reynolds|hyperrpg|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|negasonic teenage warhead|brianna hildebrand|brianna|copycat|deadpool2|mutation|warhead|x-man|baccarin|julian dennison|xman|brolin|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
5tolNnr2py2aHBXNTF,https://giphy.com/gifs/hyperrpg-game-5tolNnr2py2aHBXNTF,173791,g,2,3,2018,08:57:16,1,1,2000,00:00:00,game|reaction|fail|star wars|youtube|reactions|live|star|confused|twitch|internet|online|rpg|nerd|geek|up|and|empire|player|really|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stream|joe|error|rebels|unimpressed|hyper|roleplaying|hyper_rpg|mess|mistake|frustration|pencils and parsecs|confusion|role playing|pnp|dazed|interweb|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|screw|val|puzzled|villainy|smugglers|parsecs|starr|bewildered|flustered|baffled|pnp01|messed up|screwed|eren val|joe starr|joestarr187|befuddled|gaffe|mistaken|blunder|messed|boo-boo|misstep|kaboodle|GIF|Animated GIF
xT0GqlqrxD26J6Effy,https://giphy.com/gifs/okay-what-is-going-on-sharky-xT0GqlqrxD26J6Effy,173763,g,9,6,2016,23:07:58,1,1,1970,00:00:00,confused|okay|eye roll|hyperrpg|judging you|left shark|what is going on|sharky|GIF|Animated GIF
jnRVOXtezB3lYatFpG,https://giphy.com/gifs/hyperrpg-game-reaction-jnRVOXtezB3lYatFpG,173514,g,24,3,2018,17:37:47,1,1,2000,00:00:00,game|reaction|happy|party|excited|wow|celebration|shocked|action|celebrate|good|twitch|rpg|awesome|me|yay|nerd|geek|the|joy|clapping|clap|it|applause|with|cheers|great|dnd|deal with it|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|drive|emotion|cheer|hyperrpg|emotions|come|bro|good job|content|at|proud|brothers|bros|woah|deal|hyper|roleplaying|hyper_rpg|standing|confident|praise|shocking|role playing|fantastic|actions|partying|amused|impressive|come at me bro|cheerful|joyful|bold|satisfied|cocky|kudos|come at me|delighted|entertained|raise|venture bros|raise the roof|the venture bros|standing ovation|brah|huzzah|raising|hyper drive|venture|ovation|hyperdrive|Keller|venture brothers|acclaim|gloat|gloating|self-assured|the roof|knoblock|keller knoblock|reacitons|kellerknoblock|GIF|Animated GIF
3ohs4x4D5eHkF6pBuM,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3ohs4x4D5eHkF6pBuM,172702,g,6,2,2018,03:13:41,1,1,2000,00:00:00,reaction|hyper rpg|hyperrpg|gasp|faint|weak|breathless|flail|kate elliott|katerstweets|spent|bctt|blood curdling tales of terror|vapours|GIF|Animated GIF
xT0xejYbw3P0hNNV0Q,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xejYbw3P0hNNV0Q,172556,g,30,11,2017,00:20:24,1,1,2000,00:00:00,reaction|good|twitch|rpg|hungry|hyper rpg|yummy|hyperrpg|tasty|nom|vanquished|valiant|noa|dani fernandez|msdanifernandez|want it|need it|licks lips|GIF|Animated GIF
kh6jao3ibh9rLBKRsL,https://giphy.com/gifs/hyperrpg-game-reaction-kh6jao3ibh9rLBKRsL,172327,g,6,3,2018,23:42:30,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|action|good|twitch|internet|online|rpg|nerd|geek|and|team|joy|clapping|empire|player|clap|applause|cheers|inspiration|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|done|wars|motivation|emotion|cheer|hyperrpg|well|emotions|stream|emma|good job|content|congratulations|rebels|hyper|congrats|teamwork|roleplaying|hyper_rpg|standing|hector|pencils and parsecs|praise|well done|role playing|navarro|actions|pnp|amused|inspire|cheerful|interweb|joyful|hector navarro|inspired|rebellion|teams|edge of the empire|pencilsandparsecs|kudos|fey|scum|pencils|delighted|entertained|hectorisfunny|emma fyffe|emmafyffe|villainy|smugglers|way to go|parsecs|standing ovation|pnp01|huzzah|huuurgh|kylara|ovation|motivate|fyffe|kylara fey|acclaim|grats|encouraged|gratz|GIF|Animated GIF
3ohs7OIVy8wfMXLEXu,https://giphy.com/gifs/hyperrpg-reaction-lol-3ohs7OIVy8wfMXLEXu,171032,g,9,11,2017,19:00:17,1,1,2000,00:00:00,reaction|lol|laugh|laughing|couple|rpg|lmao|hyper rpg|done|hyperrpg|break|laughter|rofl|zoe|dammit|damn it|zombie orpheus|motm|masters of the metaverse|goddammit|chris ode|nw_ode|sarahspud81|sarah sanders ode|jenka|GIF|Animated GIF
l378g8kodsPoDKc0g,https://giphy.com/gifs/hyperrpg-l378g8kodsPoDKc0g,170479,g,23,9,2017,18:56:09,1,1,2000,00:00:00,reaction|star wars|angry|reactions|scared|mad|upset|nerd|rage|out|hyper rpg|screaming|emotion|emotions|joe|yelling|pissed|freak|pencils and parsecs|furious|frightened|eren|bitter|offended|val|outraged|starr|enraged|heated|eren val|joe starr|joestarr187|irritable|incoherent|GIF|Animated GIF
26DN0Pw42lmRZf3y0,https://giphy.com/gifs/hyperrpg-movie-26DN0Pw42lmRZf3y0,170458,pg-13,7,2,2018,16:58:10,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|bad|deadpool|men|teenage|2|guns|badass|x|ryan reynolds|hyperrpg|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|negasonic teenage warhead|brianna hildebrand|brianna|copycat|deadpool2|mutation|warhead|x-man|baccarin|julian dennison|xman|brolin|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
1yMeSiJkHRWVdf4NE7,https://giphy.com/gifs/hyperrpg-game-happy-1yMeSiJkHRWVdf4NE7,170286,g,23,3,2018,04:36:55,1,1,2000,00:00:00,game|funny|happy|comedy|smile|meme|excited|live|memes|action|twitch|internet|online|drugs|rpg|like|nerd|geek|silly|smiling|joy|high|dnd|hilarious|hyper rpg|matt|nerds|nerdy|d&d|geeky|geeks|data|mouse|hyperrpg|stream|content|hyper|roleplaying|hyper_rpg|rogue|improv|grin|role playing|inc|dungeon|conspiracy|actions|freak out|amused|cheerful|interweb|roguelike|joyful|volunteer|green screen|delighted|entertained|medication|dank memes|rogue like|analyst|grinning|incorporated|pad|compliant|roguelike01|shyguyexpress|matt acevedo|acevedo|mouse pad|GIF|Animated GIF
3ohs7GH8AcoyNQYZyg,https://giphy.com/gifs/hyperrpg-love-reaction-3ohs7GH8AcoyNQYZyg,169775,g,7,11,2017,04:34:25,1,1,2000,00:00:00,love|reaction|kiss|rpg|tongue|french|hyper rpg|hyperrpg|zoe|game master|zombie orpheus|motm|masters of the metaverse|frenchy|mattvancil|matt vancil|frenching|GIF|Animated GIF
xULW8z8QmpWHFxbwK4,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8z8QmpWHFxbwK4,167697,g,20,1,2018,20:49:17,1,1,2000,00:00:00,reaction|wow|omg|surprise|twitch|rpg|shock|dnd|hyper rpg|hyperrpg|hyper_rpg|oh my|chunk|ohhh|perception check|felted friends|chunkerrific|made by josavin|ambulartastic|amber reeder|GIF|Animated GIF
xT0xeAyElYJbbR4lj2,https://giphy.com/gifs/hyperrpg-reaction-lol-xT0xeAyElYJbbR4lj2,167576,g,6,12,2017,05:16:05,1,1,2000,00:00:00,reaction|lol|laugh|laughing|dnd|hyper rpg|hyperrpg|hahaha|rofl|cucumber|mocking|mock|zac eubank|arentweclever|perception check|cucumberlives|GIF|Animated GIF
xUOxf68qWPo4yf1Efm,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxf68qWPo4yf1Efm,166674,g,10,11,2017,22:24:37,1,1,2000,00:00:00,reaction|star wars|twitch|rpg|annoyed|gross|tongue|hyper rpg|eye roll|sick|hyperrpg|emma|disgust|pencils and parsecs|pnp|edge of the empire|emma fyffe|emmafyffe|groan|kylara|fyffe|sticks out tongue|GIF|Animated GIF
m9QBOVNbZZP8EooTu5,https://giphy.com/gifs/hyperrpg-game-reaction-m9QBOVNbZZP8EooTu5,166506,g,4,3,2018,19:21:14,1,1,2000,00:00:00,game|reaction|movie|youtube|reactions|live|black|marvel|confused|bye|action|twitch|internet|online|comics|rpg|nerd|geek|you|gross|comic|dnd|goodbye|hyper rpg|hero|frustrated|nerds|nerdy|d&d|geeky|geeks|forever|emotion|hyperrpg|superhero|emotions|see|stream|not|mcu|want|black panther|do|hyper|ya|salute|roleplaying|hyper_rpg|disgusted|disgust|do not want|confusion|panthers|role playing|panther|actions|adios|dazed|later|interweb|dislike|abandon thread|wakanda|puzzled|bewildered|baffled|vibranium|befuddled|wakanda forever|fluster|laters|GIF|Animated GIF
3o7TKoqeHwzqckMxKo,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-3o7TKoqeHwzqckMxKo,166052,g,30,8,2016,23:32:35,1,1,2000,00:00:00,game|rpg|okay|universe|rabbit|hyper rpg|blink|hyperrpg|sure|roleplaying|gm|vanquished|valiant|rosslyn greer|blink forever|constant blank|GIF|Animated GIF
l3vR6kgbM751tZ4CQ,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-l3vR6kgbM751tZ4CQ,165663,pg,30,8,2016,02:31:45,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|finger guns|overlord|bronze|vanquished|valiant|zac eubank|alara|pew pew|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
1n6eDjqEyT1KV6jm30,https://giphy.com/gifs/hyperrpg-game-1n6eDjqEyT1KV6jm30,165293,g,25,2,2018,20:30:32,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|meme|pokemon|excited|reactions|humor|action|twitch|rpg|like|nerd|geek|joy|mario|clapping|clap|applause|princess|dnd|joke|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|data|emotion|hyperrpg|emotions|joe|comedian|hyper|roleplaying|hyper_rpg|rogue|pun|luigi|role playing|peach|inc|dungeon|conspiracy|actions|amused|roguelike|joyful|volunteer|phrase|lim|paranoia|medication|applaud|rogue like|analyst|incorporated|compliant|bazooka|hyper drive|hyperdrive|punny|dad jokes|malika lim|hello_malika|malika|dad joke|bidoof|hellomalika|jokey|bazooka joe|GIF|Animated GIF
xT0xeoZuBJmDJUxU6k,https://giphy.com/gifs/hyperrpg-hyper-rpg-xT0xeoZuBJmDJUxU6k,165069,g,16,11,2017,01:05:13,1,1,2000,00:00:00,music|rpg|hyper rpg|hyperrpg|intense|zoe|zombie orpheus|motm|accordion|polka|masters of the metaverse|aquamarine|pwnd|vanessa postil|beingaquamarine|GIF|Animated GIF
3ohzUipRhSKCBinfeo,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUipRhSKCBinfeo,164423,g,3,11,2017,22:38:20,1,1,2000,00:00:00,splat|star wars|death|twitch|rpg|hyper rpg|hyperrpg|gm|pencils and parsecs|porg|edge of the empire|porgs|bert jennings|ninjanomics101|kill count|GIF|Animated GIF
xT9IgMuHTorQel0fny,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT9IgMuHTorQel0fny,163666,pg,30,9,2017,00:20:26,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|pow|hector navarro|hectorisfunny|porgs|huuurgh|bert jennings|ninjanomics101|GIF|Animated GIF
xT0GqEonfXk0mGVEdy,https://giphy.com/gifs/dancing-sharky-shark-xT0GqEonfXk0mGVEdy,162739,g,9,6,2016,23:12:12,1,1,1970,00:00:00,dancing|shark|hyperrpg|party hard|trolling|left shark|sharky|dancing shark|GIF|Animated GIF
3ov9jYOstyAsbmeeKk,https://giphy.com/gifs/hyperrpg-reaction-comics-3ov9jYOstyAsbmeeKk,161430,g,31,10,2017,20:04:36,1,1,2000,00:00:00,reaction|comics|rpg|hyper rpg|shut up|hyperrpg|shh|shhh|vanquished|valiant|jonny cruz|jonnycruzzz|jay goldstone|not telling|closed mouth|secrests|GIF|Animated GIF
3ohc0YPe8tN3bqKrza,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc0YPe8tN3bqKrza,160801,g,20,1,2018,19:58:10,1,1,2000,00:00:00,action|twitch|rpg|hyper rpg|flirt|hyperrpg|dfa|hyper_rpg|pout|battletech|death from above|deathfromabove|puppy dog eyes|the strix|the_strix|GIF|Animated GIF
j9G1xGu1ZwdSIKvMrY,https://giphy.com/gifs/hyperrpg-game-funny-j9G1xGu1ZwdSIKvMrY,160166,pg,14,3,2018,06:24:57,1,1,2000,00:00:00,game|funny|cat|reaction|happy|lol|comedy|star wars|youtube|angry|excited|reactions|live|laughing|star|mad|confused|shocked|surprise|kitty|kitten|bird|twitch|upset|internet|haha|online|rpg|nerd|geek|silly|surprised|and|joy|clapping|empire|player|clap|lmao|applause|cheers|sassy|rage|joke|hilarious|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|middle finger|emotion|cheer|hyperrpg|meow|troll|emotions|stream|joe|emma|ha|content|pissed|attitude|rebels|sass|hyper|hehe|roleplaying|hyper_rpg|rofl|gm|standing|stewart|giggle|hector|pencils and parsecs|praise|confusion|role playing|navarro|canon|seth|meta|furious|pnp|amused|cheeky|trolling|dazed|game master|cheerful|interweb|eren|joyful|hector navarro|keith|rebellion|bitter|bert|edge of the empire|startled|pencilsandparsecs|kudos|fey|groaning|offended|scum|pencils|delighted|entertained|hectorisfunny|val|puzzled|emma fyffe|emmafyffe|villainy|smugglers|outraged|parsecs|starr|bewildered|flustered|baffled|standing ovation|flip the bird|kym canon|pnp01|enraged|groan|huzzah|heated|kymcanon|huuurgh|aio|kylara|ovation|eren val|bert jennings|joe starr|ninjanomics101|aio corvica|joestarr187|jennings|fyffe|befuddled|kylara fey|irritable|silverstein|kym|lawl|tude|keith silverstein|silvertalkie|klev|acclaim|tehe|lawls|corvica|k'lev seth|naeem|klev seth|theviciousfool|naeem stewart|who did that|GIF|Animated GIF
