GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
7JHlWDe84cUBttkEdL,https://giphy.com/gifs/hyperrpg-game-reaction-7JHlWDe84cUBttkEdL,302205,g,3,4,2018,04:39:34,1,1,2000,00:00:00,game|reaction|happy|meme|smile|excited|reactions|wow|live|memes|confused|shocked|green|surprise|action|twitch|internet|online|rpg|power|nerd|big|geek|surprised|and|shock|joy|smiling|react|player|dnd|go|idk|really|battle|nerds|frustrated|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|nervous|emotions|stream|dice|roll|tabletop|die|joe|rolling|power rangers|content|force|woah|morph|hyper|silver|streaming|roleplaying|pen|rangers|improv|role playing|amazed|grin|confusion|anxious|amused|yoshi|mecha|actions|interweb|dazed|cheerful|joyful|morphing|ranger|saban|mech|startled|go go|hyperforce|hyper force|delighted|entertained|puzzled|hydra|no idea|grinning|roleplayer|bewildered|flustered|baffled|megazord|pen and paper|sabans|zordon|saban's|zord|zords|thunderzord|befuddled|yoshi sudarso|rly|green ranger|fluster|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
Bf8YSyQOIpJ07SWLXL,https://giphy.com/gifs/hyperrpg-game-happy-Bf8YSyQOIpJ07SWLXL,301951,g,24,3,2018,17:50:52,1,1,2000,00:00:00,game|reaction|happy|cute|dog|excited|reactions|live|test|puppy|action|twitch|adorable|internet|online|rpg|like|nerd|geek|joy|player|gross|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|kaiju|drive|data|emotion|hyperrpg|emotions|stream|lick|not|content|want|doggo|hyper|licking|do|roleplaying|hyper_rpg|embarrassed|rogue|disgusted|improv|doggy|disgust|role playing|awww|do not want|kara|pup|dungeon|inc|sneeze|conspiracy|amused|actions|interweb|shiba|cheerful|joyful|roguelike|volunteer|dislike|shiba inu|delighted|entertained|paranoia|ashamed|medication|rogue like|analyst|incorporated|subject|flustered|compliant|hyper drive|hyperdrive|roguelike01|puppers|corvus|karacorvus|kara corvus|kaijubb|kaiju big battle|GIF|Animated GIF
WwfJ6wCNZUEJjGzbbO,https://giphy.com/gifs/hyperrpg-game-reaction-WwfJ6wCNZUEJjGzbbO,301765,g,23,3,2018,17:46:50,1,1,2000,00:00:00,game|reaction|dog|reactions|live|puppy|twitch|internet|online|rpg|power|me|nerd|big|geek|and|react|it|dnd|go|pet|with|deal with it|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|hyperrpg|stream|sword|dice|roll|tabletop|die|come|bro|rolling|power rangers|master|force|samurai|at|proud|doggo|deal|morph|hyper|streaming|roleplaying|dm|pen|gm|rangers|confident|role playing|pup|dungeon|mecha|interweb|come at me bro|morphing|pupper|ranger|bold|saban|mech|woof|bark|satisfied|go go|cocky|hyperforce|hyper force|lim|barking|come at me|dungeon master|dogo|roleplayer|megazord|pen and paper|dungeonmaster|brah|sabans|zordon|saban's|zord|puppers|zords|thunderzord|gamemaster|malika lim|hello_malika|malika|self-assured|hellomalika|GIF|Animated GIF
3ohs80mdoUg2fOYEuY,https://giphy.com/gifs/hyperrpg-reaction-fight-3ohs80mdoUg2fOYEuY,301222,g,12,12,2017,05:41:29,1,1,2000,00:00:00,reaction|fight|rpg|hyper rpg|hyperrpg|fight club|pencils and parsecs|combat|pnp|hector navarro|edge of the empire|pencilsandparsecs|brawl|fight me|hectorisfunny|star wars rpg|huuurgh|dispute|fite me|self fight|GIF|Animated GIF
2yzadAibWqUzdDq6IJ,https://giphy.com/gifs/hyperrpg-game-reaction-2yzadAibWqUzdDq6IJ,301197,g,13,4,2018,04:43:58,1,1,2000,00:00:00,game|reaction|meme|black and white|no|sad|reactions|live|hello|black|crying|memes|test|nope|twitch|white|internet|online|rpg|cry|like|nerd|big|geek|lost|and|player|dnd|feels|hyper rpg|nerds|nerdy|d&d|geeky|geeks|tears|jessica|data|emotion|hyperrpg|of|depressed|f|emotions|feelings|stream|never|no way|sound|disappointed|darkness|deal|hyper|loser|roleplaying|hyper_rpg|fml|rogue|improv|role playing|silence|dungeon|inc|tear|sobbing|conspiracy|interweb|roguelike|volunteer|heartbroken|negative|sob|not impressed|black & white|sorrow|medication|melancholy|rogue like|analyst|incorporated|subject|compliant|disappoint|roguelike01|absolutely not|somber|nix|verdi|bfd|not at all|nauh|negatory|sad panda|tearful|jessica lynn verdi|jessicaverdi|hello darkness|big fing deal|sound of silence|my old friend|rethinking life choices|GIF|Animated GIF
3FeBbyz9OTswWTZawG,https://giphy.com/gifs/hyperrpg-game-funny-3FeBbyz9OTswWTZawG,300771,g,20,3,2018,04:12:43,1,1,2000,00:00:00,game|funny|reaction|comedy|cool|reactions|live|twitch|internet|online|rpg|power|nerd|big|geek|silly|and|old|react|player|boom|comic|dnd|go|michael|sassy|joke|hilarious|chill|story|battle|nerds|nerdy|paper|d&d|geeky|geeks|kyle|kaiju|rapper|hyperrpg|catch|pumpkin|stream|dice|roll|tabletop|die|bro|rolling|power rangers|force|attitude|morph|remember|hyper|sass|unimpressed|streaming|roleplaying|pen|rangers|role playing|grid|writer|amused|mecha|interweb|cheeky|morphing|ranger|calm down|saban|negative|phrase|mech|not amused|go go|hyperforce|hyper force|cool story bro|catchphrase|roleplayer|megazord|pen and paper|brah|sabans|shattered|zordon|saban's|zord|hicks|zords|higgins|thunderzord|cynical|tude|one liner|shatteredgrid|shattered grid|pessimistic|oneliner|one-liner|in my day|pumpkin rapper|michael hicks|kyledhiggins|kyle higgins|GIF|Animated GIF
g4IsS4erqtvOObK9n8,https://giphy.com/gifs/hyperrpg-game-reaction-g4IsS4erqtvOObK9n8,298888,g,20,2,2018,05:44:02,1,1,2000,00:00:00,game|reaction|what|live|show|got|twitch|internet|online|rpg|power|me|nerd|big|geek|and|react|you|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|come|bro|rolling|power rangers|master|force|at|morph|hyper|streaming|roleplaying|dm|pen|gm|rangers|confident|role playing|dungeon|mecha|interweb|prove|morphing|ranger|bold|saban|mech|fearless|go go|hyperforce|hyper force|lim|dungeon master|roleplayer|megazord|pen and paper|dungeonmaster|sabans|zordon|saban's|zord|zords|thunderzord|gamemaster|show me|malika lim|hello_malika|malika|hellomalika|what you got|GIF|Animated GIF
lcysa9hhvvEfstGM7P,https://giphy.com/gifs/hyperrpg-game-reaction-lcysa9hhvvEfstGM7P,298493,g,4,4,2018,02:00:05,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|crying|mad|action|twitch|internet|upset|online|rpg|cry|nerd|scream|geek|and|empire|you|gross|rage|hyper rpg|hate|pain|nerds|nerdy|d&d|geeky|screaming|geeks|wars|emotion|hyperrpg|hurt|emotions|stream|not|yelling|want|pissed|rebels|hyper|do|roleplaying|hyper_rpg|yell|this|gm|disgusted|disgust|role playing|pencils and parsecs|do not want|furious|pnp|actions|interweb|game master|dislike|rebellion|howl|bitter|edge of the empire|bert|pencilsandparsecs|fault|scum|pencils|offended|painful|blame|villainy|did|smugglers|parsecs|outraged|pnp01|agony|enraged|heated|bert jennings|ninjanomics101|screech|jennings|irritable|ache|shriek|wail|wailing|discomfort|shrieking|your fault|blaming|you did this|you did that yourself|GIF|Animated GIF
xT0xeNEC7OzN6TlcNG,https://giphy.com/gifs/hyperrpg-reaction-hello-xT0xeNEC7OzN6TlcNG,298258,g,6,12,2017,05:11:09,1,1,2000,00:00:00,reaction|hello|dnd|hyper rpg|hyperrpg|stand|tall|chunk|appear|perception check|oh hai|chunkerrific|stand tall|GIF|Animated GIF
xULW8nTiTrO8ciMQta,https://giphy.com/gifs/hyperrpg-reaction-yeah-xULW8nTiTrO8ciMQta,297543,g,24,1,2018,04:46:22,1,1,2000,00:00:00,reaction|yeah|gold|hyper rpg|guns|hyperrpg|power rangers|agree|pointing|gem|saban|finger guns|hyperforce|all right|thats right|you go|mike ginn|mikeginn|gold ranger|GIF|Animated GIF
xtnXRRFMEiwwBiwHTZ,https://giphy.com/gifs/hyperrpg-game-reaction-xtnXRRFMEiwwBiwHTZ,296923,g,25,2,2018,20:36:22,1,1,2000,00:00:00,game|reaction|happy|reactions|water|jump|action|twitch|rpg|ball|nerd|geek|dnd|jumping|dunk|swimming|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|hyperrpg|cookie|swim|bomb|splash|tank|anniversary|dive|wet|hyper|diving|lucas|roleplaying|hyper_rpg|role playing|away|cannon|canon|amused|actions|cannonball|eubank|hyper drive|hyperdrive|dunking|geronimo|lucas eubank|lucaseuspank|dunk tank|splish|bombs away|canon ball|GIF|Animated GIF
26ybuFxJY8WyATRXq,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-26ybuFxJY8WyATRXq,296760,g,25,8,2016,03:49:07,1,1,2000,00:00:00,what|confused|why|hyper rpg|hyperrpg|troll|elf|tony|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|GIF|Animated GIF
ZcbftZXH67ss9SMT9K,https://giphy.com/gifs/hyperrpg-game-love-ZcbftZXH67ss9SMT9K,296214,g,13,4,2018,04:25:20,1,1,2000,00:00:00,game|love|music|reaction|cute|friends|sad|reactions|live|heart|crying|test|hug|family|action|twitch|adorable|internet|online|rpg|cry|like|nerd|geek|friend|player|dnd|friendship|sing|hyper rpg|nerds|nerdy|d&d|geeky|geeks|tears|piano|data|emotion|hyperrpg|emotions|stream|bro|hugs|keyboard|brothers|greetings|bros|hyper|hugging|greeting|musician|roleplaying|hyper_rpg|teamwork|rogue|improv|role playing|loving|awww|dungeon|inc|tear|sobbing|conspiracy|luv|actions|console|interweb|comfort|roguelike|volunteer|heartbroken|sob|affection|hart|sorrow|ify nwadiwe|medication|ify|melancholy|nwadiwe|ifynwadiwe|rogue like|analyst|incorporated|subject|compliant|brah|roguelike01|somber|branson|devotion|affectionate|sad panda|wuv|tearful|branson nejame|mrpianopants|nejame|love & friendship|GIF|Animated GIF
fjxNBoCkvJYGqBvmbx,https://giphy.com/gifs/hyperrpg-game-youtube-fjxNBoCkvJYGqBvmbx,296048,g,21,3,2018,03:38:31,1,1,2000,00:00:00,game|youtube|live|red|bye|twitch|internet|online|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|morph|roleplaying|hyper_rpg|role playing|interweb|adios|farewell|saban|bye felicia|good day|hyperforce|hyper force|good bye|sayonara|red ranger|marv|peter sudarso|au revoir|petersadrian|adieu|bye-bye|sudarso|arrivederci|GIF|Animated GIF
l1J9vTz2kbSt4ZBrG,https://giphy.com/gifs/hyperrpg-l1J9vTz2kbSt4ZBrG,295280,g,23,9,2017,07:30:16,1,1,2000,00:00:00,reaction|happy|star wars|excited|reactions|shocked|surprised|hyper rpg|emotion|emotions|joe|proud|hector|pencils and parsecs|navarro|oh snap|hector navarro|eren|hectorisfunny|val|starr|huuurgh|joe starr|eren val|joestarr187|GIF|Animated GIF
l0NgREL18NjoTjWoM,https://giphy.com/gifs/hyperrpg-reaction-hot-l0NgREL18NjoTjWoM,294273,g,6,2,2018,03:21:16,1,1,2000,00:00:00,reaction|hot|hyper rpg|hyperrpg|heat|fangirl|lewd|hawt|flustered|bothered|aroused|bctt|jessica lynn verdi|jessicaverdi|raunchy|indecent|blood curdling tales of terror|GIF|Animated GIF
2lZMq8WPktvztXxcQ8,https://giphy.com/gifs/hyperrpg-game-friends-2lZMq8WPktvztXxcQ8,293456,g,24,2,2018,17:17:01,1,1,2000,00:00:00,game|friends|excited|action|twitch|head|rpg|me|nerd|geek|friend|dnd|go|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|us|emotion|hyperrpg|emotions|dude|come|bro|read|at|question|to|hyper|rally|roleplaying|hyper_rpg|teamwork|role playing|buddy|but|trivia|actions|mate|hyped|mitch|headbutt|hops|teammate|brah|eager|comrade|mitch gitelman|goobers515|gitelman|Headbut|mitchgit|goobers|GIF|Animated GIF
l378q1pQWoV39i1cQ,https://giphy.com/gifs/hyperrpg-costume-twitch-l378q1pQWoV39i1cQ,292709,g,7,10,2017,23:27:38,1,1,2000,00:00:00,twitch|hyper rpg|costume|pencils and parsecs|porg|not amused|bert|porgs|star wars rpg|bert jennings|ninjanomics101|subtober|GIF|Animated GIF
l0CLTLb5C7Ok3NYZy,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0CLTLb5C7Ok3NYZy,292156,pg,30,11,2017,00:19:29,1,1,2000,00:00:00,twitch|boobs|rpg|hyper rpg|tits|hyperrpg|grandma|vanquished|valiant|ify nwadiwe|ifynwadiwe|babysitter|dike unaka|GIF|Animated GIF
3o6fJ4Tx0aUogCbpeM,https://giphy.com/gifs/hyperrpg-reaction-finger-3o6fJ4Tx0aUogCbpeM,291699,g,16,11,2017,01:00:08,1,1,2000,00:00:00,reaction|hyper rpg|finger|hyperrpg|licking|hawt|scott porter|indomitable|heroclix|finger licking|finger licking good|scottporter|GIF|Animated GIF
wZPs2hLFwWkJdaEf7f,https://giphy.com/gifs/hyperrpg-game-reaction-wZPs2hLFwWkJdaEf7f,290906,g,20,3,2018,04:09:56,1,1,2000,00:00:00,game|reaction|food|meme|instagram|youtube|reactions|live|picture|action|twitch|internet|online|rpg|power|photo|hungry|nerd|big|geek|selfie|and|youtuber|react|camera|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|rolling|power rangers|force|focus|morph|hyper|streaming|roleplaying|pen|chloe|rangers|role playing|hunger|grid|meghan|mecha|actions|burrito|interweb|morphing|ranger|starving|saban|mech|go go|hyperforce|hyper force|distracted|roleplayer|megazord|pen and paper|pink ranger|eager|sabans|shattered|zordon|saban's|zord|zords|thunderzord|millenial|strawburry17|meghan camarena|ashford|gram|camarena|chloe ashford|shatteredgrid|shattered grid|starved|could eat a horse|empty stomach|GIF|Animated GIF
2gYhkl6mLIYZxpMve1,https://giphy.com/gifs/hyperrpg-game-reaction-2gYhkl6mLIYZxpMve1,289812,g,20,3,2018,03:53:48,1,1,2000,00:00:00,game|anime|reaction|happy|smile|youtube|excited|reactions|live|kawaii|action|twitch|internet|online|rpg|power|me|nerd|big|geek|and|youtuber|joy|smiling|react|it|dnd|go|with|deal with it|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|pride|emotion|hyperrpg|sparkle|emotions|stream|dice|roll|tabletop|die|come|bro|rolling|power rangers|content|force|at|proud|deal|morph|hyper|pose|streaming|roleplaying|pen|chloe|rangers|confident|role playing|grid|grin|meghan|pleased|amused|mecha|actions|interweb|cheerful|joyful|posing|come at me bro|morphing|ranger|sparkling|bold|saban|mech|satisfied|go go|cocky|hyperforce|hyper force|delighted|come at me|entertained|upgrade|grinning|roleplayer|megazord|pen and paper|brah|power up|pink ranger|sabans|shattered|zordon|level up|saban's|zord|zords|thunderzord|strawburry17|meghan camarena|self-assured|ashford|camarena|chloe ashford|shatteredgrid|shattered grid|battlizer|GIF|Animated GIF
xT0xeA1v3UDpTcDGJa,https://giphy.com/gifs/hyperrpg-kawaii-xT0xeA1v3UDpTcDGJa,289014,g,5,12,2017,15:41:16,1,1,2000,00:00:00,anime|kawaii|twitch|hyper rpg|intro|hyperrpg|otaku|emma fyffe|emmafyffe|weeb|shyguyexpress|matt acevedo|iamchubbybunny|hyper otaku|hyperotaku|maxsalts|yumewarlock|max song|michelle chubbybunny|yume warlock|GIF|Animated GIF
QNViOLSSbV18KGzW4P,https://giphy.com/gifs/hyperrpg-game-friends-QNViOLSSbV18KGzW4P,286506,g,24,2,2018,22:48:40,1,1,2000,00:00:00,game|fail|friends|youtube|what|live|confused|drink|bye|action|twitch|internet|online|wave|rpg|drinking|ghost|oh|nerd|geek|hand|why|dnd|goodbye|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|waving|chair|emotions|stream|see|wut|check|hyper|haunted|muppets|roleplaying|hyper_rpg|uh|ya|role playing|puppets|actions|interweb|later|robbie|curse|sink|perception|sinking|perception check|haunt|cursed|felted friends|felted|daymond|robbie daymond|robbiedaymond|GIF|Animated GIF
3ohjUX8nXvjxD2Zm6s,https://giphy.com/gifs/hyperrpg-reaction-twitch-3ohjUX8nXvjxD2Zm6s,286179,g,16,1,2018,23:39:17,1,1,2000,00:00:00,reaction|twitch|rpg|dnd|hyper rpg|power rangers|fine|hyper_rpg|saban|hyperforce|hyper force|black ranger|vesper|everything is fine|cristina vee|not ok|its fine|cristinavee|dont freak out|no problems here|GIF|Animated GIF
cRMGHjPRzDjuukA2Y9,https://giphy.com/gifs/hyperrpg-game-love-cRMGHjPRzDjuukA2Y9,285529,g,16,4,2018,06:14:18,1,1,2000,00:00:00,game|love|reaction|cute|horror|friends|hot|reactions|what|heart|creepy|scary|confused|family|beautiful|twitch|adorable|rpg|nerd|geek|the|friend|player|dnd|spooky|friendship|2|handsome|hyper rpg|nerds|frustrated|nerdy|d&d|geeky|geeks|flirt|hyperrpg|dating|terror|secret|date|greetings|wut|on|ten|hyper|roleplaying|hyper_rpg|10|teamwork|town|two|candles|role playing|loving|hector|frustration|confusion|navarro|secrets|luv|spoopy|dazed|fbi|hector navarro|affection|volume|hart|agents|charm|hectorisfunny|puzzled|turned|hawt|partners|anthology|bewildered|flustered|baffled|aroused|brah|turned on|10 candles|befuddled|devotion|affectionate|the town|10candles|tencandles|fluster|wuv|unrequited love|markeia mccarty|mccarty|markeiamccarty|markeia|volume two|love & friendship|something i always wanted to tell you|GIF|Animated GIF
26DN6gPZEzITpKPeg,https://giphy.com/gifs/hyperrpg-movie-26DN6gPZEzITpKPeg,284215,pg-13,7,2,2018,16:58:00,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|deadpool|bad|men|teenage|2|guns|badass|hyperrpg|x|ryan reynolds|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|deadpool2|negasonic teenage warhead|brianna hildebrand|brianna|copycat|mutation|warhead|x-man|baccarin|julian dennison|brolin|xman|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
3ohjUSrOGTbXaU6BO0,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohjUSrOGTbXaU6BO0,283738,g,16,1,2018,23:42:50,1,1,2000,00:00:00,reaction|angry|reactions|twitch|rpg|you|dnd|hyper rpg|frustrated|i|right|hyperrpg|power rangers|eddie|hyper_rpg|so|frustration|banks|furious|told|was|saban|correct|hyperforce|hyper force|told you so|yall|blue ranger|told you|blacknerd|i was right|andrew meadows|told yall|GIF|Animated GIF
xT1TTz1eJxEYxc846s,https://giphy.com/gifs/hyperrpg-funny-reaction-xT1TTz1eJxEYxc846s,283254,g,1,11,2017,03:18:16,1,1,2000,00:00:00,funny|reaction|rpg|hyper rpg|parody|hyperrpg|pencils and parsecs|pnp|porg|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|loopy|GIF|Animated GIF
5huaLtBh3xdPXVlFnU,https://giphy.com/gifs/hyperrpg-game-reaction-5huaLtBh3xdPXVlFnU,282343,g,4,3,2018,19:16:45,1,1,2000,00:00:00,game|reaction|happy|movie|film|meme|video|youtube|excited|reactions|wow|live|black|marvel|memes|shocked|action|twitch|internet|online|rpg|comics|nerd|phone|geek|shock|joy|comic|dnd|hyper rpg|hero|nerds|nerdy|d&d|geeky|geeks|forever|emotion|hyperrpg|superhero|emotions|stream|content|mcu|black panther|woah|hyper|record|roleplaying|hyper_rpg|embarrassed|stewart|role playing|amazed|footage|panthers|amused|panther|actions|interweb|cheerful|joyful|recording|wakanda|delighted|entertained|filming|ashamed|flustered|vibranium|wakanda forever|naeem|theviciousfool|naeem stewart|delete that footage|GIF|Animated GIF
XJpv5hd362gcvgQOVi,https://giphy.com/gifs/hyperrpg-game-friends-XJpv5hd362gcvgQOVi,280113,g,10,3,2018,19:11:14,23,3,2018,19:17:16,game|reaction|cute|friends|youtube|yes|reactions|live|twitch|adorable|good|internet|online|rpg|okay|nerd|geek|dnd|hyper rpg|nerds|nerdy|yas|d&d|geeky|geeks|hyperrpg|true|stream|nod|agree|fine|check|hyper|fluffy|muppets|yep|roleplaying|hyper_rpg|si|role playing|awww|puppets|interweb|yea|yasss|perception|agreed|chunk|affirmative|perception check|felted friends|chunkerrific|concur|felted|GIF|Animated GIF
3o7aDeAQV0Bvs4mz4I,https://giphy.com/gifs/hyperrpg-game-cosplay-3o7aDeAQV0Bvs4mz4I,278642,g,13,9,2017,00:22:54,1,1,2000,00:00:00,game|cosplay|rpg|player|hyper rpg|do not want|steampunk|dammit|claudia|dang it|corvus|jakidash|claudia jacob|pen drop|corvus gallows|not approve skywatch|GIF|Animated GIF
1g0NtPRfVuYO178g0N,https://giphy.com/gifs/hyperrpg-game-reaction-1g0NtPRfVuYO178g0N,277847,g,20,3,2018,04:01:30,1,1,2000,00:00:00,game|reaction|no|reactions|live|red|confused|action|twitch|internet|online|rpg|power|nerd|big|geek|and|react|dnd|go|idk|battle|nerds|nerdy|paper|d&d|geeky|geeks|i|shrug|kaiju|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|rolling|power rangers|force|idea|know|peter|morph|hyper|streaming|roleplaying|pen|dont|rangers|role playing|grid|confusion|i dont know|don't|mecha|actions|interweb|i don't know|dazed|morphing|ranger|leonard|saban|mech|clue|go go|hyperforce|hyper force|puzzled|marvin|no idea|roleplayer|bewildered|flustered|baffled|red ranger|megazord|pen and paper|sabans|shattered|zordon|marv|saban's|zord|zords|thunderzord|befuddled|peter sudarso|petersadrian|no clue|sudarso|shih|shatteredgrid|marvin shih|marv shih|shattered grid|shurg|shurgging|GIF|Animated GIF
jnRVOXtezB3lYatFpG,https://giphy.com/gifs/hyperrpg-game-reaction-jnRVOXtezB3lYatFpG,276715,g,24,3,2018,17:37:47,1,1,2000,00:00:00,game|reaction|happy|party|excited|wow|celebration|shocked|action|celebrate|twitch|good|rpg|awesome|me|yay|nerd|geek|the|joy|clapping|clap|it|dnd|applause|with|cheers|great|deal with it|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|drive|emotion|hyperrpg|cheer|emotions|come|good job|bro|content|at|proud|brothers|woah|bros|deal|hyper|roleplaying|hyper_rpg|standing|confident|role playing|praise|shocking|fantastic|amused|actions|partying|impressive|cheerful|joyful|come at me bro|bold|satisfied|cocky|kudos|delighted|come at me|entertained|raise|venture bros|raise the roof|the venture bros|hyper drive|brah|standing ovation|hyperdrive|huzzah|raising|venture|ovation|Keller|venture brothers|acclaim|gloat|gloating|self-assured|the roof|knoblock|keller knoblock|reacitons|kellerknoblock|GIF|Animated GIF
3o7WIyhnj77NEv6rFC,https://giphy.com/gifs/hyperrpg-game-3o7WIyhnj77NEv6rFC,276464,g,8,2,2018,12:59:23,1,1,2000,00:00:00,game|reaction|happy|excited|live|twitch|internet|online|wave|rpg|hey|power|nerd|big|geek|and|joy|react|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|hyperrpg|waving|stream|dice|roll|tabletop|die|rolling|power rangers|master|force|greetings|hyper|streaming|roleplaying|dm|pen|gm|rangers|role playing|dungeon|zac|mecha|interweb|hai|ranger|saban|mech|go go|hyperforce|hyper force|lim|dungeon master|excite|roleplayer|eubank|megazord|pen and paper|dungeonmaster|arentweclever|greet|sabans|zordon|saban's|zord|zords|thunderzord|gamemaster|malika lim|malika|hellp|GIF|Animated GIF
