ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l2QE8Hxn0wIhiBw6Q,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-l2QE8Hxn0wIhiBw6Q,479333,g,12,11,2017,21:54:02,1,1,2000,00:00:00,reaction|rpg|bad|hyper rpg|hyperrpg|oh no|pencils and parsecs|do not want|pnp|faceplant|despair|edge of the empire|pencilsandparsecs|star wars rpg|eren val|joe starr|joestarr187|don't want|bad feeling|not this|face table|GIF|Animated GIF
xUOxf7WwnaG4CzNurm,https://giphy.com/gifs/hyperrpg-reaction-red-xUOxf7WwnaG4CzNurm,476977,g,7,11,2017,05:09:05,1,1,2000,00:00:00,reaction|red|hug|hyper rpg|hyperrpg|power rangers|strong|strength|grab|saban|hyperforce|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
l0MYs3tozi7kbW7Ac,https://giphy.com/gifs/hyperrpg-sure-eyeroll-l0MYs3tozi7kbW7Ac,476314,g,18,10,2016,21:14:59,1,1,2000,00:00:00,hyper rpg|sure|eyeroll|pfft|terra clarke olsen|yeah okay|terrasum|GIF|Animated GIF
8Z2ZJc3xW67xXXg0he,https://giphy.com/gifs/hyperrpg-reaction-no-8Z2ZJc3xW67xXXg0he,472604,pg,4,3,2018,19:39:51,1,1,2000,00:00:00,game|reaction|movie|meme|no|sad|youtube|reactions|live|black|face|marvel|memes|confused|action|nope|twitch|internet|online|head|rpg|comics|nerd|geek|up|please|comic|dnd|hyper rpg|hero|frustrated|nerds|nerdy|d&d|geeky|geeks|spider|forever|emotion|hyperrpg|superhero|depressed|emotions|table|stream|never|no way|zoom|disappointed|in|mcu|black panther|try|come on|hyper|again|embarrassed|roleplaying|hyper_rpg|close|role playing|confusion|give|panthers|panther|actions|dazed|interweb|even|try again|heartbroken|negative|give up|saint|blackpanther|wakanda|can't|ashamed|puzzled|bewildered|flustered|baffled|disappoint|cant even|can't even|absolutely not|nix|befuddled|vibranium|not at all|wakanda forever|nauh|negatory|fluster|saintspidertv|saint spider|face meet table|GIF|Animated GIF
3kymmpTox7iJtYN0yC,https://giphy.com/gifs/hyperrpg-game-reaction-3kymmpTox7iJtYN0yC,469640,g,7,3,2018,00:25:27,1,1,2000,00:00:00,game|reaction|happy|lol|star wars|smile|youtube|excited|reactions|wow|live|laughing|star|shocked|action|twitch|good|internet|haha|online|rpg|awesome|yay|nerd|geek|and|shock|smiling|joy|player|empire|lmao|great|hyper rpg|nerds|nerdy|job|finger|d&d|geeky|geeks|wars|point|emotion|hyperrpg|emotions|stream|cheering|good job|ha|pointing|content|woah|rebels|hyper|hehe|roleplaying|hyper_rpg|rofl|giggle|hector|pencils and parsecs|amazed|grin|role playing|shocking|navarro|fantastic|actions|amused|pnp|impressive|interweb|cheerful|joyful|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|hectorisfunny|villainy|smugglers|parsecs|grinning|pnp01|huuurgh|tehe|GIF|Animated GIF
3o6fISoqMdcsekAYI8,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fISoqMdcsekAYI8,469573,g,17,11,2017,23:10:40,1,1,2000,00:00:00,reaction|happy|lol|star wars|laughing|twitch|hyper rpg|facepalm|hyperrpg|rofl|pencils and parsecs|pnp|edge of empire|eren val|joe starr|joestarr187|GIF|Animated GIF
3oh1knnDNogjVe3LlL,https://giphy.com/gifs/hyperrpg-game-star-wars-3oh1knnDNogjVe3LlL,469325,g,24,2,2018,21:44:12,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|omg|live|star|twitch|internet|online|rpg|oh|nerd|geek|and|player|empire|my|hyper rpg|damn|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|burn|emotions|stream|emma|rebels|burning|snap|hyper|omfg|roleplaying|hyper_rpg|hector|pencils and parsecs|role playing|navarro|canon|amused|pnp|interweb|hector navarro|oh my|rebellion|roast|edge of the empire|ohh|pencilsandparsecs|fey|scum|pencils|dang|hectorisfunny|emma fyffe|emmafyffe|villainy|smugglers|ohhh|parsecs|kym canon|kymcanon|huuurgh|aio|kylara|aio corvica|fyffe|kylara fey|zomg|kym|corvica|GIF|Animated GIF
2wW4EQjIdk5UVjhGuY,https://giphy.com/gifs/hyperrpg-game-reaction-2wW4EQjIdk5UVjhGuY,469047,g,7,3,2018,00:20:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|yes|reactions|live|star|twitch|good|internet|online|rpg|okay|nerd|geek|and|player|empire|sassy|hyper rpg|nerds|yas|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|truth|emotions|true|stream|emma|nod|agree|fine|attitude|rebels|sass|is|hyper|yep|si|roleplaying|hyper_rpg|pencils and parsecs|role playing|that|pnp|cheeky|yea|interweb|yasss|agreed|rebellion|edge of the empire|pencilsandparsecs|fey|honestly|scum|pencils|honest|emma fyffe|emmafyffe|villainy|smugglers|parsecs|pnp01|affirmative|honesty|kylara|fyffe|kylara fey|tude|concur|that is true|GIF|Animated GIF
xT9IgrG1RWJkdhNN3q,https://giphy.com/gifs/hyperrpg-game-80s-xT9IgrG1RWJkdhNN3q,467204,g,12,9,2017,23:15:28,1,1,2000,00:00:00,game|80s|rpg|player|hyper rpg|eye roll|goth|ash|ashley|80's|eighties|terra|yuk|outcrowd|terra clark olsen|terra clark|GIF|Animated GIF
3o6obYVYxuVmb1q50c,https://giphy.com/gifs/hyperrpg-reaction-comics-3o6obYVYxuVmb1q50c,466596,g,1,11,2017,01:51:50,1,1,2000,00:00:00,reaction|rpg|comics|hyper rpg|cheese|hyperrpg|pun|vanquished|valiant|groan|stella chuu|stellachuuuuu|grate|rim shot|badum|rin satou|GIF|Animated GIF
2vlhVqWnnqdLoWW5Bc,https://giphy.com/gifs/hyperrpg-game-funny-2vlhVqWnnqdLoWW5Bc,465609,g,20,3,2018,03:50:52,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|meme|youtube|excited|cool|reactions|live|black|memes|twitch|internet|online|rpg|power|me|big|nerd|geek|silly|and|joy|react|it|with|go|dnd|deal with it|joke|hilarious|story|battle|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|emotion|hyperrpg|burn|f|emotions|stream|roll|dice|die|tabletop|come|bro|rolling|power rangers|content|force|at|proud|deal|morph|eddie|unimpressed|hyper|streaming|pen|roleplaying|rangers|confident|grid|role playing|edward|pleased|banks|mecha|amused|interweb|come at me bro|morphing|cheerful|noob|joyful|ranger|try again|bold|rookie|amateur|saban|mech|roast|not amused|not impressed|satisfied|go go|cocky|hyperforce|hyper force|come at me|cool story bro|delighted|entertained|megazord|roleplayer|pen and paper|brah|shattered|zordon|sabans|zord|saban's|zords|thunderzord|blue ranger|bfd|blacknerd|andre meadows|self-assured|shatteredgrid|black nerd|shattered grid|big fing deal|eddie banks xxv|eddie banks|edward banks xxv|edward banks|newb|noobie|GIF|Animated GIF
1Ag3zmJn8RydZvRuWY,https://giphy.com/gifs/hyperrpg-funny-reaction-1Ag3zmJn8RydZvRuWY,452776,g,24,3,2018,18:47:25,1,1,2000,00:00:00,funny|reaction|happy|lol|comedy|excited|reactions|what|laughing|show|action|a|twitch|haha|rpg|nerd|geek|silly|team|joy|lmao|stupid|joke|hilarious|unicorn|hyper rpg|nerds|nerdy|geeky|geeks|drive|emotion|hyperrpg|cookie|emotions|idiot|dumb|ha|content|lucas|hyper|hehe|hyper_rpg|rofl|giggle|actions|amused|cheerful|joyful|delighted|entertained|onesie|eubank|kigurumi|hyper drive|hyperdrive|dum|lawl|lucas eubank|tehe|lucaseuspank|lawls|triviahops|team unicorn|what a dumb show|GIF|Animated GIF
TGr1ZrARNMl0g3mmew,https://giphy.com/gifs/hyperrpg-game-reaction-TGr1ZrARNMl0g3mmew,449924,g,11,3,2018,19:18:12,1,1,2000,00:00:00,game|reaction|meme|horror|fire|reactions|creepy|crying|scary|scared|memes|1|action|twitch|cry|rpg|scream|nerd|geek|lost|it|with|spooky|dnd|one|out|hyper rpg|kill|nerds|fear|nerdy|screaming|d&d|geeky|geeks|emotion|terror|hyperrpg|emotions|yelling|woods|ten|freak|ah|hyper|yell|10|afraid|roleplaying|hyper_rpg|gm|candles|role playing|ahh|zac|anxious|ceo|actions|lose|spoopy|ahhh|game master|terrified|volume|howl|overlord|abandon thread|dungeon master|zac eubank|eubank|arentweclever|fearful|panicked|screech|10 candles|10candles|tencandles|the woods|ceooverlord|ceo overlord|oversnort|kill it with fire|shriek|wail|wailing|shrieking|GIF|Animated GIF
1qh9v325nAkdIIR4jx,https://giphy.com/gifs/hyperrpg-game-reaction-1qh9v325nAkdIIR4jx,447578,g,6,3,2018,00:45:37,1,1,2000,00:00:00,game|reaction|happy|smile|angry|excited|reactions|crazy|live|creepy|mad|action|twitch|upset|internet|online|awkward|rpg|power|big|nerd|geek|and|smiling|joy|react|go|dnd|rage|battle|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|emotion|hyperrpg|emotions|stream|roll|dice|die|tabletop|insane|rolling|power rangers|master|content|force|pissed|morph|hyper|streaming|dm|pen|creep|roleplaying|gm|rangers|grin|role playing|dungeon|furious|mecha|actions|amused|interweb|morphing|cheerful|joyful|ranger|saban|mech|bitter|go go|lim|hyperforce|hyper force|offended|delighted|dungeon master|entertained|grinning|outraged|megazord|roleplayer|dungeonmaster|pen and paper|enraged|heated|zordon|sabans|zord|saban's|zords|thunderzord|gamemaster|irritable|malika lim|hello_malika|malika|hellomalika|GIF|Animated GIF
4H3jQHCBZrGsUTSdDY,https://giphy.com/gifs/hyperrpg-game-reaction-4H3jQHCBZrGsUTSdDY,447318,g,7,3,2018,00:18:18,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|reactions|live|star|scared|confused|twitch|internet|online|rpg|nerd|geek|and|player|empire|idk|hyper rpg|nerds|fear|nerdy|i|d&d|geeky|geeks|wars|emotion|hyperrpg|nervous|depressed|emotions|stream|joe|disappointed|know|rebels|hyper|afraid|dont|roleplaying|hyper_rpg|so|pencils and parsecs|role playing|confusion|concerned|anxious|pnp|dazed|terrified|interweb|eren|heartbroken|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|puzzled|villainy|smugglers|parsecs|starr|bewildered|flustered|baffled|disappoint|pnp01|fearful|tense|eren val|panicked|joe starr|joestarr187|befuddled|timid|so so|iffy|not confident|GIF|Animated GIF
l0IsIsuNJly1evlIY,https://giphy.com/gifs/hyperrpg-rainbow-dfa-l0IsIsuNJly1evlIY,444580,g,14,10,2017,17:14:09,1,1,2000,00:00:00,rainbow|hyper rpg|hyperrpg|dfa|psa|ode|you know|death from above|the more you know|deathfromabove|nw_ode|more you know|GIF|Animated GIF
xULW8pgVrJu6ieAZ4k,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8pgVrJu6ieAZ4k,443774,g,20,1,2018,20:48:36,1,1,2000,00:00:00,kiss|action|twitch|rpg|tongue|dnd|hyper rpg|flirt|hyperrpg|hyper_rpg|make out|cucumber|perception check|felted friends|cucumberlives|lucas eubank|lucaseuspank|made by josavin|GIF|Animated GIF
1zliSocoEUrBxmITxl,https://giphy.com/gifs/hyperrpg-reaction-no-1zliSocoEUrBxmITxl,441749,g,18,3,2018,02:17:17,1,1,2000,00:00:00,reaction|no|youtube|angry|reactions|marvel|scared|mad|nope|twitch|america|upset|trailer|rpg|nerd|geek|avengers|react|war|chris|rage|hyper rpg|worried|nerds|fear|nerdy|3|geeky|geeks|emotion|hyperrpg|chris evans|adam|emotions|never|heroes|no way|steve|captain|washington|rachel|stress|mcu|pissed|cap|infinity|hyper|infinity war|steve rogers|jay|afraid|chandler|hyper_rpg|gm|stressed|stewart|hector|cameron|do not want|navarro|evans|zac|anxious|furious|ceo|worry|rice|thanos|game master|terrified|hector navarro|howard|negative|bitter|rogers|overlord|offended|dungeon master|hectorisfunny|avenger|zac eubank|outraged|eubank|arentweclever|fearful|enraged|heated|absolutely not|panicked|nix|stacy|irritable|not at all|ceo overlord|ceooverlord|oversnort|rios|nauh|negatory|cameron rice|jurassicalien|agustin|brianne|markeia mccarty|mccarty|markeiamccarty|markeia|adam hlavac|hyperheroes|cushing|avengers 3|naeem|hyper heroes|agustin rios|theviciousfool|el_santotaco|jay washington|adamhlavac|mrjaywashington|hlavac|brianne chandler|missmovies|naeem stewart|rachel cushing|stacy howard|stacyohoward|racheljcushing|GIF|Animated GIF
xT0xeQjfmuKEBWHTXO,https://giphy.com/gifs/hyperrpg-reaction-sorry-xT0xeQjfmuKEBWHTXO,435766,g,6,12,2017,05:37:46,1,1,2000,00:00:00,reaction|sorry|dnd|hyper rpg|hyperrpg|there|cucumber|heal|perception check|there there|cucumberlives|get better|condescend|GIF|Animated GIF
7E2sUE4OTJCicIgiur,https://giphy.com/gifs/hyperrpg-game-reaction-7E2sUE4OTJCicIgiur,434690,g,13,3,2018,04:12:14,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|live|work|memes|shocked|action|twitch|good|internet|online|rpg|power|awesome|big|yay|computer|nerd|geek|and|technology|joy|react|actor|go|dnd|great|battle|actress|nerds|paper|nerdy|over|job|d&d|kaiju|geeky|geeks|hyperrpg|code|stream|roll|dice|die|tabletop|good job|rolling|power rangers|content|force|working|coding|focus|morph|intense|programming|hyper|streaming|pen|like a boss|roleplaying|hack|rangers|quick|program|role playing|voice|shocking|fantastic|hacking|mecha|actions|amused|impressive|interweb|morphing|cheerful|joyful|ranger|saban|cristina|mech|focused|go go|hyperforce|hyper force|hex|delighted|entertained|leigh|energetic|binary|megazord|roleplayer|pen and paper|enthusiastic|zordon|sabans|black ranger|zord|saban's|zords|voiceover|thunderzord|vee|vesper|vasquez|vo|crypt|cristina vee|voice over|cipher|aggresive|decrypt|GIF|Animated GIF
3o6fIYpOfOhsBinlTi,https://giphy.com/gifs/hyperrpg-reaction-bye-3o6fIYpOfOhsBinlTi,434605,g,8,12,2017,18:47:09,1,1,2000,00:00:00,reaction|bye|rpg|goodbye|hyper rpg|hyperrpg|end|argument|zoe|good day|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|good day sir|finish it|GIF|Animated GIF
cJl3TL3BG34QfW0BXg,https://giphy.com/gifs/hyperrpg-game-love-cJl3TL3BG34QfW0BXg,431474,pg,3,3,2018,04:37:47,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|smile|kiss|hot|excited|reactions|live|test|beautiful|action|twitch|adorable|internet|online|rpg|like|nerd|geek|bunny|smiling|joy|react|horny|player|kissing|rabbit|dnd|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|flirt|flirting|emotion|dating|hyperrpg|emotions|date|stream|content|puppet|smooch|on|hyper|roleplaying|hyper_rpg|thirsty|rogue|improv|cameron|grin|role playing|inc|dungeon|conspiracy|actions|stella|amused|hump|rice|interweb|cheerful|joyful|roguelike|volunteer|humping|make out|touching|charm|delighted|consent|entertained|inappropriate|medication|turned|hawt|chuu|rogue like|grinning|analyst|thumper|incorporated|subject|aroused|compliant|turned on|roguelike01|cameron rice|jurassicalien|stella chuu|wuv|stellachuuuuu|bad touch|luve|GIF|Animated GIF
3o6fJ7CGbawu9Mh54s,https://giphy.com/gifs/hyperrpg-slap-hit-3o6fJ7CGbawu9Mh54s,421104,g,28,11,2017,06:34:13,1,1,2000,00:00:00,fight|punch|slap|shot|hit|ouch|hyper rpg|hyperrpg|bang|bro|brothers|blow|strike|smack|pow|spank|stroke|jab|shyguyexpress|matt acevedo|yoshi sudarso|peter sudarso|petersadrian|stooges|yoshi_sudarso|clobber|GIF|Animated GIF
3ohhwrd4Fm8lbTookU,https://giphy.com/gifs/hyperrpg-3ohhwrd4Fm8lbTookU,419559,pg,23,9,2017,07:29:11,1,1,2000,00:00:00,star wars|a|friend|hyper rpg|gm|pencils and parsecs|for|asking|droid|existential|droids|bert jennings|ninjanomics101|philosophical|asking for a friend|k001|GIF|Animated GIF
iq6sxXRKwsgictbAdZ,https://giphy.com/gifs/hyperrpg-game-reaction-iq6sxXRKwsgictbAdZ,418765,g,14,3,2018,06:08:12,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|mad|twitch|upset|internet|online|rpg|big|nerd|geek|and|player|empire|gross|rage|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|f|emotions|stream|not|want|pissed|deal|rebels|do|hyper|roleplaying|hyper_rpg|fml|disgusted|disgust|hector|pencils and parsecs|do not want|role playing|navarro|eww|furious|pnp|interweb|hector navarro|dislike|rebellion|bitter|not impressed|edge of the empire|pencilsandparsecs|groaning|offended|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|outraged|pnp01|enraged|groan|heated|huuurgh|bfd|irritable|big fing deal|GIF|Animated GIF
3o6oc14eSbVYdkZdHG,https://giphy.com/gifs/hyperrpg-love-reaction-3o6oc14eSbVYdkZdHG,417761,g,1,11,2017,03:23:45,1,1,2000,00:00:00,love|reaction|hug|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|game master|porg|edge of the empire|pencilsandparsecs|porgs|star wars rpg|bert jennings|ninjanomics101|porgnation|porg nation|GIF|Animated GIF
MuAi0gm5ibZABIdx5n,https://giphy.com/gifs/hyperrpg-game-reaction-MuAi0gm5ibZABIdx5n,414057,g,24,2,2018,17:08:28,1,1,2000,00:00:00,game|reaction|no|reactions|face|nope|twitch|head|rpg|nerd|geek|lost|up|spin|glasses|all|it|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|facepalm|emotion|of|hyperrpg|broken|emotions|not|never|no way|at|hyper|embarrassed|roleplaying|hyper_rpg|role playing|give|broke|face palm|palm|even|cant|negative|give up|mitch|defeat|defeated|brake|department|cant even|shakes|hyper drive|absolutely not|shakes head|nix|hyperdrive|not at all|nauh|negatory|mitch gitelman|dept|gitelman|mitchgit|department of spin|brake down|GIF|Animated GIF
3ov9jJeIHPhRSlZCgw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jJeIHPhRSlZCgw,414054,g,14,9,2017,17:12:03,1,1,2000,00:00:00,smile|hello|wink|pretty|rpg|player|handsome|hyper rpg|flirt|hyperrpg|scott|turn|greeting|tease|romeo|hey there|how you doin|seduce|hrpg|heartbreaker|porter|suave|casanova|greet|scott porter|dapper|indomitable|heroclix|ohayo|wizkids|scottporter|seducer|coquette|lothario|GIF|Animated GIF
kUECSSoDb4B8tL5nXK,https://giphy.com/gifs/hyperrpg-game-reaction-kUECSSoDb4B8tL5nXK,413080,g,20,2,2018,05:47:58,1,1,2000,00:00:00,game|reaction|reactions|what|omg|live|confused|shocked|twitch|internet|online|rpg|power|oh|big|eye|nerd|geek|and|shock|react|player|go|dnd|battle|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|emotion|hyperrpg|emotions|stream|roll|joe|dice|die|tabletop|rolling|power rangers|force|wut|morph|hyper|silver|streaming|omfg|uh|pen|roleplaying|rangers|amazed|role playing|yoshi|mecha|interweb|morphing|ranger|stunned|saban|mech|go go|hyperforce|hyper force|megazord|roleplayer|pen and paper|zordon|sabans|astonished|zord|saban's|zords|thunderzord|yoshi sudarso|zomg|appalled|aghast|sudarso|shih|yoshi_sudarso|dismayed|silver ranger|yoshisudarso|GIF|Animated GIF
xT0xeNFnVnK3nH0UiQ,https://giphy.com/gifs/hyperrpg-reaction-happy-xT0xeNFnVnK3nH0UiQ,412067,g,28,11,2017,07:04:25,1,1,2000,00:00:00,reaction|happy|yes|excited|pink|yeah|hyper rpg|hyperrpg|hype|power rangers|hyper|saban|jen|hyperforce|all right|pink ranger|erin cahill|erinj_cahill|GIF|Animated GIF
kimYELmyrtIAd1TPFs,https://giphy.com/gifs/hyperrpg-game-reaction-kimYELmyrtIAd1TPFs,409578,g,24,3,2018,17:54:20,1,1,2000,00:00:00,game|anime|reaction|happy|cute|lol|girl|glitch|excited|live|laughing|kawaii|action|twitch|adorable|internet|haha|online|rpg|like|nerd|geek|joy|lmao|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|data|emotion|hyperrpg|emotions|stream|joe|ha|content|otaku|hyper|hehe|roleplaying|hyper_rpg|hack|rofl|rogue|improv|giggle|awww|role playing|inc|dungeon|transform|conspiracy|actions|amused|interweb|cheerful|joyful|roguelike|volunteer|paranoia|doki doki literature club|delighted|entertained|monika|medication|weeb|rogue like|analyst|incorporated|doki doki|compliant|bazooka|hyper drive|roguelike01|hyperdrive|lawl|tehe|lawls|bazooka joe|bazookajoe5|GIF|Animated GIF
1d5QDEsHhN0JuQzPYG,https://giphy.com/gifs/hyperrpg-game-dance-1d5QDEsHhN0JuQzPYG,407548,g,23,3,2018,04:34:01,1,1,2000,00:00:00,game|funny|dance|music|reaction|happy|dancing|comedy|meme|smile|excited|reactions|wow|live|memes|shocked|action|twitch|singing|good|dj|internet|online|rpg|awesome|like|yay|nerd|geek|silly|smiling|joy|musical|dnd|great|sing|hilarious|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|data|emotion|hyperrpg|cookie|stream|good job|content|woah|lucas|musician|hyper|roleplaying|hyper_rpg|hamburger|rogue|improv|grin|role playing|shocking|fantastic|inc|dungeon|conspiracy|actions|amused|impressive|interweb|cheerful|joyful|roguelike|volunteer|melody|delighted|entertained|djing|medication|dank memes|rogue like|grinning|jiggy|analyst|est|incorporated|subject|eubank|compliant|roguelike01|bumping|lucas eubank|lucaseuspank|turn tables|dj hamburger|GIF|Animated GIF
97PsBlL2Rrs9iLqUy9,https://giphy.com/gifs/hyperrpg-game-reaction-97PsBlL2Rrs9iLqUy9,406793,g,24,2,2018,17:26:43,1,1,2000,00:00:00,game|reaction|no|youtube|angry|reactions|live|crying|nope|twitch|death|internet|online|cry|rpg|oh|scream|eye|nerd|geek|lost|from|anger|hyper rpg|nerds|nerdy|screaming|d&d|geeky|geeks|emotion|hyperrpg|hurt|emotions|stream|yelling|dfa|loser|ah|hyper|yell|roleplaying|hyper_rpg|arm|role playing|furious|lose|ahhh|interweb|damage|howl|mitch|patch|enraged|battletech|above|heated|death from above|howling|screech|nauh|negatory|eyepatch|shriek|wail|screeching|deathfromabove|mitch gitelman|gitelman|mitchgit|impassioned|GIF|Animated GIF
3o7aCQ6m23x8wIy8fe,https://giphy.com/gifs/hyperrpg-dance-cosplay-3o7aCQ6m23x8wIy8fe,405413,g,13,9,2017,00:49:27,1,1,2000,00:00:00,dance|anime|cosplay|rpg|goku|hyper rpg|emma|vegeta|canon|zac|overlord|ify nwadiwe|ify|emma fyffe|zac eubank|emmafyffe|kym canon|arentweclever|kymcanon|android 18|fyffe|group dance|kym|sub dance|ifysnotfunny|dbz rpg|dragon ball rpg|lorr|GIF|Animated GIF
