GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ov9jJeIHPhRSlZCgw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jJeIHPhRSlZCgw,453425,g,14,9,2017,17:12:03,1,1,2000,00:00:00,smile|hello|wink|pretty|rpg|player|handsome|hyper rpg|flirt|hyperrpg|scott|turn|greeting|tease|romeo|hey there|how you doin|seduce|hrpg|heartbreaker|porter|suave|casanova|greet|scott porter|dapper|indomitable|heroclix|ohayo|wizkids|scottporter|seducer|coquette|lothario|GIF|Animated GIF
lptOjuiXJHOTOaazIO,https://giphy.com/gifs/hyperrpg-art-reaction-lptOjuiXJHOTOaazIO,451032,g,23,4,2018,00:30:01,1,1,2000,00:00:00,art|reaction|happy|youtube|excited|reactions|marvel|fan|twitch|rpg|nerd|geek|up|avengers|joy|spoilers|thumbs up|deadpool|war|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|ryan reynolds|ryan|heroes|zoom|content|amigos|xmen|mcu|infinity|infinity war|hyper|spoiler|fanart|hyper_rpg|stone|hector|navarro|x men|thumbs|conspiracy|thanos|amused|marvel cinematic universe|fan art|cheerful|joyful|reynolds|hector navarro|trinity|delighted|infinitywar|entertained|stones|hectorisfunny|thumb up|enhance|infinity stones|speculation|infinity stone|hyperheroes|hyper heroes|speculations|GIF|Animated GIF
l0IsIsuNJly1evlIY,https://giphy.com/gifs/hyperrpg-rainbow-dfa-l0IsIsuNJly1evlIY,449708,g,14,10,2017,17:14:09,1,1,2000,00:00:00,rainbow|hyper rpg|hyperrpg|dfa|psa|ode|you know|death from above|the more you know|deathfromabove|nw_ode|more you know|GIF|Animated GIF
uFnKVwNP4sQUYmYcnl,https://giphy.com/gifs/hyperrpg-youtube-marvel-uFnKVwNP4sQUYmYcnl,447202,g,23,4,2018,00:35:17,1,1,2000,00:00:00,youtube|marvel|twitch|rpg|comics|nerd|geek|avengers|thor|comic|war|captain america|hyper rpg|iron man|nerds|nerdy|geeky|geeks|hyperrpg|adam|hulk|heroes|washington|amigos|mcu|april|cap|infinity|infinity war|hyper|hyper_rpg|jay|stone|hector|ironman|dawn|navarro|reveal|conspiracy|thanos|hector navarro|comic book|trinity|infinitywar|avengers infinity war|stones|hectorisfunny|whiteboard|rios|revealing|infinity stones|agustin|speculation|tinfoil|infinity stone|adam hlavac|hyperheroes|hyper heroes|agustin rios|tin foil|tin foil hat|el_santotaco|jay washington|adamhlavac|speculate|mrjaywashington|hlavac|april13dawn|april dawn|GIF|Animated GIF
3o6fIYpOfOhsBinlTi,https://giphy.com/gifs/hyperrpg-reaction-bye-3o6fIYpOfOhsBinlTi,446067,g,8,12,2017,18:47:09,1,1,2000,00:00:00,reaction|bye|rpg|goodbye|hyper rpg|hyperrpg|end|argument|zoe|good day|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|good day sir|finish it|GIF|Animated GIF
5eF85oDHJjws8HxFIr,https://giphy.com/gifs/hyperrpg-game-reaction-5eF85oDHJjws8HxFIr,444822,g,25,3,2018,21:20:35,1,1,2000,00:00:00,game|reaction|happy|party|horror|excited|reactions|celebration|creepy|scary|shocked|surprise|1|celebrate|twitch|good|rpg|awesome|me|yay|nerd|geek|surprised|the|joy|player|it|dnd|spooky|with|great|one|deal with it|feels|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|emotion|hyperrpg|terror|emotions|mike|come|good job|bro|content|at|proud|woods|deal|ten|hyper|feel|critical|roleplaying|10|hyper_rpg|candles|confident|so|role playing|shocking|fantastic|amused|partying|spoopy|impressive|cheerful|joyful|come at me bro|bold|volume|satisfied|startled|cocky|delighted|come at me|entertained|anthology|brah|10 candles|feels good|10candles|tencandles|the woods|crit|feel so good|gloat|gloating|self-assured|ginn|mike ginn|mikeginn|feels so good|GIF|Animated GIF
xT0xeQjfmuKEBWHTXO,https://giphy.com/gifs/hyperrpg-reaction-sorry-xT0xeQjfmuKEBWHTXO,444492,g,6,12,2017,05:37:46,1,1,2000,00:00:00,reaction|sorry|dnd|hyper rpg|hyperrpg|there|cucumber|heal|perception check|there there|cucumberlives|get better|condescend|GIF|Animated GIF
kUECSSoDb4B8tL5nXK,https://giphy.com/gifs/hyperrpg-game-reaction-kUECSSoDb4B8tL5nXK,440660,g,20,2,2018,05:47:58,1,1,2000,00:00:00,game|reaction|reactions|what|omg|live|confused|shocked|twitch|internet|online|rpg|power|oh|big|nerd|eye|geek|and|shock|react|player|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|joe|rolling|power rangers|force|wut|morph|hyper|streaming|silver|omfg|roleplaying|pen|uh|rangers|amazed|role playing|yoshi|mecha|interweb|morphing|ranger|stunned|saban|mech|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|sabans|zordon|astonished|saban's|zord|zords|thunderzord|yoshi sudarso|zomg|appalled|sudarso|shih|aghast|yoshi_sudarso|dismayed|silver ranger|yoshisudarso|GIF|Animated GIF
MuAi0gm5ibZABIdx5n,https://giphy.com/gifs/hyperrpg-game-reaction-MuAi0gm5ibZABIdx5n,435327,g,24,2,2018,17:08:28,1,1,2000,00:00:00,game|reaction|no|reactions|face|nope|twitch|head|rpg|nerd|geek|lost|up|spin|glasses|all|it|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|facepalm|emotion|hyperrpg|of|broken|emotions|not|never|no way|at|hyper|roleplaying|hyper_rpg|embarrassed|role playing|give|broke|face palm|palm|even|cant|negative|give up|mitch|defeat|defeated|brake|cant even|department|hyper drive|hyperdrive|absolutely not|shakes|shakes head|nix|not at all|nauh|negatory|mitch gitelman|dept|gitelman|mitchgit|department of spin|brake down|GIF|Animated GIF
3ov9jW4oHIUXnnejV6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jW4oHIUXnnejV6,435218,g,14,9,2017,17:16:42,1,1,2000,00:00:00,game|love|star wars|youtube|live|star|twitch|internet|online|awkward|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|queer|rebels|hyper|feel|roleplaying|hyper_rpg|gm|cuddle|role playing|pencils and parsecs|zac|ceo|pnp|interweb|game master|embrace|pat|rebellion|edge of the empire|bert|overlord|pencilsandparsecs|rub|scum|pencils|love is love|dungeon master|hrpg|zac eubank|villainy|smugglers|parsecs|pnp01|eubank|arentweclever|lovey dovey|bert jennings|ninjanomics101|caress|jennings|ceo overlord|ceooverlord|oversnort|fondling|graze|GIF|Animated GIF
fefIoD5OSiYApZTnP0,https://giphy.com/gifs/hyperrpg-game-reaction-fefIoD5OSiYApZTnP0,434802,g,6,4,2018,03:43:13,1,1,2000,00:00:00,game|reaction|sad|angry|reactions|live|crying|scared|mad|test|shocked|twitch|internet|upset|online|cry|rpg|like|nerd|scream|geek|shock|player|it|dnd|sassy|rage|hyper rpg|out|frustrated|nerds|nerdy|fear|d&d|geeky|screaming|geeks|data|emotion|hyperrpg|nervous|depressed|emotions|we|stream|emma|yelling|disappointed|pissed|attitude|remember|hyper|sass|freak|roleplaying|yell|hyper_rpg|afraid|this|listen|rogue|stressed|improv|role playing|concerned|inc|dungeon|anxious|furious|conspiracy|freak out|interweb|lose|cheeky|freaking out|terrified|roguelike|volunteer|heartbroken|howl|bitter|offended|emma fyffe|medication|freakin|emmafyffe|rogue like|about|analyst|incorporated|subject|outraged|compliant|disappoint|freaking|fearful|tense|enraged|heated|roguelike01|panicked|screech|fyffe|timid|irritable|tude|lose it|shriek|talked|wail|lost it|wailing|shrieking|freakin out|can you hear me|we talked about this|we talked|did you even listen|GIF|Animated GIF
mXmyKQ9WOYHip1xhrR,https://giphy.com/gifs/hyperrpg-game-reaction-mXmyKQ9WOYHip1xhrR,433556,g,27,3,2018,02:25:27,1,1,2000,00:00:00,game|reaction|sad|reactions|what|omg|live|crying|confused|shocked|surprise|twitch|internet|online|cry|rpg|power|big|nerd|scream|geek|surprised|and|shock|react|actor|dnd|go|battle|actress|frustrated|nerds|nerdy|paper|over|d&d|geeky|screaming|geeks|tears|kaiju|emotion|hyperrpg|depressed|emotions|stream|dice|roll|tabletop|die|yelling|rolling|power rangers|force|wut|morph|hyper|streaming|omfg|roleplaying|yell|pen|rangers|stressed|grid|role playing|confusion|voice|tear|sobbing|mecha|interweb|dazed|morphing|ranger|oh my|heartbroken|saban|cristina|sob|mech|howl|startled|go go|hyperforce|hyper force|sorrow|puzzled|leigh|melancholy|roleplayer|bewildered|baffled|megazord|pen and paper|sabans|shattered|zordon|black ranger|saban's|somber|zord|voiceover|zords|thunderzord|vee|screech|vesper|befuddled|zomg|vasquez|vo|fluster|cristina vee|sad panda|voice over|shriek|wail|tearful|wailing|shrieking|shatteredgrid|shattered grid|GIF|Animated GIF
iq6sxXRKwsgictbAdZ,https://giphy.com/gifs/hyperrpg-game-reaction-iq6sxXRKwsgictbAdZ,431480,g,14,3,2018,06:08:12,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|mad|twitch|internet|upset|online|rpg|big|nerd|geek|and|player|empire|gross|rage|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|f|emotions|stream|not|want|pissed|deal|rebels|hyper|do|roleplaying|hyper_rpg|fml|disgusted|disgust|role playing|hector|pencils and parsecs|do not want|navarro|eww|furious|pnp|interweb|hector navarro|dislike|rebellion|bitter|edge of the empire|not impressed|pencilsandparsecs|scum|pencils|offended|groaning|hectorisfunny|villainy|smugglers|parsecs|outraged|pnp01|enraged|heated|groan|huuurgh|bfd|irritable|big fing deal|GIF|Animated GIF
1d5QDEsHhN0JuQzPYG,https://giphy.com/gifs/hyperrpg-game-dance-1d5QDEsHhN0JuQzPYG,430268,g,23,3,2018,04:34:01,1,1,2000,00:00:00,game|funny|dance|music|reaction|happy|dancing|comedy|meme|smile|excited|reactions|wow|live|memes|shocked|action|twitch|good|dj|singing|internet|online|rpg|awesome|like|yay|nerd|geek|silly|joy|smiling|musical|dnd|great|sing|hilarious|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|data|emotion|hyperrpg|cookie|stream|good job|content|woah|hyper|lucas|musician|roleplaying|hyper_rpg|hamburger|rogue|improv|role playing|grin|shocking|inc|dungeon|fantastic|conspiracy|amused|actions|interweb|impressive|cheerful|joyful|roguelike|volunteer|melody|delighted|entertained|medication|djing|dank memes|rogue like|analyst|incorporated|jiggy|grinning|subject|est|eubank|compliant|roguelike01|bumping|lucas eubank|lucaseuspank|turn tables|dj hamburger|GIF|Animated GIF
xT0xeNFnVnK3nH0UiQ,https://giphy.com/gifs/hyperrpg-reaction-happy-xT0xeNFnVnK3nH0UiQ,428030,g,28,11,2017,07:04:25,1,1,2000,00:00:00,reaction|happy|yes|excited|pink|yeah|hyper rpg|hyperrpg|hype|power rangers|hyper|saban|jen|hyperforce|all right|pink ranger|erin cahill|erinj_cahill|GIF|Animated GIF
2aMd33C5IfkG0qWTVf,https://giphy.com/gifs/hyperrpg-game-reaction-2aMd33C5IfkG0qWTVf,427126,g,13,3,2018,04:20:18,1,1,2000,00:00:00,game|reaction|happy|smile|friends|youtube|excited|reactions|wow|live|celebration|red|shocked|action|celebrate|twitch|good|internet|online|rpg|awesome|power|yay|big|nerd|geek|and|hand|friend|youtuber|joy|smiling|react|clapping|clap|high|applause|dnd|go|cheers|friendship|great|high five|battle|nerds|nerdy|paper|d&d|job|geeky|geeks|kaiju|shake|emotion|hyperrpg|cheer|emotions|secret|stream|dice|roll|handshake|tabletop|die|brother|good job|bro|rolling|power rangers|content|force|peter|woah|morph|hyper|five|streaming|roleplaying|pen|chloe|rangers|fist|standing|role playing|fist bump|grin|praise|well done|shocking|fantastic|meghan|bump|amused|mecha|actions|interweb|impressive|cheerful|joyful|morphing|ranger|leonard|saban|mech|go go|hyperforce|hyper force|kudos|delighted|entertained|marvin|grinning|way to go|roleplayer|red ranger|megazord|pen and paper|brah|standing ovation|pink ranger|sabans|huzzah|marv|zordon|saban's|zord|zords|ovation|thunderzord|peter sudarso|strawburry17|petersadrian|bumping|meghan camarena|acclaim|sudarso|ashford|shih|camarena|chloe ashford|marvin shih|marv shih|GIF|Animated GIF
97PsBlL2Rrs9iLqUy9,https://giphy.com/gifs/hyperrpg-game-reaction-97PsBlL2Rrs9iLqUy9,426449,g,24,2,2018,17:26:43,1,1,2000,00:00:00,game|reaction|no|youtube|angry|reactions|live|crying|nope|twitch|death|internet|online|cry|rpg|oh|nerd|scream|eye|geek|lost|from|hyper rpg|anger|nerds|nerdy|d&d|geeky|screaming|geeks|emotion|hyperrpg|hurt|emotions|stream|yelling|dfa|hyper|loser|ah|roleplaying|yell|hyper_rpg|arm|role playing|furious|interweb|lose|ahhh|damage|howl|mitch|patch|enraged|battletech|heated|above|death from above|howling|screech|nauh|negatory|eyepatch|shriek|wail|screeching|deathfromabove|mitch gitelman|gitelman|mitchgit|impassioned|GIF|Animated GIF
3ohhwrd4Fm8lbTookU,https://giphy.com/gifs/hyperrpg-3ohhwrd4Fm8lbTookU,420322,pg,23,9,2017,07:29:11,1,1,2000,00:00:00,star wars|a|friend|hyper rpg|gm|pencils and parsecs|for|asking|droid|existential|droids|bert jennings|ninjanomics101|philosophical|asking for a friend|k001|GIF|Animated GIF
3o6oc14eSbVYdkZdHG,https://giphy.com/gifs/hyperrpg-love-reaction-3o6oc14eSbVYdkZdHG,419412,g,1,11,2017,03:23:45,1,1,2000,00:00:00,love|reaction|hug|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|game master|porg|edge of the empire|pencilsandparsecs|porgs|star wars rpg|bert jennings|ninjanomics101|porgnation|porg nation|GIF|Animated GIF
26wkCW1LgWManUPrW,https://giphy.com/gifs/hyperrpg-star-wars-okay-26wkCW1LgWManUPrW,417218,g,24,1,2018,05:59:16,1,1,2000,00:00:00,reaction|star wars|meme|reactions|scared|memes|twitch|rpg|ok|okay|quote|it|hyper rpg|worried|emotion|nervous|emotions|everything|emma|fine|is|hyper_rpg|afraid|alright|pencils and parsecs|concerned|pnp|edge of the empire|pencilsandparsecs|fey|edgy|emma fyffe|emmafyffe|how are you|tense|kylara|fyffe|timid|kylara fey|everything is fine|hesitant|faking|jittery|GIF|Animated GIF
xUOxeVByfbOO1WWjXW,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxeVByfbOO1WWjXW,415026,g,9,11,2017,19:48:07,1,1,2000,00:00:00,reaction|no|blue|nope|hyper rpg|hyperrpg|oh no|power rangers|eddie|saban|nooo|hyperforce|no no|blue ranger|blacknerd|andre black nerd|GIF|Animated GIF
9GIi9JT9o9QKHtKa5L,https://giphy.com/gifs/hyperrpg-game-reaction-9GIi9JT9o9QKHtKa5L,410695,g,24,2,2018,17:13:07,1,1,2000,00:00:00,game|reaction|no|sad|reactions|face|crying|nope|twitch|dark|head|cry|rpg|nerd|geek|lost|up|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|emotion|hyperrpg|depressed|emotions|table|never|no way|hyper|loser|roleplaying|hyper_rpg|role playing|give|heartbroken|negative|sob|bitter|mitch|melancholy|shake head|defeated|hyper drive|absolutely not|shakes|somber|nix|given|not at all|dismal|nauh|negatory|mitch gitelman|given up|gitelman|sorrowful|mitchgit|mournful|GIF|Animated GIF
3o7aCQ6m23x8wIy8fe,https://giphy.com/gifs/hyperrpg-dance-cosplay-3o7aCQ6m23x8wIy8fe,408299,g,13,9,2017,00:49:27,1,1,2000,00:00:00,dance|anime|cosplay|rpg|goku|hyper rpg|emma|vegeta|canon|zac|overlord|ify nwadiwe|emma fyffe|zac eubank|ify|emmafyffe|arentweclever|kym canon|kymcanon|android 18|fyffe|kym|group dance|sub dance|ifysnotfunny|dbz rpg|dragon ball rpg|lorr|GIF|Animated GIF
xUNda5dem0EpcZVMTC,https://giphy.com/gifs/hyperrpg-reaction-star-wars-xUNda5dem0EpcZVMTC,406377,g,24,1,2018,06:08:47,1,1,2000,00:00:00,reaction|star wars|twitch|rpg|gross|idk|really|hyper rpg|hyperrpg|not|want|do|hyper_rpg|disgust|pencils and parsecs|do not want|that|pnp|oh really|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|about|ummm|ewww|orly|kylara fey|rly|idk about that|GIF|Animated GIF
7Jq6wJvOVw7ThwuTDg,https://giphy.com/gifs/hyperrpg-game-reaction-7Jq6wJvOVw7ThwuTDg,405372,pg,11,3,2018,19:45:04,1,1,2000,00:00:00,game|reaction|horror|sad|reactions|time|creepy|scary|bitch|1|nope|a|twitch|good|rpg|nerd|geek|stop|player|please|gross|dnd|spooky|one|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|terror|truth|depressed|emotions|true|mike|not|disappointed|want|try|woods|ten|hyper|come on|do|again|roleplaying|10|hyper_rpg|disgusted|candles|disgust|role playing|do not want|eww|spoopy|dislike|heartbroken|try again|give up|quit|volume|honestly|abandon thread|having|honest|anthology|disappoint|honesty|10 candles|not at all|10candles|tencandles|the woods|nauh|negatory|bad time|ginn|mike ginn|mikeginn|stawp|not having a good time|GIF|Animated GIF
xJBOSpWleWHzkCAfmz,https://giphy.com/gifs/hyperrpg-game-reaction-xJBOSpWleWHzkCAfmz,405003,g,16,2,2018,08:31:27,1,1,2000,00:00:00,game|reaction|happy|meme|excited|fire|reactions|live|family|amazing|twitch|good|internet|online|rpg|nerd|geek|joy|dnd|great|hyper rpg|nerds|nerdy|lit|d&d|geeky|geeks|data|hyperrpg|emotions|dude|stream|bro|black panther|enjoy|roleplaying|hyper_rpg|improv|role playing|fantastic|conspiracy|interweb|cheerful|fam|roguelike|thrilled|rogue like|brah|enjoyment|danielle radford|danielleradford|so lit|enjoyed|GIF|Animated GIF
4bljtK2aLrH5gv2MIu,https://giphy.com/gifs/hyperrpg-game-reaction-4bljtK2aLrH5gv2MIu,403965,g,23,2,2018,04:06:39,1,1,2000,00:00:00,game|reaction|angry|reactions|live|win|twitch|internet|upset|online|head|rpg|like|nerd|geek|lost|the|annoyed|dnd|hyper rpg|hate|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|hurt|broken|emotions|stream|not|hyper|roleplaying|hyper_rpg|gm|rogue|improv|role playing|inc|dungeon|zac|meta|conspiracy|interweb|broke|game master|roguelike|volunteer|won|dungeon master|medication|zac eubank|rogue like|analyst|incorporated|brake|eubank|compliant|unamused|arentweclever|hatred|officially|agitated|dismayed|GIF|Animated GIF
w9xFe4LtiQqVMXzLHs,https://giphy.com/gifs/hyperrpg-game-reaction-w9xFe4LtiQqVMXzLHs,403302,g,13,3,2018,04:25:52,1,1,2000,00:00:00,game|reaction|no|cool|reactions|live|nope|twitch|internet|online|rpg|ok|power|okay|big|nerd|geek|and|react|please|gross|dnd|go|sassy|story|hate|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|f|emotions|stream|dice|roll|tabletop|die|not|never|no way|bro|rolling|power rangers|master|force|sure|want|try|attitude|deal|morph|sarcasm|sass|hyper|come on|sarcastic|do|unimpressed|streaming|again|dm|roleplaying|pen|alright|gm|disgusted|rangers|disgust|role playing|judge|do not want|dungeon|mecha|interweb|cheeky|judging|morphing|ranger|repeat|dislike|try again|saban|negative|mech|not amused|not impressed|go go|hyperforce|hyper force|lim|cool story bro|dungeon master|roleplayer|megazord|pen and paper|dungeonmaster|brah|sabans|zordon|absolutely not|saban's|zord|zords|nix|thunderzord|gamemaster|bfd|not at all|malika lim|nauh|negatory|tude|hello_malika|malika|judgemental|hellomalika|big fing deal|GIF|Animated GIF
88i7CykZoQIpdMqjNR,https://giphy.com/gifs/hyperrpg-game-funny-88i7CykZoQIpdMqjNR,401635,g,24,3,2018,18:13:51,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|meme|smile|excited|fire|reactions|wow|live|eyes|memes|test|shocked|action|twitch|death|good|internet|online|dead|rpg|explosion|awesome|like|yay|nerd|eye|geek|silly|joy|smiling|player|boom|dnd|great|hilarious|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|drive|data|emotion|hyperrpg|mind|emotions|stream|die|good job|zoom|content|woah|flame|explode|hyper|mind blown|roleplaying|hyper_rpg|rogue|improv|role playing|grin|cameron|shocking|fountain|inc|dungeon|fantastic|conspiracy|amused|actions|interweb|rice|impressive|cheerful|joyful|roguelike|volunteer|close up|blown|delighted|paranoia|entertained|medication|rogue like|analyst|incorporated|grinning|subject|compliant|enhance|acceptance|hyper drive|hyperdrive|roguelike01|accept|cameron rice|jurassicalien|the fountain|GIF|Animated GIF
3oKIPk2vJ9vN9cWOnm,https://giphy.com/gifs/hyperrpg-overwatch-muscles-3oKIPk2vJ9vN9cWOnm,399648,g,10,5,2017,21:13:39,1,1,2000,00:00:00,overwatch|hyper rpg|muscles|flex|genji|buff|show off|genji voice actor|gaku space|GIF|Animated GIF
5Wkq32Zpleolcy1WCG,https://giphy.com/gifs/hyperrpg-game-reaction-5Wkq32Zpleolcy1WCG,397912,g,21,2,2018,04:55:14,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|reactions|live|laugh|face|laughing|star|action|twitch|internet|online|look|rpg|nerd|geek|and|friend|joy|player|empire|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|emotion|hyperrpg|emotions|stare|stream|emma|gf|rebels|hyper|roleplaying|hyper_rpg|teamwork|buddy|role playing|pencils and parsecs|keep|canon|girlfriends|amused|actions|pnp|interweb|gal|ally|rebellion|edge of the empire|pencilsandparsecs|straight|scum|pencils|fey|emma fyffe|villainy|smugglers|parsecs|emmafyffe|brake|kym canon|pals|kymcanon|kylara|aio|aio corvica|fyffe|kylara fey|knowing|kym|braking|GIF|Animated GIF
21TsXILsGZfX7MSXiW,https://giphy.com/gifs/hyperrpg-game-star-wars-21TsXILsGZfX7MSXiW,397271,g,24,2,2018,21:42:54,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|omg|live|face|star|twitch|internet|online|rpg|oh|nerd|geek|and|player|empire|slap|it|my|hyper rpg|frustrated|nerds|nerdy|damn|d&d|geeky|geeks|wars|facepalm|hyperrpg|stream|joe|rebels|hyper|omfg|roleplaying|hyper_rpg|slam|gm|role playing|pencils and parsecs|frustration|canon|pnp|interweb|game master|palm|eren|oh my|rebellion|edge of the empire|bert|pencilsandparsecs|scum|pencils|dang|val|villainy|smugglers|parsecs|starr|kym canon|kymcanon|aio|bert jennings|joe starr|eren val|ninjanomics101|joestarr187|jennings|aio corvica|kym|corvica|GIF|Animated GIF
xT9IgATEMDx06c7bva,https://giphy.com/gifs/hyperrpg-reaction-no-xT9IgATEMDx06c7bva,395906,g,13,9,2017,01:23:22,1,1,2000,00:00:00,reaction|no|rpg|why|hyper rpg|pencils and parsecs|pnp|porg|nooo|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|whyyy|fantasy flight|GIF|Animated GIF
