GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
TIzRzDje7UhVaSKEGp,https://giphy.com/gifs/hyperrpg-game-reaction-TIzRzDje7UhVaSKEGp,1746420,g,27,3,2018,02:03:46,1,1,2000,00:00:00,game|reaction|comedy|youtube|reactions|live|black|twitch|scared|confused|rpg|nope|ok|nerd|online|internet|geek|power|okay|dnd|react|big|and|nerds|nerdy|d&d|please|geeky|geeks|go|hyperrpg|really|emotion|idk|hyper|frustrated|battle|paper|i|nervous|roleplaying|stream|role playing|dice|tabletop|kaiju|emotions|roll|die|sure|come on|power rangers|rolling|force|try|know|morph|eddie|afraid|believe|streaming|again|dont|pen|interweb|confusion|rangers|suspicious|anxious|concerned|conspiracy|grid|i dont know|i don't know|don't|dazed|edward|mecha|banks|repeat|morphing|ranger|try again|flustered|saban|i guess|mech|puzzled|paranoid|tense|hyperforce|baffled|hyper force|fearful|go go|bewildered|befuddled|timid|fluster|not at all|squint|negatory|nauh|roleplayer|megazord|pen and paper|shattered|rly|sabans|zordon|saban's|zord|zords|blue ranger|thunderzord|squinting|say that again|you sure|blacknerd|andre meadows|black nerd|shatteredgrid|shattered grid|eddie banks xxv|eddie banks|edward banks xxv|edward banks|dont believe|dont trust|GIF|Animated GIF
8cxKjjNCGqCRukcEtR,https://giphy.com/gifs/hyperrpg-game-reaction-8cxKjjNCGqCRukcEtR,1720984,g,13,3,2018,04:22:44,1,1,2000,00:00:00,game|happy|reaction|yes|excited|reactions|live|twitch|rpg|good|action|nerd|online|internet|geek|power|okay|player|cheers|dnd|joy|clap|react|big|clapping|and|nerds|nerdy|d&d|geeky|geeks|go|super|applause|hyperrpg|emotion|yas|hyper|cheer|battle|paper|roleplaying|stream|good job|role playing|dice|tabletop|kaiju|nod|true|emotions|agree|proud|roll|content|die|power rangers|rolling|si|fine|force|yep|morph|silver|streaming|pen|interweb|well done|cheerful|rangers|joyful|amused|praise|yasss|standing|impressive|yea|cameron|mecha|delighted|impressed|entertained|agreed|actions|morphing|ranger|saban|mech|hyperforce|hyper force|kudos|go go|way to go|orion|standing ovation|affirmative|impress|roleplayer|ovation|megazord|pen and paper|huzzah|sabans|concur|zordon|saban's|zord|zords|thunderzord|megaforce|acclaim|super megaforce|silver ranger|jebo|legendary battle|cameron jebo|cameronjebo|GIF|Animated GIF
2yvoNWQokijO39qOGl,https://giphy.com/gifs/hyperrpg-joke-not-funny-notfunny-2yvoNWQokijO39qOGl,1707759,g,29,7,2018,20:06:46,1,1,2000,00:00:00,game|funny|reaction|comedy|horror|reactions|mrw|scary|creepy|twitch|rpg|nerd|geek|spooky|dnd|silly|big|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hilarious|hyperrpg|joke|hyper|terror|hyper_rpg|roleplaying|serious|f|role playing|not|ten|deal|c|10|gm|candles|unimpressed|spoopy|6|game master|ceo|zac|six|volume|overlord|dungeon master|not impressed|anthology|eubank|10 candles|tencandles|10candles|not amused|zac eubank|synchroneity|closetheloop|close the loop|zaceubank|oversnort|bfd|ceo overlord|ceooverlord|department|big fing deal|notfunny|volume 6|department c|volume six|serious business|GIF|Animated GIF
1qcldLlWrifpMzTp3A,https://giphy.com/gifs/hyperrpg-game-animation-1qcldLlWrifpMzTp3A,1707065,g,23,5,2018,00:23:00,1,1,2000,00:00:00,game|animation|anime|reaction|loop|angry|reactions|mrw|kawaii|twitch|mad|rpg|nerd|geek|upset|me|explosion|dnd|hyper rpg|boom|nerds|nerdy|d&d|geeky|geeks|it|hyperrpg|rage|hyper|my|with|hero|hyper_rpg|roleplaying|role playing|proud|bro|my hero academia|come|pissed|heroes|deal|pro|otaku|at|confident|academia|furious|fury|ceo|zac|overlord|mha|bold|come at me bro|satisfied|art gif|bitter|cocky|offended|funimation|eubank|come at me|zac eubank|outraged|weeb|zaceubank|heated|brah|enraged|bakugo|dynamite|oversnort|ceo overlord|ceooverlord|irritable|kacchan|kaboom|ua|self-assured|quirk|katsuki|katsuki bakugo|art gifs|kill it with fire|kablam|viz media|boku no hiro akademia|pro hero|myheroacademiarpg|mharpg|GIF|Animated GIF
5sYy9kAy22avTAe2DJ,https://giphy.com/gifs/hyperrpg-game-friends-5sYy9kAy22avTAe2DJ,1705035,g,24,2,2018,22:06:44,18,3,2018,05:00:02,game|reaction|no|friends|youtube|reactions|live|twitch|scared|rpg|nope|nerd|online|internet|geek|dnd|hyper rpg|nerds|nerdy|d&d|please|geeky|geeks|hyperrpg|emotion|hyper|hyper_rpg|roleplaying|stream|role playing|emotions|ten|check|10|candles|afraid|muppets|interweb|puppets|terrified|negative|perception|10 candles|10candles|fearful|chunk|plz|negatory|nauh|perception check|felted friends|shaken|felted|chunkerrific|petrified|panick|ten candles|GIF|Animated GIF
fQJSrevpnRIQsIoOER,https://giphy.com/gifs/hyperrpg-game-fQJSrevpnRIQsIoOER,1701570,g,2,3,2018,08:57:49,9,3,2018,11:15:01,game|reaction|no|star wars|youtube|reactions|live|face|star|twitch|confused|rpg|nope|nerd|online|internet|geek|head|player|glasses|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|really|emotion|hyper|shake|facepalm|hyper_rpg|roleplaying|stream|no way|wars|role playing|emotions|never|joe|rebels|unimpressed|interweb|confusion|frustration|do not want|pencils and parsecs|face palm|pnp|rebellion|palm|dazed|negative|pencilsandparsecs|edge of the empire|scum|eren|pencils|flustered|villainy|smugglers|parsecs|pnp01|puzzled|baffled|bewildered|val|starr|befuddled|absolutely not|not at all|nix|joe starr|negatory|nauh|joestarr187|eren val|shakes|shakes head|GIF|Animated GIF
3lxow2dweJL5A811Ai,https://giphy.com/gifs/hyperrpg-game-reaction-3lxow2dweJL5A811Ai,1696862,g,16,4,2018,06:10:32,1,1,2000,00:00:00,game|reaction|horror|reactions|scary|creepy|twitch|rpg|action|nerd|geek|spooky|dnd|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|2|hyperrpg|spoilers|hyper|terror|hyper_rpg|roleplaying|role playing|ten|10|gm|candles|spoopy|quiet|spoiler|two|town|shh|game master|suspicious|ceo|conspiracy|zac|volume|secrets|overlord|shhh|sh|actions|dungeon master|anthology|eubank|10 candles|tencandles|10candles|zac eubank|paranoid|zaceubank|oversnort|ceooverlord|ceo overlord|arentweclever|the town|secretive|Shushing|volume two|GIF|Animated GIF
3ohs4jj2XVeZ8Z2T8Q,https://giphy.com/gifs/hyperrpg-reaction-bye-3ohs4jj2XVeZ8Z2T8Q,1686157,g,6,2,2018,03:17:16,1,1,2000,00:00:00,reaction|bye|hyper rpg|hyperrpg|congratulations|respect|salute|adios|bye felicia|good day|hail|sayonara|recognize|so long|janelsantacruz|adieu|acknowledge|cheerio|bctt|bye-bye|blood curdling tales of terror|janel santacruz|GIF|Animated GIF
3ohs7TfKgGbePyBYTC,https://giphy.com/gifs/hyperrpg-reaction-confused-3ohs7TfKgGbePyBYTC,1680632,g,8,12,2017,18:01:40,3,1,2018,20:30:01,reaction|confused|rpg|hyper rpg|hyperrpg|thinking|unsure|confusion|game master|speechless|zoe|not sure|zombie orpheus|motm|masters of the metaverse|astounded|matt vancil|mattvancil|GIF|Animated GIF
1kI1lpmyW07yH42ROz,https://giphy.com/gifs/hyperrpg-game-love-1kI1lpmyW07yH42ROz,1670676,g,21,5,2018,03:34:22,1,1,2000,00:00:00,game|love|happy|smile|horror|excited|heart|mrw|scary|creepy|twitch|shocked|rpg|nope|like|yay|awesome|nerd|geek|spooky|dnd|joy|smiling|the|hyper rpg|nerds|nerdy|d&d|great|please|geeky|geeks|hyperrpg|hyper|cold|terror|hyper_rpg|roleplaying|serious|role playing|4|content|come on|loving|ten|10|try|luv|gm|candles|again|four|spoopy|affection|grin|cheerful|joyful|shocking|fantastic|amused|game master|ceo|impressive|zac|volume|overlord|delighted|entertained|repeat|dungeon master|hart|try again|anthology|grinning|shaking head|eubank|10 candles|10candles|tencandles|zac eubank|zaceubank|oversnort|devotion|ceooverlord|ceo overlord|affectionate|wuv|not at all|negatory|nauh|arentweclever|shakes head|mischievous|fourth wall|4th wall|straight face|keep it together|volume 4|volume four|the cold|looks at camera|keeping it together|dont show weakness|GIF|Animated GIF
3gPQ7KHQHCpdbMabAS,https://giphy.com/gifs/hyperrpg-game-dance-3gPQ7KHQHCpdbMabAS,1667452,g,30,3,2018,05:04:31,31,3,2018,06:15:01,game|dance|music|happy|reaction|dancing|party|excited|reactions|celebration|test|live|celebrate|twitch|rpg|like|action|nerd|singing|online|internet|geek|player|dnd|joy|bunny|hyper rpg|musical|nerds|nerdy|d&d|geeky|geeks|sing|hyperrpg|emotion|hyper|data|hyper_rpg|roleplaying|stream|role playing|emotions|content|rogue|improv|interweb|cheerful|michelle|joyful|amused|dungeon|conspiracy|inc|partying|volunteer|roguelike|delighted|entertained|actions|chubby|melody|medication|analyst|rogue like|incorporated|thrust|compliant|subject|roguelike01|jiggy|nguyen|bumping|gloat|thrusting|gloating|iamchubbybunny|michelle nguyen|michelle chubby bunny|GIF|Animated GIF
l0CLV1oinRFxwPbZ6,https://giphy.com/gifs/hyperrpg-dance-l0CLV1oinRFxwPbZ6,1657129,g,11,11,2017,04:54:05,16,11,2017,03:15:01,dance|music|happy|reaction|dancing|party|yeah|hyper rpg|hyperrpg|moves|partying|yoshi sudarso|peter sudarso|petersadrian|shuriken|yoshi_sudarso|ninninger|sub dance|shuriken sentai ninninger|GIF|Animated GIF
xksA49YflggV9gETVY,https://giphy.com/gifs/hyperrpg-game-reaction-xksA49YflggV9gETVY,1650409,g,2,7,2018,22:58:37,1,1,2000,00:00:00,game|funny|reaction|cartoon|reactions|mrw|twitch|rpg|nerd|geek|rose|dnd|silly|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|idk|joke|hyper|shrug|i|hyper_rpg|roleplaying|role playing|know|maybe|dont|emily|i dont know|toon|shrugging|scooby|scooby-doo|emily rose|sorta|where are you|jacobson|frankly|velma|frankly_emily|franklyemily|emily jacobson|doo|shucks|scoobydoo|velma dinkley|mayb|scoobydoorpg|shuck|what are you going to do|dinkley|whatcha gonna do|oh shucks|ohshucks|GIF|Animated GIF
l378g7wiqshpXOHS0,https://giphy.com/gifs/hyperrpg-reaction-happy-l378g7wiqshpXOHS0,1646972,g,10,10,2017,02:44:54,19,10,2017,00:45:01,happy|reaction|star wars|excited|reactions|star|clap|clapping|hyper rpg|applause|emotion|wars|emotions|pencils and parsecs|kym canon|kymcanon|aio|GIF|Animated GIF
7E2sUE4OTJCicIgiur,https://giphy.com/gifs/hyperrpg-game-reaction-7E2sUE4OTJCicIgiur,1646185,g,13,3,2018,04:12:14,1,1,2000,00:00:00,game|happy|reaction|meme|excited|reactions|live|work|twitch|shocked|memes|rpg|good|action|yay|awesome|nerd|online|internet|geek|power|dnd|joy|computer|react|big|technology|and|nerds|nerdy|d&d|great|geeky|geeks|go|actress|actor|hyperrpg|hyper|battle|paper|job|roleplaying|over|stream|good job|role playing|dice|tabletop|kaiju|code|roll|content|die|power rangers|rolling|working|force|focus|intense|coding|morph|streaming|programming|pen|interweb|hack|like a boss|cheerful|rangers|joyful|shocking|fantastic|amused|quick|voice|impressive|program|hacking|mecha|delighted|entertained|actions|morphing|ranger|cristina|saban|focused|mech|hyperforce|hyper force|hex|go go|leigh|energetic|binary|enthusiastic|roleplayer|megazord|pen and paper|vee|sabans|black ranger|zordon|voiceover|saban's|zord|zords|vasquez|thunderzord|vesper|cristina vee|vo|crypt|cristinavee|voice over|cipher|aggresive|decrypt|GIF|Animated GIF
xT9Igrin6STvlEw0so,https://giphy.com/gifs/hyperrpg-reaction-angry-xT9Igrin6STvlEw0so,1642644,g,22,9,2017,19:37:30,1,1,2000,00:00:00,reaction|angry|mad|rpg|player|annoyed|hyper rpg|hyperrpg|rage|hit|pissed|slam|pencils and parsecs|furious|pnp|edge of the empire|bitter|irritated|crossed|enraged|kym canon|kymcanon|aio corvica|star wars rpg|GIF|Animated GIF
3o6fJ7CGbawu9Mh54s,https://giphy.com/gifs/hyperrpg-slap-hit-3o6fJ7CGbawu9Mh54s,1640559,g,28,11,2017,06:34:13,1,1,2000,00:00:00,fight|punch|hyper rpg|slap|hyperrpg|shot|hit|ouch|bro|bang|brothers|blow|strike|smack|pow|spank|stroke|shyguyexpress|jab|matt acevedo|stooges|yoshi sudarso|peter sudarso|petersadrian|yoshi_sudarso|clobber|GIF|Animated GIF
3ov9jW4oHIUXnnejV6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jW4oHIUXnnejV6,1633578,g,14,9,2017,17:16:42,1,1,2000,00:00:00,game|love|star wars|youtube|live|star|twitch|rpg|nerd|online|internet|geek|awkward|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|beard|hyper_rpg|roleplaying|stream|wars|role playing|queer|feel|rebels|gm|cuddle|interweb|pencils and parsecs|game master|ceo|pnp|zac|rebellion|overlord|pencilsandparsecs|edge of the empire|scum|embrace|dungeon master|pencils|pat|bert|villainy|smugglers|parsecs|pnp01|eubank|love is love|rub|zac eubank|zaceubank|oversnort|hrpg|ceooverlord|ceo overlord|bert jennings|jennings|ninjanomics101|arentweclever|caress|lovey dovey|graze|fondling|GIF|Animated GIF
5k1XEhlSYAvB7snFuH,https://giphy.com/gifs/hyperrpg-game-reaction-5k1XEhlSYAvB7snFuH,1609825,g,28,5,2018,02:31:07,1,1,2000,00:00:00,game|reaction|movie|meme|no|sad|wtf|youtube|angry|what|reactions|live|black|mrw|face|marvel|twitch|mad|confused|memes|rpg|nope|nerd|online|internet|geek|upset|dnd|comics|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|comic|hyperrpg|rage|hyper|hero|frustrated|hate|facepalm|hyper_rpg|roleplaying|stream|no way|forever|role playing|superhero|depressed|not|disappointed|never|want|pissed|wut|mcu|black panther|do|disgusted|disgust|interweb|confusion|frustration|do not want|eww|panthers|furious|fury|stewart|face palm|heartbroken|dislike|palm|dazed|negative|panther|bitter|flustered|offended|wakanda|puzzled|blackpanther|baffled|bewildered|outraged|groaning|disappoint|heated|enraged|befuddled|absolutely not|fluster|irritable|not at all|nix|groan|negatory|nauh|wakanda forever|vibranium|facepalming|naeem|palming|face palming|face-palm|theviciousfool|face-palming|naeem stewart|blackpantherrpg|face meet table|GIF|Animated GIF
3ov9kaRwVu6teLR8By,https://giphy.com/gifs/hyperrpg-3ov9kaRwVu6teLR8By,1590325,g,23,9,2017,18:55:25,1,1,2000,00:00:00,star wars|hyper rpg|hyperrpg|venom|pencils and parsecs|poison|virus|toxic|pencilsandparsecs|erica|motto|vergo|poisons|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
3o7aCTSYldOoBy281O,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCTSYldOoBy281O,1583432,pg,13,10,2017,22:50:39,14,10,2017,18:00:02,happy|reaction|excited|reactions|rpg|joy|hyper rpg|hyperrpg|emotion|emotions|content|pirate|joe|cheerful|joyful|pencils and parsecs|amused|delighted|pencilsandparsecs|entertained|eren|val|droid|starr|joe starr|joestarr187|eren val|star wars rpg|happiest|ro0|GIF|Animated GIF
NSGdSAaVV3rCVnOFXy,https://giphy.com/gifs/hyperrpg-game-reaction-NSGdSAaVV3rCVnOFXy,1577675,g,26,2,2018,05:00:32,1,1,2000,00:00:00,game|love|happy|cute|reaction|animals|star wars|youtube|reactions|heart|live|star|animal|twitch|queen|rpg|adorable|action|bird|pretty|nerd|online|internet|geek|player|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|pet|hyperrpg|emotion|hyper|hyper_rpg|roleplaying|stream|mascot|wars|role playing|emotions|content|furry|emma|rebels|fluffy|nation|affection|charmed|interweb|joyful|pencils and parsecs|amused|darling|pnp|rebellion|pleased|pencilsandparsecs|edge of the empire|scum|actions|pencils|hart|satisfied|pat|villainy|smugglers|parsecs|porg|fey|petting|emma fyffe|loved|emmafyffe|distracted|affectionate|delightful|fyffe|wuv|porgs|kylara|kylara fey|patting|cutey|cutesy|porgnation|porg nation|GIF|Animated GIF
l4pT0fXaiT07MfiiQ,https://giphy.com/gifs/hyperrpg-game-l4pT0fXaiT07MfiiQ,1562044,g,10,2,2018,09:39:07,1,1,2000,00:00:00,game|reaction|comedy|youtube|live|black|red|twitch|rpg|nerd|online|internet|geek|power|dnd|react|big|and|nerds|nerdy|d&d|geeky|geeks|go|actress|actor|hyperrpg|hyper|jack|battle|paper|intro|roleplaying|over|stream|role playing|dice|tabletop|kaiju|roll|die|power rangers|rolling|peter|force|master|gm|morph|eddie|thomas|dm|streaming|pen|chloe|interweb|rangers|dungeon|meghan|voice|edward|mecha|banks|dungeon master|morphing|ranger|lim|cristina|saban|leonard|mech|hyperforce|hyper force|go go|leigh|marvin|red ranger|roleplayer|megazord|pink ranger|dungeonmaster|pen and paper|vee|marv|gamemaster|sabans|malika lim|black ranger|zordon|malika|voiceover|yellow ranger|saban's|zord|zords|vasquez|blue ranger|thunderzord|vesper|cristina vee|vo|peter sudarso|strawburry17|petersadrian|paul schrier|blacknerd|voice over|meghan camarena|schrierpaul|andre meadows|sudarso|shih|ashford|camarena|black nerd|chloe ashford|jack thomas|dealgoode|jack d thomas|marvin shih|marv shih|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
3o6fJ8CYLDl9LWuhSo,https://giphy.com/gifs/hyperrpg-reaction-yellow-3o6fJ8CYLDl9LWuhSo,1561938,g,16,11,2017,00:17:23,1,1,2000,00:00:00,reaction|you|yellow|hyper rpg|hyperrpg|point|pointing|power rangers|there|saban|for you|hyperforce|you are|aisha|yellow ranger|you da man|karanashley|karan ashley|GIF|Animated GIF
1zKOUl6VHjV59KLEvG,https://giphy.com/gifs/hyperrpg-game-reaction-1zKOUl6VHjV59KLEvG,1561225,g,29,5,2018,05:24:14,1,1,2000,00:00:00,game|reaction|meme|star wars|wtf|youtube|what|reactions|live|mrw|star|twitch|scared|confused|memes|rpg|nerd|online|internet|geek|player|god|you|thank you|and|thanks|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|hyperrpg|hyper|frustrated|fear|worried|nervous|hyper_rpg|roleplaying|stream|wars|role playing|wut|greetings|rebels|greeting|appreciation|afraid|interweb|confusion|frustration|pencils and parsecs|uh oh|praise|anxious|concerned|hector|pnp|navarro|rebellion|terrified|thank|dazed|worry|pencilsandparsecs|relief|edge of the empire|scum|pencils|hector navarro|flustered|villainy|smugglers|parsecs|close call|pnp01|gratitude|puzzled|forgot|tense|baffled|fearful|bewildered|hectorisfunny|panicked|appreciate|befuddled|timid|fluster|huuurgh|thank god|uhoh|forgotten|thankgod|forgot something|left the oven on|thank gawd|alleviation|GIF|Animated GIF
LYtXuNoTh2tXUWipuM,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-LYtXuNoTh2tXUWipuM,1559775,g,20,9,2018,21:55:46,1,1,2000,00:00:00,game|reaction|reactions|mrw|twitch|rpg|good|action|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|go|hyperrpg|hat|hyper|job|drive|way|hyper_rpg|roleplaying|good job|role playing|cowboy|respect|to|salute|well done|excellent|hats|joseph|parker|hyper drive|hyperdrive|way to go|sympathy|actionhyperdrive|hats off|respectful|walker texas ranger|wtr|w2g|hat off|walker texas rangers|walkertexasrangersrpg|limbaugh|walkertexasrangerrpg|joseph limbaugh|overdroid|sympathies|take off hat|remove hat|respectfull|GIF|Animated GIF
3oxHQmwZILNFZAKqDS,https://giphy.com/gifs/hyperrpg-reaction-what-3oxHQmwZILNFZAKqDS,1559052,g,5,12,2017,00:03:02,1,1,2000,00:00:00,reaction|what|surprise|rpg|shock|surprised|hyper rpg|hyperrpg|wait|shook|pencils and parsecs|pnp|pencilsandparsecs|edge of the empire|hector navarro|hectorisfunny|huuurgh|kym canon|kymcanon|joe starr|joestarr187|eren val|aio corvica|star wars rpg|chocked|you did not|shookth|GIF|Animated GIF
3h3xFSiqGpzEOx7MvU,https://giphy.com/gifs/hyperrpg-game-star-wars-3h3xFSiqGpzEOx7MvU,1558050,g,26,3,2018,01:30:53,27,3,2018,07:15:01,game|reaction|star wars|youtube|reactions|live|beer|star|twitch|drink|rpg|drunk|action|nerd|online|internet|geek|drinking|player|wine|and|hyper rpg|nerds|empire|nerdy|d&d|geeky|geeks|alcohol|hyperrpg|emotion|hyper|hyper_rpg|roleplaying|stream|wars|role playing|emotions|vodka|rebels|interweb|pencils and parsecs|hector|pnp|navarro|rebellion|pencilsandparsecs|edge of the empire|scum|actions|pencils|hector navarro|villainy|smugglers|parsecs|scotch|pnp01|hectorisfunny|tipsy|huuurgh|excuses|GIF|Animated GIF
psmQxhfptmgM0yFVvQ,https://giphy.com/gifs/hyperrpg-game-reaction-psmQxhfptmgM0yFVvQ,1554100,g,23,3,2018,04:15:51,1,1,2000,00:00:00,game|reaction|angry|reactions|live|twitch|mad|confused|rpg|like|action|nerd|online|internet|geek|upset|head|dnd|big|hyper rpg|gross|nerds|nerdy|d&d|camera|geeky|geeks|sassy|hyperrpg|really|emotion|rage|hyper|frustrated|hate|data|hyper_rpg|roleplaying|serious|f|stream|wall|role playing|stare|emotions|seriously|not|disappointed|zoom|come on|attitude|want|pissed|deal|sass|do|staring|gm|disgusted|rogue|disgust|improv|interweb|confusion|do not want|game master|eww|furious|ceo|cheeky|dungeon|conspiracy|inc|zac|dislike|overlord|dazed|volunteer|roguelike|actions|dungeon master|not impressed|glare|bitter|offended|close up|medication|eubank|zac eubank|puzzled|analyst|rogue like|incorporated|baffled|compliant|bewildered|outraged|zaceubank|roguelike01|heated|enraged|tude|oversnort|fourth|4th|befuddled|bfd|ceooverlord|ceo overlord|fluster|irritable|enhance|big fing deal|arentweclever|rly|glaring|4th wall|GIF|Animated GIF
3o6fIPYslu43qNgxXy,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fIPYslu43qNgxXy,1550764,g,6,12,2017,05:17:31,19,12,2017,23:15:01,dance|dancing|party|yeah|dnd|hyper rpg|hyperrpg|cucumber|perception check|cucumberlives|GIF|Animated GIF
1d5QDEsHhN0JuQzPYG,https://giphy.com/gifs/hyperrpg-game-dance-1d5QDEsHhN0JuQzPYG,1530447,g,23,3,2018,04:34:01,1,1,2000,00:00:00,game|funny|dance|music|happy|reaction|dancing|meme|smile|comedy|excited|wow|reactions|live|twitch|dj|shocked|memes|rpg|like|good|action|yay|awesome|nerd|singing|online|internet|geek|dnd|joy|silly|smiling|hyper rpg|musical|nerds|nerdy|d&d|great|geeky|geeks|hilarious|sing|hyperrpg|emotion|hyper|job|data|hyper_rpg|roleplaying|stream|good job|role playing|cookie|content|woah|lucas|musician|rogue|improv|grin|hamburger|interweb|cheerful|joyful|shocking|fantastic|amused|dungeon|conspiracy|inc|impressive|volunteer|roguelike|delighted|entertained|actions|grinning|melody|medication|eubank|analyst|rogue like|incorporated|compliant|djing|subject|roguelike01|dank memes|jiggy|est|bumping|lucas eubank|lucaseuspank|turn tables|dj hamburger|djhamburgers|GIF|Animated GIF
