GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
kUECSSoDb4B8tL5nXK,https://giphy.com/gifs/hyperrpg-game-reaction-kUECSSoDb4B8tL5nXK,533353,g,20,2,2018,05:47:58,1,1,2000,00:00:00,game|reaction|reactions|what|omg|live|confused|shocked|twitch|rpg|internet|online|power|nerd|geek|oh|eye|big|and|shock|react|player|dnd|go|nerds|nerdy|battle|d&d|geeky|geeks|emotion|paper|hyperrpg|kaiju|dice|tabletop|emotions|stream|roll|die|joe|rolling|power rangers|force|hyper|wut|roleplaying|morph|silver|streaming|omfg|uh|role playing|pen|amazed|rangers|interweb|yoshi|mecha|morphing|ranger|stunned|saban|mech|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|sabans|astonished|zordon|saban's|zord|zords|thunderzord|yoshi sudarso|zomg|appalled|sudarso|aghast|shih|yoshi_sudarso|dismayed|silver ranger|yoshisudarso|GIF|Animated GIF
mMEw53iMyi2JJcfTPx,https://giphy.com/gifs/hyperrpg-game-love-mMEw53iMyi2JJcfTPx,533146,g,1,5,2018,22:22:38,1,1,2000,00:00:00,game|love|reaction|cute|dog|meme|animals|kiss|reactions|live|heart|animal|memes|hug|puppy|twitch|action|adorable|rpg|internet|online|like|power|nerd|geek|and|react|dnd|kissing|go|pet|jack|nerds|nerdy|d&d|geeky|geeks|paper|hyperrpg|kaiju|dice|tabletop|stream|lick|roll|die|paul|rolling|power rangers|force|hyper|doggo|roleplaying|hugging|thomas|licking|awww|loving|doge|streaming|role playing|pen|luv|rangers|doggy|pup|affection|interweb|actions|shiba|ranger|saban|hart|shiba inu|go go|hyperforce|hyper force|roleplayer|pen and paper|sabans|devotion|affectionate|puppers|yellow ranger|wuv|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|schrier|kaijubb|kaiju big battle|GIF|Animated GIF
3oh1knnDNogjVe3LlL,https://giphy.com/gifs/hyperrpg-game-star-wars-3oh1knnDNogjVe3LlL,532468,g,24,2,2018,21:44:12,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|omg|live|star|twitch|rpg|internet|online|nerd|geek|oh|and|player|empire|my|hyper rpg|nerds|nerdy|d&d|geeky|geeks|damn|emotion|hyperrpg|wars|burn|emotions|stream|emma|hyper|roleplaying|rebels|hyper_rpg|snap|burning|omfg|role playing|pencils and parsecs|hector|navarro|canon|amused|interweb|pnp|hector navarro|oh my|rebellion|edge of the empire|pencilsandparsecs|roast|ohh|scum|pencils|fey|dang|emma fyffe|villainy|hectorisfunny|smugglers|parsecs|emmafyffe|ohhh|kym canon|kymcanon|huuurgh|kylara|aio|fyffe|aio corvica|kylara fey|zomg|kym|corvica|GIF|Animated GIF
w8D1zsU9kbwp5GXPUK,https://giphy.com/gifs/hyperrpg-game-reaction-w8D1zsU9kbwp5GXPUK,528931,g,2,4,2018,03:30:49,1,1,2000,00:00:00,game|reaction|meme|no|horror|angry|reactions|face|creepy|scary|mad|memes|confused|twitch|action|nope|rpg|upset|nerd|geek|the|stop|dnd|spooky|2|hyper rpg|rage|nerds|nerdy|pain|d&d|frustrated|geeky|geeks|emotion|hyperrpg|facepalm|terror|hurt|emotions|no way|never|hyper|pissed|ten|roleplaying|hyper_rpg|10|role playing|gm|stressed|candles|two|town|suspicious|confusion|zac|furious|ceo|game master|actions|dazed|face palm|spoopy|hitting|negative|yourself|volume|bitter|overlord|dungeon master|offended|painful|puzzled|zac eubank|bewildered|anthology|baffled|outraged|eubank|arentweclever|enraged|heated|agony|absolutely not|befuddled|zaceubank|nix|10 candles|10candles|tencandles|irritable|not at all|ceooverlord|ceo overlord|oversnort|negatory|nauh|fluster|the town|ache|discomfort|stawp|facepalming|palming|face palming|Hitting yourself|hitting self|hit self|GIF|Animated GIF
3kymmpTox7iJtYN0yC,https://giphy.com/gifs/hyperrpg-game-reaction-3kymmpTox7iJtYN0yC,527083,g,7,3,2018,00:25:27,1,1,2000,00:00:00,game|reaction|happy|lol|star wars|smile|youtube|excited|reactions|wow|live|laughing|star|shocked|twitch|action|good|haha|rpg|internet|online|awesome|yay|nerd|geek|and|shock|player|smiling|joy|empire|lmao|great|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|finger|job|hyperrpg|wars|point|emotions|stream|good job|content|cheering|ha|pointing|hyper|woah|roleplaying|rebels|hyper_rpg|hehe|role playing|amazed|rofl|giggle|pencils and parsecs|hector|grin|shocking|fantastic|navarro|amused|interweb|pnp|actions|cheerful|joyful|impressive|hector navarro|rebellion|edge of the empire|pencilsandparsecs|delighted|entertained|scum|pencils|grinning|villainy|hectorisfunny|smugglers|parsecs|pnp01|huuurgh|tehe|GIF|Animated GIF
SHP7yFtG3zNf03KgxB,https://giphy.com/gifs/hyperrpg-game-love-SHP7yFtG3zNf03KgxB,526848,g,28,3,2018,03:06:23,1,1,2000,00:00:00,game|love|reaction|cute|happy|meme|star wars|youtube|excited|reactions|live|heart|star|memes|hug|queen|beautiful|twitch|action|adorable|rpg|internet|online|nerd|geek|and|player|smiling|joy|empire|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|emma|content|hyper|bat|roleplaying|rebels|hyper_rpg|hugging|the last jedi|fluffy|awww|nation|loving|role playing|luv|cuddle|pencils and parsecs|affection|amused|interweb|pnp|actions|cheerful|joyful|last jedi|rebellion|porg|hart|edge of the empire|pencilsandparsecs|delighted|eyelashes|entertained|cuddling|scum|pencils|fey|cuddly|cuddles|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|porgs|devotion|affectionate|kylara|fyffe|eyelash|wuv|kylara fey|porgnation|porg nation|bat eyelashes|porg queen|porgqueen|GIF|Animated GIF
1qh9v325nAkdIIR4jx,https://giphy.com/gifs/hyperrpg-game-reaction-1qh9v325nAkdIIR4jx,525006,g,6,3,2018,00:45:37,1,1,2000,00:00:00,game|reaction|happy|smile|angry|excited|reactions|crazy|live|creepy|mad|twitch|action|rpg|internet|upset|online|awkward|power|nerd|geek|big|and|react|smiling|joy|dnd|go|rage|nerds|nerdy|battle|d&d|geeky|geeks|emotion|paper|hyperrpg|kaiju|dice|tabletop|emotions|stream|roll|die|insane|content|rolling|power rangers|master|force|hyper|pissed|roleplaying|morph|dm|streaming|role playing|pen|gm|creep|rangers|grin|dungeon|amused|interweb|furious|actions|cheerful|mecha|joyful|morphing|ranger|saban|bitter|mech|delighted|entertained|dungeon master|go go|offended|lim|hyperforce|hyper force|grinning|outraged|roleplayer|enraged|megazord|heated|pen and paper|dungeonmaster|sabans|zordon|saban's|zord|irritable|gamemaster|zords|thunderzord|malika lim|hello_malika|malika|hellomalika|GIF|Animated GIF
4H3jQHCBZrGsUTSdDY,https://giphy.com/gifs/hyperrpg-game-reaction-4H3jQHCBZrGsUTSdDY,524731,g,7,3,2018,00:18:18,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|reactions|live|star|scared|confused|twitch|rpg|internet|online|nerd|geek|and|player|empire|idk|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fear|emotion|i|hyperrpg|wars|nervous|depressed|emotions|stream|joe|disappointed|hyper|know|roleplaying|rebels|hyper_rpg|afraid|role playing|dont|so|pencils and parsecs|confusion|concerned|anxious|interweb|pnp|dazed|terrified|heartbroken|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|puzzled|villainy|val|smugglers|parsecs|flustered|pnp01|bewildered|baffled|disappoint|fearful|starr|tense|panicked|befuddled|eren val|timid|joe starr|joestarr187|so so|iffy|not confident|GIF|Animated GIF
3o7TKnLt11LCx2NTfa,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-3o7TKnLt11LCx2NTfa,521789,g,6,9,2016,04:25:23,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|snap|gm|oh snap|overlord|finger guns|bronze|vanquished|valiant|zac eubank|alara|zaceubank|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
8Z2ZJc3xW67xXXg0he,https://giphy.com/gifs/hyperrpg-reaction-no-8Z2ZJc3xW67xXXg0he,521032,pg,4,3,2018,19:39:51,1,1,2000,00:00:00,game|reaction|movie|meme|no|sad|youtube|reactions|live|black|marvel|face|memes|confused|twitch|action|nope|rpg|internet|online|head|comics|nerd|geek|up|dnd|please|comic|hyper rpg|nerds|nerdy|hero|d&d|frustrated|geeky|geeks|emotion|hyperrpg|forever|spider|superhero|depressed|emotions|stream|table|no way|never|zoom|disappointed|black panther|hyper|in|mcu|try|roleplaying|come on|hyper_rpg|again|role playing|embarrassed|close|confusion|give|panthers|interweb|panther|actions|dazed|heartbroken|even|negative|try again|give up|wakanda|blackpanther|saint|puzzled|can't|ashamed|flustered|bewildered|baffled|disappoint|cant even|can't even|absolutely not|befuddled|nix|wakanda forever|not at all|vibranium|negatory|nauh|fluster|saintspidertv|face meet table|saint spider|GIF|Animated GIF
l2QE8Hxn0wIhiBw6Q,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-l2QE8Hxn0wIhiBw6Q,519748,g,12,11,2017,21:54:02,1,1,2000,00:00:00,reaction|rpg|bad|hyper rpg|hyperrpg|oh no|pencils and parsecs|do not want|pnp|faceplant|despair|edge of the empire|pencilsandparsecs|star wars rpg|eren val|joe starr|joestarr187|don't want|bad feeling|not this|face table|GIF|Animated GIF
3o7aCZSfNFEU1yKFAk,https://giphy.com/gifs/hyperrpg-hello-hi-3o7aCZSfNFEU1yKFAk,517390,g,13,9,2017,00:44:45,1,1,2000,00:00:00,anime|hello|hi|rpg|player|hyper rpg|canon|kym canon|eager|kymcanon|nice to meet you|optimism|optimist|kym|salutations|dbz rpg|dragon ball rpg|lorr the eternal optimist|lorr|GIF|Animated GIF
MXmpExTbgdo0XBqTX6,https://giphy.com/gifs/hyperrpg-game-reaction-MXmpExTbgdo0XBqTX6,515650,g,27,3,2018,02:06:37,1,1,2000,00:00:00,game|reaction|no|sad|reactions|live|crying|red|scared|shocked|surprise|twitch|action|nope|rpg|internet|online|cry|power|nerd|geek|scream|big|surprised|and|shock|react|dnd|gross|go|nerds|nerdy|hate|battle|pain|d&d|geeky|geeks|fear|emotion|paper|screaming|tears|hyperrpg|kaiju|nervous|hurt|depressed|dice|tabletop|emotions|stream|not|roll|die|no way|never|yelling|rolling|power rangers|force|hyper|peter|want|roleplaying|morph|do|yell|streaming|afraid|role playing|pen|disgusted|stressed|rangers|disgust|grid|do not want|tear|concerned|anxious|interweb|sobbing|actions|mecha|terrified|morphing|dislike|heartbroken|ranger|negative|leonard|saban|mech|howl|startled|go go|hyperforce|hyper force|painful|marvin|melancholy|fearful|roleplayer|tense|megazord|red ranger|pen and paper|absolutely not|panicked|sabans|somber|shattered|nix|marv|zordon|saban's|zord|timid|zords|screech|not at all|thunderzord|negatory|nauh|peter sudarso|petersadrian|sad panda|shriek|tearful|wail|wailing|shrieking|discomfort|sudarso|shih|shatteredgrid|marv shih|marvin shih|shattered grid|ache agony|GIF|Animated GIF
2wW4EQjIdk5UVjhGuY,https://giphy.com/gifs/hyperrpg-game-reaction-2wW4EQjIdk5UVjhGuY,514064,g,7,3,2018,00:20:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|yes|reactions|live|star|twitch|good|rpg|internet|online|okay|nerd|geek|and|player|empire|sassy|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|emotion|hyperrpg|wars|truth|emotions|stream|true|emma|nod|agree|hyper|fine|attitude|roleplaying|rebels|hyper_rpg|sass|is|yep|si|role playing|pencils and parsecs|interweb|that|pnp|yea|cheeky|yasss|rebellion|agreed|edge of the empire|pencilsandparsecs|scum|pencils|fey|honestly|emma fyffe|villainy|smugglers|parsecs|honest|emmafyffe|pnp01|affirmative|kylara|honesty|fyffe|kylara fey|tude|concur|that is true|GIF|Animated GIF
m9QBOVNbZZP8EooTu5,https://giphy.com/gifs/hyperrpg-game-reaction-m9QBOVNbZZP8EooTu5,513549,g,4,3,2018,19:21:14,1,1,2000,00:00:00,game|reaction|movie|youtube|reactions|live|black|marvel|confused|bye|twitch|action|rpg|internet|online|comics|nerd|geek|you|dnd|gross|comic|hyper rpg|goodbye|nerds|nerdy|hero|d&d|frustrated|geeky|geeks|emotion|hyperrpg|forever|superhero|emotions|stream|not|see|black panther|hyper|mcu|want|roleplaying|hyper_rpg|do|ya|role playing|disgusted|salute|disgust|do not want|confusion|panthers|interweb|panther|actions|adios|dazed|later|dislike|wakanda|blackpanther|abandon thread|puzzled|bewildered|baffled|befuddled|wakanda forever|vibranium|fluster|laters|GIF|Animated GIF
5QTJNQZfVpU7U1sxvf,https://giphy.com/gifs/hyperrpg-game-reaction-5QTJNQZfVpU7U1sxvf,511573,g,24,3,2018,19:13:24,1,1,2000,00:00:00,game|reaction|cute|happy|no|friends|excited|reactions|beer|twitch|drunk|action|nope|adorable|rpg|nerd|geek|friend|joy|friendship|alcohol|hyper rpg|nerds|nerdy|matt|geeky|geeks|emotion|right|hyperrpg|drive|emotions|dude|no way|brother|never|content|bro|hyper|best friends|hyper_rpg|awww|gm|fist|booze|fist bump|amused|trivia|zac|ceo|bump|game master|actions|cheerful|joyful|negative|overlord|delighted|entertained|dungeon master|hops|zac eubank|onesie|kigurumi|eubank|brah|hyper drive|hyperdrive|arentweclever|absolutely not|zaceubank|nix|shyguyexpress|matt acevedo|not at all|trivial|ceooverlord|ceo overlord|oversnort|negatory|nauh|bumping|acevedo|triviahops|left hanging|amirite|am i right|amiright|GIF|Animated GIF
88i7CykZoQIpdMqjNR,https://giphy.com/gifs/hyperrpg-game-funny-88i7CykZoQIpdMqjNR,508534,g,24,3,2018,18:13:51,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|meme|smile|excited|reactions|fire|wow|live|eyes|memes|test|shocked|twitch|action|good|rpg|death|internet|online|dead|like|awesome|explosion|yay|nerd|geek|eye|silly|player|smiling|joy|dnd|boom|great|hyper rpg|hilarious|nerds|nerdy|d&d|geeky|geeks|emotion|job|hyperrpg|drive|data|mind|emotions|stream|die|good job|content|zoom|hyper|woah|flame|roleplaying|hyper_rpg|explode|mind blown|role playing|rogue|improv|grin|cameron|shocking|dungeon|fantastic|inc|fountain|amused|conspiracy|interweb|actions|cheerful|joyful|impressive|rice|roguelike|volunteer|close up|delighted|entertained|blown|medication|paranoia|grinning|rogue like|analyst|incorporated|subject|compliant|hyper drive|hyperdrive|enhance|roguelike01|acceptance|accept|cameron rice|jurassicalien|the fountain|GIF|Animated GIF
4bljtK2aLrH5gv2MIu,https://giphy.com/gifs/hyperrpg-game-reaction-4bljtK2aLrH5gv2MIu,508109,g,23,2,2018,04:06:39,1,1,2000,00:00:00,game|reaction|angry|reactions|live|win|twitch|rpg|internet|upset|online|like|head|nerd|geek|lost|the|dnd|annoyed|hyper rpg|nerds|nerdy|hate|d&d|geeky|geeks|emotion|hyperrpg|data|hurt|broken|emotions|stream|not|hyper|roleplaying|hyper_rpg|role playing|rogue|gm|improv|dungeon|inc|conspiracy|interweb|zac|meta|game master|broke|roguelike|volunteer|dungeon master|won|medication|zac eubank|rogue like|analyst|incorporated|compliant|eubank|brake|arentweclever|unamused|hatred|zaceubank|officially|agitated|dismayed|GIF|Animated GIF
26wkCW1LgWManUPrW,https://giphy.com/gifs/hyperrpg-star-wars-okay-26wkCW1LgWManUPrW,507560,g,24,1,2018,05:59:16,1,1,2000,00:00:00,reaction|meme|star wars|reactions|scared|memes|twitch|rpg|ok|okay|quote|it|hyper rpg|worried|emotion|nervous|emotions|everything|emma|fine|hyper_rpg|is|afraid|alright|pencils and parsecs|concerned|pnp|edge of the empire|pencilsandparsecs|fey|edgy|emma fyffe|emmafyffe|tense|how are you|kylara|fyffe|timid|kylara fey|everything is fine|hesitant|faking|jittery|GIF|Animated GIF
3ov9k3U6cuiXuAGiIw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k3U6cuiXuAGiIw,505049,pg-13,14,9,2017,17:06:52,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|quiet|shh|hush|shhh|be quiet|hrpg|dani fernandez|GIF|Animated GIF
ZcbftZXH67ss9SMT9K,https://giphy.com/gifs/hyperrpg-game-love-ZcbftZXH67ss9SMT9K,503752,g,13,4,2018,04:25:20,1,1,2000,00:00:00,game|love|music|reaction|cute|friends|sad|reactions|live|heart|crying|test|hug|family|twitch|action|adorable|rpg|internet|online|cry|like|nerd|geek|friend|player|dnd|friendship|hyper rpg|sing|nerds|nerdy|d&d|geeky|geeks|emotion|tears|hyperrpg|piano|data|emotions|stream|bro|hugs|hyper|keyboard|brothers|bros|greetings|roleplaying|hyper_rpg|hugging|greeting|awww|loving|musician|teamwork|role playing|rogue|improv|luv|tear|dungeon|inc|affection|conspiracy|interweb|sobbing|actions|console|comfort|roguelike|volunteer|heartbroken|sob|hart|medication|sorrow|ify nwadiwe|rogue like|analyst|ify|incorporated|melancholy|subject|nwadiwe|ifynwadiwe|compliant|brah|roguelike01|somber|devotion|affectionate|branson|wuv|sad panda|tearful|branson nejame|mrpianopants|nejame|love & friendship|GIF|Animated GIF
5Wkq32Zpleolcy1WCG,https://giphy.com/gifs/hyperrpg-game-reaction-5Wkq32Zpleolcy1WCG,502749,g,21,2,2018,04:55:14,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|reactions|live|laugh|face|laughing|star|twitch|action|rpg|internet|online|look|nerd|geek|and|friend|player|joy|empire|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|stare|emma|gf|hyper|roleplaying|rebels|hyper_rpg|teamwork|role playing|buddy|pencils and parsecs|keep|canon|amused|interweb|girlfriends|pnp|actions|gal|rebellion|ally|edge of the empire|pencilsandparsecs|scum|pencils|fey|straight|emma fyffe|villainy|smugglers|parsecs|emmafyffe|brake|kym canon|pals|kymcanon|kylara|aio|fyffe|aio corvica|kylara fey|knowing|kym|braking|GIF|Animated GIF
MuAi0gm5ibZABIdx5n,https://giphy.com/gifs/hyperrpg-game-reaction-MuAi0gm5ibZABIdx5n,501801,g,24,2,2018,17:08:28,1,1,2000,00:00:00,game|reaction|no|reactions|face|twitch|nope|rpg|head|nerd|geek|lost|up|spin|glasses|dnd|all|it|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|facepalm|of|broken|emotions|not|no way|never|hyper|at|roleplaying|hyper_rpg|role playing|embarrassed|give|face palm|broke|palm|even|negative|cant|give up|mitch|defeat|defeated|hyper drive|hyperdrive|brake|cant even|absolutely not|department|nix|shakes|shakes head|not at all|negatory|nauh|mitch gitelman|dept|gitelman|mitchgit|department of spin|brake down|GIF|Animated GIF
26gJzzhlE9yvB8imQ,https://giphy.com/gifs/hyperrpg-yeah-yay-26gJzzhlE9yvB8imQ,501127,g,18,10,2016,21:21:18,1,1,2000,00:00:00,yeah|yay|hyper rpg|bounce|woohoo|oh yes|terra clarke olsen|oh yay|terrasum|open legend|GIF|Animated GIF
pG0t5r2kDWWmp6dOx7,https://giphy.com/gifs/hyperrpg-game-twitch-pG0t5r2kDWWmp6dOx7,497699,g,25,2,2018,19:27:24,1,1,2000,00:00:00,game|reaction|meme|no|angry|reactions|face|eyes|shocked|twitch|nope|rpg|upset|nerd|geek|eye|god|big|surprised|dnd|it|hyper rpg|nerds|nerdy|d&d|geeky|geeks|damn|emotion|hyperrpg|drive|facepalm|bug|broken|oh no|emotions|no way|never|hyper|roleplaying|hyper_rpg|role playing|trivia|zac|furious|face palm|broke|palm|negative|hops|dang|zac eubank|eubank|hyper drive|hyperdrive|brake|arentweclever|unamused|absolutely not|zaceubank|not at all|negatory|nauh|trivia hops|braken|GIF|Animated GIF
1d5QDEsHhN0JuQzPYG,https://giphy.com/gifs/hyperrpg-game-dance-1d5QDEsHhN0JuQzPYG,494979,g,23,3,2018,04:34:01,1,1,2000,00:00:00,game|funny|dance|music|reaction|happy|dancing|comedy|meme|smile|excited|reactions|wow|live|memes|shocked|twitch|action|dj|good|rpg|singing|internet|online|like|awesome|yay|nerd|geek|silly|smiling|joy|dnd|musical|great|hyper rpg|sing|hilarious|nerds|nerdy|d&d|geeky|geeks|emotion|job|hyperrpg|data|cookie|stream|good job|content|hyper|woah|roleplaying|hyper_rpg|lucas|musician|role playing|rogue|improv|hamburger|grin|shocking|dungeon|fantastic|inc|amused|conspiracy|interweb|actions|cheerful|joyful|impressive|roguelike|volunteer|delighted|entertained|melody|medication|grinning|djing|rogue like|analyst|incorporated|subject|dank memes|compliant|jiggy|eubank|est|roguelike01|bumping|lucas eubank|lucaseuspank|turn tables|dj hamburger|GIF|Animated GIF
3o6fIYpOfOhsBinlTi,https://giphy.com/gifs/hyperrpg-reaction-bye-3o6fIYpOfOhsBinlTi,488204,g,8,12,2017,18:47:09,1,1,2000,00:00:00,reaction|bye|rpg|hyper rpg|goodbye|hyperrpg|end|argument|zoe|good day|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|good day sir|finish it|GIF|Animated GIF
2ce7RUS4hVemtoxQzz,https://giphy.com/gifs/hyperrpg-game-reaction-2ce7RUS4hVemtoxQzz,487508,g,24,3,2018,19:16:33,1,1,2000,00:00:00,game|reaction|cute|sad|cool|reactions|beer|twitch|drunk|adorable|head|nerd|geek|hand|team|you|hands|alcohol|sassy|hyper rpg|deal with it|nerds|nerdy|story|geeky|geeks|emotion|hyperrpg|drive|depressed|emotions|bro|disappointed|hyper|in|know|attitude|hyper_rpg|sass|awww|unimpressed|embarrassed|booze|cameron|trivia|shiba|rice|cheeky|heartbroken|not amused|cool story bro|hops|ashamed|onesie|flustered|kigurumi|brah|hyper drive|disappoint|hyperdrive|trivial|tude|mansplain|triviahops|cameron rice|jurassicalien|markeia mccarty|mccarty|markeia|markeiamccarty|teamshiba|team shiba|head in hands|wouldnt|wouldn't|you wouldnt know|you wouldn't know|GIF|Animated GIF
97PsBlL2Rrs9iLqUy9,https://giphy.com/gifs/hyperrpg-game-reaction-97PsBlL2Rrs9iLqUy9,482584,g,24,2,2018,17:26:43,1,1,2000,00:00:00,game|reaction|no|youtube|angry|reactions|live|crying|twitch|nope|rpg|death|internet|online|cry|nerd|geek|oh|scream|eye|lost|hyper rpg|from|nerds|nerdy|anger|d&d|geeky|geeks|emotion|screaming|hyperrpg|hurt|emotions|stream|yelling|dfa|hyper|roleplaying|hyper_rpg|loser|ah|yell|role playing|arm|interweb|furious|lose|ahhh|howl|damage|mitch|patch|enraged|heated|battletech|above|howling|death from above|screech|negatory|nauh|shriek|wail|eyepatch|screeching|deathfromabove|mitch gitelman|gitelman|mitchgit|impassioned|GIF|Animated GIF
