ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
26u45IBweHN0E5QS4,https://giphy.com/gifs/hyperrpg-dance-dancing-26u45IBweHN0E5QS4,132086,g,7,11,2017,01:56:05,1,1,2000,00:00:00,dance|dancing|rpg|bear|hyper rpg|hyperrpg|hype|zoe|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|bear dance|dancing bar|nick krieger|GIF|Animated GIF
l378cUcG85ugij4e4,https://giphy.com/gifs/hyperrpg-l378cUcG85ugij4e4,131803,g,23,9,2017,18:49:21,1,1,2000,00:00:00,reaction|cute|star wars|hot|reactions|beautiful|adorable|handsome|hyper rpg|gorgeous|flirt|dating|emotion|emotions|date|on|pencils and parsecs|tear|hector navarro|charm|hectorisfunny|turned|hawt|aroused|turned on|huuurgh|wipe away|GIF|Animated GIF
52EP374UeHiF4nH0mj,https://giphy.com/gifs/hyperrpg-reaction-star-wars-52EP374UeHiF4nH0mj,131713,pg-13,14,2,2018,08:00:07,1,1,2000,00:00:00,reaction|star wars|reactions|action|bird|twitch|rpg|hyper rpg|finger|hyperrpg|emo|goth|hyper_rpg|fu|pencils and parsecs|bitch please|pnp|edge of the empire|flipping|edgy|pencilsandparsecs|cool story bro|angst|emma fyffe|emmafyffe|flip the bird|f u|edgelord|edge lord|edgey|GIF|Animated GIF
l378gbcMQeVY0U3AY,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378gbcMQeVY0U3AY,131656,g,14,9,2017,16:56:19,1,1,2000,00:00:00,game|youtube|live|wink|death|internet|twitch|online|rpg|nerd|geek|from|hyper rpg|matt|nerds|nerdy|geeky|d&d|geeks|hyperrpg|wiggle|stream|dfa|dirty|hyper|pun|roleplaying|hyper_rpg|role playing|eyebrow|interweb|hrpg|innuendo|scheming|suggestive|battletech|above|death from above|crafty|jackal|eyebrow wiggle|suggest|phrasing|deathfromabove|goobers515|double entendre|complicit|goobers|mattshimkus80|doublespeak|matt shimkus|sokolov|gigity|ambiguity|shimkus|second meaning|GIF|Animated GIF
3og6X3xsl5us0oUxbM,https://giphy.com/gifs/hyperrpg-game-star-wars-3og6X3xsl5us0oUxbM,131399,g,24,2,2018,21:43:13,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|reasons|wars|hyperrpg|catch|stream|rebels|hyper|roleplaying|gm|hyper_rpg|pencils and parsecs|explaining|reason|role playing|pnp|because|game master|explain|cause|interweb|phrase|rebellion|bert|explanation|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|bert jennings|ninjanomics101|jennings|GIF|Animated GIF
3o7aDgjHrD2v3RxosM,https://giphy.com/gifs/hyperrpg-angry-player-3o7aDgjHrD2v3RxosM,131214,g,12,9,2017,22:50:02,1,1,2000,00:00:00,game|angry|mad|upset|twitch|rpg|nerd|geek|player|sassy|hyper rpg|kill|nerds|nerdy|hyperrpg|stare|luke|pissed|sass|rude|hyper|roleplaying|hyper_rpg|dislike|vanquished|valiant|ded|hatred|groan|irritable|mouthy|rosslyn|rosslyn luke|you didn't|eaves|GIF|Animated GIF
26BRLDhlEpkNNqPn2,https://giphy.com/gifs/no-angry-tantrum-26BRLDhlEpkNNqPn2,130368,g,11,8,2016,23:22:19,1,1,1970,00:00:00,no|angry|upset|why|frustrated|tantrum|GIF|Animated GIF
Y4tU1fg0h6ve51iDMN,https://giphy.com/gifs/hyperrpg-game-star-wars-Y4tU1fg0h6ve51iDMN,129786,g,24,2,2018,21:43:54,1,1,2000,00:00:00,game|reaction|happy|star wars|smile|youtube|excited|reactions|what|live|laugh|laughing|star|action|internet|twitch|online|rpg|nerd|geek|and|smiling|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|broken|hyperrpg|emotions|joe|stream|emma|wut|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|canon|role playing|actions|pnp|amused|eren|joyful|interweb|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|val|emma fyffe|emmafyffe|villainy|brake|starr|smugglers|parsecs|kym canon|kymcanon|aio|kylara|eren val|joe starr|aio corvica|joestarr187|fyffe|kylara fey|kym|braking|corvica|GIF|Animated GIF
9LXR5OgyayF2v9pcrq,https://giphy.com/gifs/hyperrpg-game-friends-9LXR5OgyayF2v9pcrq,129731,g,24,2,2018,22:48:12,1,1,2000,00:00:00,game|reaction|friends|youtube|angry|reactions|live|upset|internet|twitch|online|rpg|nerd|geek|it|dnd|out|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|hyperrpg|emotions|stream|check|freak|muppets|hyper|roleplaying|hyper_rpg|dodge|puppets|role playing|furious|lose|interweb|perception|cucumber|losing|avoid|dodging|perception check|felted friends|cucumberlives|freaked|felted|GIF|Animated GIF
lcysa9hhvvEfstGM7P,https://giphy.com/gifs/hyperrpg-game-reaction-lcysa9hhvvEfstGM7P,129618,g,4,4,2018,02:00:05,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|crying|mad|action|upset|internet|twitch|online|cry|rpg|scream|nerd|geek|and|empire|you|gross|rage|hate|hyper rpg|pain|nerds|nerdy|screaming|geeky|d&d|geeks|wars|emotion|hurt|hyperrpg|emotions|stream|not|yelling|want|pissed|rebels|do|yell|hyper|this|disgusted|roleplaying|gm|hyper_rpg|disgust|pencils and parsecs|do not want|role playing|furious|actions|pnp|game master|interweb|dislike|howl|rebellion|bert|bitter|fault|edge of the empire|pencilsandparsecs|painful|scum|offended|pencils|blame|did|villainy|outraged|smugglers|parsecs|agony|pnp01|enraged|heated|bert jennings|screech|ninjanomics101|jennings|ache|irritable|shriek|wail|discomfort|your fault|wailing|shrieking|blaming|you did this|you did that yourself|GIF|Animated GIF
9Y5aMbjOLxiyMZnvUW,https://giphy.com/gifs/hyperrpg-game-star-wars-9Y5aMbjOLxiyMZnvUW,129413,g,24,2,2018,03:36:20,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|surprised|and|empire|sorry|player|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|rebels|hyper|roleplaying|hyper_rpg|caught|pencils and parsecs|canon|role playing|guilty|pnp|hands up|interweb|rebellion|arrested|edge of the empire|startled|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|kym canon|captured|kymcanon|aio|aio corvica|hands in the air|kym|under arrest|culpable|convicted|entangled|seized|GIF|Animated GIF
26ufdkwz95jdgtVCM,https://giphy.com/gifs/hyperrpg-zac-eubank-the-gauntlet-roll20-26ufdkwz95jdgtVCM,128842,g,7,9,2016,02:18:07,1,1,2000,00:00:00,hyper rpg|bathroom|matthew mercer|overlord|zac eubank|matt mercer|the gauntlet|snugglelord|gotta pee|roll20|GIF|Animated GIF
26uf4xEx4OCJsNMK4,https://giphy.com/gifs/drunk-hyperrpg-trivia-hops-26uf4xEx4OCJsNMK4,128694,pg-13,12,8,2016,04:10:28,1,1,1970,00:00:00,laughing|drunk|drinking|hyper rpg|hyperrpg|amused|trivia hops|GIF|Animated GIF
QOwvDkPj398uJjIMLl,https://giphy.com/gifs/hyperrpg-reaction-cool-QOwvDkPj398uJjIMLl,127673,g,24,3,2018,19:08:12,1,1,2000,00:00:00,reaction|cool|reactions|beer|drunk|action|twitch|rpg|eye|nerd|geek|team|gross|alcohol|sassy|really|unicorn|story|hyper rpg|eye roll|nerds|nerdy|drive|geeky|geeks|serious|emotion|hyperrpg|emotions|roll|not|emma|seriously|bro|rolling|disappointed|eyeroll|want|attitude|sass|do|unimpressed|hyper|disgusted|hyper_rpg|disgust|booze|do not want|eww|trivia|actions|frown|cheeky|dislike|pout|not amused|cool story bro|emma fyffe|hops|emmafyffe|onesie|kigurumi|brah|pouting|hyper drive|hyperdrive|frowning|fyffe|rly|tude|trivial|triviahops|team unicorn|GIF|Animated GIF
2aSnmfOMp5K2Sn49v1,https://giphy.com/gifs/hyperrpg-game-reaction-2aSnmfOMp5K2Sn49v1,127347,g,2,4,2018,03:34:31,1,1,2000,00:00:00,game|reaction|meme|horror|cool|reactions|creepy|scary|memes|twitch|rpg|eye|nerd|geek|the|player|gross|spooky|2|dnd|sassy|story|d|hyper rpg|eye roll|nerds|nerdy|geeky|d&d|geeks|of|emotion|terror|hyperrpg|emotions|roll|not|bro|rolling|disappointed|eyeroll|want|attitude|ten|sass|sarcastic|do|unimpressed|10|hyper|town|fml|two|disgusted|candles|roleplaying|hyper_rpg|disgust|suspicious|do not want|eww|role playing|course|cheeky|spoopy|dislike|volume|not amused|cool story bro|of course|not really|anthology|brah|good idea|the town|10 candles|tude|10candles|tencandles|great idea|markeia mccarty|mccarty|markeiamccarty|markeia|sarcasim|of course you have|GIF|Animated GIF
7JHlWDe84cUBttkEdL,https://giphy.com/gifs/hyperrpg-game-reaction-7JHlWDe84cUBttkEdL,127104,g,3,4,2018,04:39:34,1,1,2000,00:00:00,game|reaction|happy|smile|meme|excited|reactions|wow|live|memes|confused|shocked|green|surprise|action|internet|twitch|online|power|rpg|big|nerd|geek|surprised|and|shock|smiling|joy|react|player|go|dnd|idk|really|battle|frustrated|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|nervous|hyperrpg|emotions|roll|joe|stream|die|dice|rolling|tabletop|power rangers|content|force|woah|morph|silver|streaming|pen|hyper|rangers|roleplaying|improv|amazed|grin|confusion|role playing|anxious|yoshi|mecha|actions|amused|dazed|morphing|cheerful|joyful|ranger|interweb|mech|saban|startled|go go|hyper force|hyperforce|delighted|puzzled|entertained|hydra|no idea|grinning|megazord|bewildered|baffled|flustered|roleplayer|pen and paper|zordon|zord|zords|thunderzord|sabans|saban's|yoshi sudarso|rly|befuddled|green ranger|fluster|gree|sudarso|shih|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
3oEjHIPfALynRgnQjK,https://giphy.com/gifs/middle-finger-hyperrpg-hyper-rpg-3oEjHIPfALynRgnQjK,126982,pg-13,1,7,2016,03:09:57,1,1,1970,00:00:00,hyper rpg|middle finger|hyperrpg|zac eubank|flipping off|snugglelord|GIF|Animated GIF
l2QE6Icabof5eaVuE,https://giphy.com/gifs/hyperrpg-coffee-hyper-rpg-l2QE6Icabof5eaVuE,126627,g,7,11,2017,03:03:35,1,1,2000,00:00:00,coffee|hyper rpg|hyperrpg|game master|zac eubank|arentweclever|coffee addict|coffee pot|honesty hour|all the coffee|GIF|Animated GIF
245o4PJjYuFkBnA3W6,https://giphy.com/gifs/hyperrpg-game-reaction-245o4PJjYuFkBnA3W6,126166,g,23,2,2018,04:20:17,1,1,2000,00:00:00,game|reaction|no|reactions|live|test|internet|twitch|online|like|rpg|big|nerd|geek|player|my|dnd|hyper rpg|worried|nerds|nerdy|geeky|d&d|data|geeks|hyperrpg|stream|not|problem|deal|dont|hyper|care|roleplaying|rogue|hyper_rpg|improv|cameron|concerned|inc|role playing|dungeon|don't|conspiracy|rice|roguelike|volunteer|interweb|medication|rogue like|subject|analyst|incorporated|compliant|nbd|bfd|no big deal|cameron rice|jurassicalien|not my problem|not worried|not concerned|GIF|Animated GIF
l0IsIi6JbDwkToUCY,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-l0IsIi6JbDwkToUCY,126070,pg,30,9,2017,00:21:20,1,1,2000,00:00:00,star wars|what|why|hyper rpg|pencils and parsecs|emma fyffe|porgs|emmafyffe|kym canon|kymcanon|aio|porgnation|porg nation|kyalara|GIF|Animated GIF
8qzXMVZ7mPYivLaxJf,https://giphy.com/gifs/hyperrpg-game-reaction-8qzXMVZ7mPYivLaxJf,125906,g,19,3,2018,04:06:45,1,1,2000,00:00:00,game|reaction|happy|lol|horror|excited|reactions|crazy|laughing|creepy|scary|action|1|haha|twitch|rpg|nerd|geek|the|joy|player|lmao|spooky|dnd|one|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|terror|hyperrpg|emotions|ha|psycho|content|woods|kelly|ten|10|hehe|hyper|candles|roleplaying|hyper_rpg|giggle|rofl|role playing|actions|amused|spoopy|cheerful|joyful|volume|delighted|entertained|anthology|psychotic|10 candles|the woods|lawl|10candles|tencandles|nugent|tehe|lawls|kellynugee|kelly nugent|GIF|Animated GIF
2m0r1fvY7j8CwnynD7,https://giphy.com/gifs/hyperrpg-reaction-twitch-2m0r1fvY7j8CwnynD7,125809,g,13,2,2018,03:58:20,1,1,2000,00:00:00,reaction|reactions|mom|twitch|rpg|sunglasses|dnd|deal with it|hyper rpg|burn|hyperrpg|power rangers|dm|gm|hyper_rpg|haircut|oh snap|game master|saban|roast|hyper force|hyperforce|momma|malika lim|hello_malika|mom joke|yo momma|GIF|Animated GIF
3ohs7VidRz68SfQ6CA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7VidRz68SfQ6CA,125431,g,10,11,2017,22:25:01,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|eren val|joe starr|joestarr187|tagline|incompetent|good guys|GIF|Animated GIF
47D5jJ9Hf2LGSxUCMF,https://giphy.com/gifs/hyperrpg-game-love-47D5jJ9Hf2LGSxUCMF,125078,g,6,3,2018,23:32:43,1,1,2000,00:00:00,game|love|reaction|cute|star wars|friends|sad|youtube|reactions|live|heart|star|crying|scared|action|adorable|internet|twitch|online|cry|rpg|nerd|geek|and|empire|player|friendship|hyper rpg|frustrated|fear|back|nerds|nerdy|tears|geeky|d&d|ship|geeks|wars|emotion|nervous|hyperrpg|emotions|joe|stream|on|rebels|afraid|teamwork|hyper|stressed|roleplaying|hyper_rpg|loving|pencils and parsecs|awww|concerned|canon|tear|role playing|sobbing|anxious|actions|luv|pnp|comfort|terrified|eren|interweb|pat|heartbroken|shoulder|rebellion|affection|hart|edge of the empire|pencilsandparsecs|sorrow|scum|pencils|val|melancholy|defeated|villainy|comforting|starr|smugglers|parsecs|kym canon|fearful|tense|pnp01|kymcanon|aio|somber|eren val|joe starr|panicked|aio corvica|joestarr187|timid|devotion|kym|affectionate|patting|sad panda|fluster|tearful|wuv|corvica|GIF|Animated GIF
ctacpbYwcwGBhxmiR5,https://giphy.com/gifs/hyperrpg-love-reaction-ctacpbYwcwGBhxmiR5,124858,g,14,2,2018,05:48:53,1,1,2000,00:00:00,love|reaction|star wars|reactions|twitch|rpg|hyper rpg|frustrated|emotion|hyperrpg|emotions|hyper_rpg|frustration|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|bert jennings|ninjanomics101|god damn it|randal|gdi|against me|rub eyes|god dang it|rubs eyes|GIF|Animated GIF
xT9IgvSplc22ACT6dq,https://giphy.com/gifs/hyperrpg-game-bunny-xT9IgvSplc22ACT6dq,124786,g,13,9,2017,00:05:03,1,1,2000,00:00:00,game|fun|youtube|live|death|internet|twitch|online|rpg|nerd|geek|silly|bunny|player|from|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|pilot|stream|dfa|hyper|roleplaying|hyper_rpg|role playing|interweb|chinchilla|hare|aya|battletech|above|death from above|deathfromabove|callsign|mechwarrior|coney|verdance|deathbunny|death bunny|GIF|Animated GIF
jnRVOXtezB3lYatFpG,https://giphy.com/gifs/hyperrpg-game-reaction-jnRVOXtezB3lYatFpG,124293,g,24,3,2018,17:37:47,1,1,2000,00:00:00,game|reaction|happy|party|excited|wow|celebration|shocked|action|celebrate|good|twitch|awesome|rpg|me|yay|nerd|geek|the|joy|clapping|clap|it|with|applause|cheers|great|dnd|deal with it|hyper rpg|nerds|job|nerdy|drive|geeky|d&d|geeks|emotion|cheer|hyperrpg|emotions|come|bro|good job|content|at|proud|brothers|bros|woah|deal|hyper|standing|roleplaying|hyper_rpg|confident|praise|shocking|fantastic|role playing|actions|partying|amused|impressive|come at me bro|cheerful|joyful|bold|satisfied|cocky|kudos|come at me|delighted|raise|venture bros|entertained|the venture bros|raise the roof|standing ovation|brah|huzzah|raising|hyper drive|venture|hyperdrive|ovation|Keller|venture brothers|acclaim|gloat|gloating|the roof|self-assured|knoblock|keller knoblock|reacitons|kellerknoblock|GIF|Animated GIF
l0HlSgsSs8HiMqoJa,https://giphy.com/gifs/hyperrpg-excited-yes-success-l0HlSgsSs8HiMqoJa,124153,g,23,8,2016,03:31:14,1,1,2000,00:00:00,game|yes|excited|rpg|universe|rabbit|hyperrpg|dungeons and dragons|success|dice roll|roleplaying|roll dice|overlord|vanquished|valiant|alara|zac eubank|livia|terra clarke olsen|arida|overgm|lizzie b|detective cross|rosslyn|bolden|scott spicoli|aljernon|GIF|Animated GIF
26u8yrug5flfCk4Cs,https://giphy.com/gifs/hyperrpg-star-wars-twitch-26u8yrug5flfCk4Cs,124029,pg,24,11,2017,22:40:47,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|pencils and parsecs|pnp|threat|dare|come at me|edge of empire|kym canon|kymcanon|aio|kill you|intimidate|GIF|Animated GIF
3ohs7SZDMSvfQIauCA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7SZDMSvfQIauCA,123909,g,8,12,2017,20:15:33,1,1,2000,00:00:00,reaction|star wars|meme|memes|wink|twitch|gun|hyper rpg|guns|finger|gm|hyper_rpg|pencils and parsecs|pnp|finger guns|finger gun|edge of empire|bert jennings|ninjanomics101|aw shucks|you betcha|GIF|Animated GIF
xUOxf6CzsL59SrTQWI,https://giphy.com/gifs/hyperrpg-reaction-shot-xUOxf6CzsL59SrTQWI,123631,g,7,11,2017,04:23:55,1,1,2000,00:00:00,reaction|shot|hyper rpg|shooting|hyperrpg|shoot|shots|finger guns|finger gun|shots fired|scott porter|indomitable|heroclix|scottporter|GIF|Animated GIF
g0gnYxmMwbFE4e7t2t,https://giphy.com/gifs/hyperrpg-game-reaction-g0gnYxmMwbFE4e7t2t,123272,g,27,3,2018,02:33:53,1,1,2000,00:00:00,game|reaction|reactions|live|confused|shocked|internet|twitch|online|awkward|power|rpg|song|big|nerd|geek|and|shock|react|go|dnd|idk|battle|frustrated|paper|nerds|nerdy|shrug|i|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|die|dice|rolling|master|tabletop|power rangers|force|know|morph|um|streaming|dm|pen|embarrassed|dont|hyper|stressed|rangers|roleplaying|gm|grid|confusion|role playing|dungeon|officer|i dont know|don't|mecha|i don't know|dazed|morphing|ranger|interweb|mech|saban|umm|lim|go go|hyper force|hyperforce|dungeon master|puzzled|no idea|colonel|ummm|megazord|bewildered|baffled|flustered|dungeonmaster|roleplayer|pen and paper|shattered|zordon|zord|lina|zords|thunderzord|sabans|saban's|gamemaster|befuddled|no clue|malika lim|fluster|ummmm|hello_malika|malika|shatteredgrid|hellomalika|shattered grid|shurgging|lina song|GIF|Animated GIF
3ohjVbKzdAq8SHGkNO,https://giphy.com/gifs/hyperrpg-reaction-twitch-3ohjVbKzdAq8SHGkNO,123241,g,30,1,2018,05:57:47,1,1,2000,00:00:00,reaction|twitch|rpg|evil|dnd|hyper rpg|hyperrpg|break|power rangers|dm|gm|hyper_rpg|trouble|uh oh|meta|eyebrow|game master|saban|hyper force|sinister|hyperforce|brows|fourth wall|malika lim|hello_malika|4th wall|ruh roh|raise eyebrow|GIF|Animated GIF
xT0xeMZ6MUnu3Yqtgs,https://giphy.com/gifs/hyperrpg-reaction-react-xT0xeMZ6MUnu3Yqtgs,122827,g,28,11,2017,06:13:11,1,1,2000,00:00:00,reaction|rpg|react|hyper rpg|hyperrpg|draw|sword|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|keith silverstein|silvertalkie|sword draw|GIF|Animated GIF
9Jv2V3JpS9AXskCBB9,https://giphy.com/gifs/hyperrpg-game-reaction-9Jv2V3JpS9AXskCBB9,122766,g,27,2,2018,04:54:49,1,1,2000,00:00:00,game|reaction|meme|sad|reactions|live|crying|action|internet|twitch|online|power|rpg|big|nerd|geek|and|react|actor|go|dnd|feels|actress|battle|paper|over|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|depressed|emotions|feelings|roll|stream|die|dice|rolling|tabletop|power rangers|force|morph|feel|streaming|pen|hyper|rangers|acting|roleplaying|voice|tear|role playing|mecha|actions|morphing|ranger|interweb|pout|cristina|mech|saban|go go|hyper force|hyperforce|leigh|megazord|roleplayer|pen and paper|zordon|black ranger|zord|zords|voiceover|thunderzord|sabans|saban's|vee|vesper|vo|vasquez|cristina vee|voice over|tear up|GIF|Animated GIF
xUOxeUaV84NXQ6VJZK,https://giphy.com/gifs/hyperrpg-reaction-cool-xUOxeUaV84NXQ6VJZK,122028,g,7,11,2017,04:21:29,1,1,2000,00:00:00,reaction|cool|hair|rpg|hyper rpg|hyperrpg|hair flip|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|too cool|kylara fey|kewl|GIF|Animated GIF
5huaLtBh3xdPXVlFnU,https://giphy.com/gifs/hyperrpg-game-reaction-5huaLtBh3xdPXVlFnU,122023,g,4,3,2018,19:16:45,1,1,2000,00:00:00,game|reaction|happy|movie|film|meme|video|youtube|excited|reactions|wow|live|black|marvel|memes|shocked|action|internet|twitch|online|comics|rpg|phone|nerd|geek|shock|joy|comic|dnd|hyper rpg|hero|nerds|nerdy|geeky|d&d|forever|geeks|emotion|hyperrpg|superhero|emotions|stream|content|mcu|black panther|woah|record|embarrassed|hyper|stewart|roleplaying|hyper_rpg|footage|amazed|panthers|role playing|panther|actions|amused|recording|cheerful|joyful|interweb|filming|wakanda|ashamed|delighted|entertained|flustered|vibranium|wakanda forever|naeem|theviciousfool|naeem stewart|fliming|delete that footage|GIF|Animated GIF
l0Iy0JOac70CDiyEE,https://giphy.com/gifs/hyperrpg-hyper-rpg-thumper-l0Iy0JOac70CDiyEE,121648,g,22,6,2017,21:21:55,1,1,2000,00:00:00,hyper rpg|thumper|wonder twins|ryan schapals|emily gitelman|thumpers|GIF|Animated GIF
3o7aDdnU1zAFNiGKys,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aDdnU1zAFNiGKys,121637,pg,30,9,2017,00:22:46,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|randall|coop|porgs|kym canon|kymcanon|aio|shyguyexpress|matt acevedo|f that guy|GIF|Animated GIF
3ohhwKJG8m1mvReenS,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwKJG8m1mvReenS,121207,pg,7,10,2017,00:06:02,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|hector navarro|hectorisfunny|porgs|fell|huuurgh|eren val|joe starr|joestarr187|GIF|Animated GIF
l378o2yzDPaHTVQVq,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378o2yzDPaHTVQVq,120408,g,14,9,2017,17:06:40,1,1,2000,00:00:00,game|youtube|live|queen|magic|internet|twitch|online|rpg|nerd|geek|silly|the|princess|gaga|hyper rpg|yas|nerds|nerdy|geeky|d&d|geeks|of|hyperrpg|fabulous|stream|fav|hyper|magical|roleplaying|hyper_rpg|zoe|role playing|masters|interweb|hrpg|yas queen|giddy|zombie orpheus|motm|metaverse|superb|masters of the metaverse|matt vancil|mattvancil|magical princess|GIF|Animated GIF
l46CbKiiucHWjM17q,https://giphy.com/gifs/no-appear-headshake-l46CbKiiucHWjM17q,120171,g,11,8,2016,23:24:08,1,1,1970,00:00:00,no|unimpressed|abandon thread|headshake|incredulous|appear|GIF|Animated GIF
3oh3lLu5TEXLHVl3OU,https://giphy.com/gifs/hyperrpg-game-dance-3oh3lLu5TEXLHVl3OU,119530,g,20,2,2018,05:57:40,1,1,2000,00:00:00,game|dance|reaction|happy|dancing|excited|cool|action|celebrate|twitch|rpg|nerd|geek|the|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|hyperrpg|emotions|bob|smooth|hyper|fist|roleplaying|hyper_rpg|role playing|bump|actions|fool|sway|vicious|jiggy|naeem|theviciousfool|GIF|Animated GIF
