vigilant, 1, 3500.287356321839
attached, 2, 17155.25806451613
tossing, 3, 10321.595483840361
finger heart, 1, 9203.60606060606
fingerheart, 1, 9203.60606060606
thumper love, 1, 9203.60606060606
life, 2, 4806.705882352941
hug life, 1, 4217.5
lick, 14, 41629.126099843576
licking, 6, 28653.9292677228
lucio, 2, 31125.340909090908
valiant vanquished, 1, 27321.090909090908
did, 6, 9833.37639172597
we did talk about this, 1, 3663.0853658536585
sick, 14, 28262.73128727122
oww, 1, 3612.734939759036
owie, 1, 3612.734939759036
owwww, 1, 3612.734939759036
flip table, 4, 12772.941347900936
fight club, 1, 13485.59090909091
combat, 1, 13485.59090909091
brawl, 1, 13485.59090909091
fight me, 4, 28373.35606060606
dispute, 1, 13485.59090909091
fite me, 2, 18228.477272727272
self fight, 1, 13485.59090909091
boobs, 3, 39746.553594771234
grope, 2, 21739.540404040403
bewbs, 2, 20313.486928104576
ambulartastic, 18, 58569.789023421516
amber reeder, 15, 52080.26998690247
brazier, 1, 16474.722222222223
stand, 1, 19713.4
tall, 1, 19713.4
appear, 3, 43531.66785714286
stand tall, 1, 19713.4
prove, 1, 3363.2413793103447
fearless, 1, 3363.2413793103447
show me, 1, 3363.2413793103447
what you got, 1, 3363.2413793103447
inspiration, 11, 16353.801584691317
teacher, 1, 3890.52
motivation, 14, 27864.16655721879
can, 1, 3890.52
teaching, 1, 3890.52
inspire, 11, 15090.461669398277
teach, 1, 3890.52
mentor, 1, 3890.52
motivate, 11, 14349.258206194814
mentoring, 1, 3890.52
driven, 1, 3890.52
you can do this, 1, 3890.52
costume, 3, 30081.76175233217
subtober, 1, 20835.35714285714
tits, 1, 19433.066666666666
grandma, 1, 19433.066666666666
babysitter, 1, 19433.066666666666
gold, 3, 16945.54736024845
gem, 4, 18957.59736024845
thats right, 1, 13785.857142857143
you go, 1, 13785.857142857143
gold ranger, 4, 18957.59736024845
read, 3, 7076.387438423646
rally, 1, 4969.551724137931
but, 4, 13854.521143098174
mate, 1, 4969.551724137931
headbutt, 1, 4969.551724137931
teammate, 1, 4969.551724137931
comrade, 1, 4969.551724137931
goobers515, 15, 75294.41198845852
Headbut, 1, 4969.551724137931
goobers, 5, 37667.18187042842
heat, 3, 19368.377928692702
fangirl, 3, 25603.20339912281
lewd, 3, 15747.004747162022
bothered, 3, 17321.058845909956
raunchy, 2, 15307.926315789473
indecent, 2, 15307.926315789473
swimming, 1, 5018.736842105263
bomb, 2, 5158.215102974828
dive, 1, 5018.736842105263
diving, 1, 5018.736842105263
away, 2, 5234.584064327486
cannon, 2, 5946.373205741627
cannonball, 1, 5018.736842105263
geronimo, 1, 5018.736842105263
bombs away, 1, 5018.736842105263
canon ball, 1, 5018.736842105263
finger licking, 2, 20665.64690026954
finger licking good, 1, 20424.571428571428
sword, 6, 19361.131858039473
samurai, 2, 7356.894220846233
pupper, 1, 2801.578431372549
woof, 1, 2801.578431372549
bark, 2, 15791.696078431372
barking, 1, 2801.578431372549
dogo, 2, 15791.696078431372
puppers, 4, 7313.923299407741
hyper otaku, 4, 14481.024520567998
hyperotaku, 4, 14481.024520567998
maxsalts, 1, 12922.045454545454
yumewarlock, 1, 12922.045454545454
max song, 1, 12922.045454545454
michelle chubbybunny, 1, 12922.045454545454
yume warlock, 1, 12922.045454545454
parody, 5, 22600.15404797601
loopy, 1, 15643.0
feelings, 20, 52485.12099313149
later, 8, 16964.876143529225
robbie, 2, 6920.547021943574
sink, 3, 9345.988502673797
sinking, 2, 7385.459090909091
daymond, 2, 6920.547021943574
robbie daymond, 2, 6920.547021943574
robbiedaymond, 2, 6920.547021943574
block, 1, 2431.745614035088
blocked, 3, 12644.438424492604
turned down, 1, 2431.745614035088
tossle, 1, 2431.745614035088
steampunk, 1, 15340.333333333334
claudia, 2, 15794.978494623656
dang it, 3, 19136.935714285715
claudia jacob, 3, 16358.878494623656
pen drop, 1, 15340.333333333334
corvus gallows, 1, 15340.333333333334
not approve skywatch, 1, 15340.333333333334
butt, 5, 31259.898206839036
booty, 2, 19219.800000000003
anus, 1, 18400.133333333335
told, 1, 7854.2
was, 4, 9805.273607748184
correct, 2, 8896.94358974359
told you so, 1, 7854.2
yall, 1, 7854.2
told you, 1, 7854.2
i was right, 1, 7854.2
andrew meadows, 1, 7854.2
told yall, 1, 7854.2
hiding, 9, 46237.47294710709
head pat, 1, 22892.333333333332
play, 7, 17365.980355094263
hits, 1, 11404.583333333334
ki strike, 1, 11404.583333333334
sneeze, 1, 2940.2903225806454
shiba inu, 5, 21460.56709025741
kaijubb, 5, 21460.56709025741
kaiju big battle, 5, 21460.56709025741
greetings, 17, 17294.98905778855
hai, 1, 3343.185185185185
excite, 2, 6738.773420479303
hellp, 1, 3343.185185185185
farewell, 1, 5882.717391304348
good bye, 1, 5882.717391304348
au revoir, 2, 6343.978260869565
arrivederci, 1, 5882.717391304348
cat, 4, 7266.212806647735
kitty, 2, 4186.360533920462
kitten, 2, 4186.360533920462
pussy, 2, 10212.023255813954
juggling, 1, 3145.0232558139537
catching, 2, 5542.956589147287
juggle, 1, 3145.0232558139537
puss, 1, 3145.0232558139537
entertain, 2, 5419.3010335917315
yarn, 1, 3145.0232558139537
pussycat, 1, 3145.0232558139537
not ok, 1, 12214.90909090909
its fine, 1, 12214.90909090909
dont freak out, 1, 12214.90909090909
no problems here, 1, 12214.90909090909
running, 9, 10982.946060107593
run, 14, 22864.930362433177
whoop, 1, 4315.5161290322585
mistake, 15, 33623.688000487375
uh oh, 14, 28331.661239127345
foul, 2, 4754.594560404807
spill, 3, 23926.813564929696
knocked, 1, 4315.5161290322585
whoopsie, 3, 10021.135787151918
party foul, 2, 5868.413564929694
wiskey, 1, 4315.5161290322585
spilt, 1, 4315.5161290322585
sweet, 2, 26937.1
fault, 7, 5034.835753297635
blame, 3, 14703.910726072607
your fault, 3, 3949.0815111433926
blaming, 1, 2639.5940594059407
you did this, 2, 3799.986916548798
you did that yourself, 1, 2639.5940594059407
old, 3, 26014.43648989899
michael, 2, 4304.7928632115545
chill, 2, 5627.781818181818
kyle, 2, 4304.7928632115545
rapper, 2, 4304.7928632115545
pumpkin, 2, 4304.7928632115545
writer, 2, 4304.7928632115545
phrase, 9, 14341.033954949147
catchphrase, 13, 18447.736928531896
hicks, 2, 4304.7928632115545
higgins, 2, 4304.7928632115545
cynical, 1, 2423.0545454545454
one liner, 11, 35878.75656484442
pessimistic, 2, 3792.9545454545455
oneliner, 2, 3325.0686299615877
one-liner, 2, 4304.7928632115545
in my day, 1, 2423.0545454545454
pumpkin rapper, 2, 4304.7928632115545
michael hicks, 2, 4304.7928632115545
kyledhiggins, 2, 4304.7928632115545
kyle higgins, 1, 2423.0545454545454
yikes, 3, 12616.339285714286
eep, 1, 11037.291666666666
masterofthemetaverse, 1, 11037.291666666666
d, 1, 2992.465909090909
course, 1, 2992.465909090909
of course, 2, 3661.388986013986
good idea, 2, 3008.1226255088195
great idea, 3, 10560.622625508819
of course you have, 1, 2992.465909090909
punishment, 3, 19407.015789473684
punish, 3, 24003.515789473684
punch yourself, 1, 13850.315789473685
wth, 1, 13672.631578947368
whaa, 2, 13681.753530166881
instagram, 5, 6950.0929997043095
picture, 6, 8742.18390879522
photo, 2, 5020.94192755131
selfie, 7, 9016.792604447393
millenial, 4, 6918.817137635344
gram, 4, 4601.790247410731
home, 1, 4092.5873015873017
here, 3, 5479.152969363846
stairs, 1, 4092.5873015873017
gone, 3, 12691.952433166249
going home, 1, 4092.5873015873017
kill you, 4, 32409.652068689113
phone, 3, 5773.9850033758285
twitter, 1, 2348.302752293578
iphone, 1, 2348.302752293578
snapchat, 5, 6069.5447335374865
dick, 1, 2348.302752293578
sneaky, 7, 20613.359480968553
dickbutt, 1, 2348.302752293578
dawg, 1, 2348.302752293578
distract, 1, 2348.302752293578
not paying attention, 1, 2348.302752293578
dickbut, 1, 2348.302752293578
drugs, 5, 11818.70303320562
romance, 6, 14892.095437525439
trust, 5, 9826.060748950633
drug, 3, 8233.57803320562
spice, 6, 30951.631974916083
they, 1, 4733.481481481482
trust me, 2, 8511.624338624339
trustworthy, 1, 4733.481481481482
alluring, 1, 4733.481481481482
dream come true, 1, 25487.7
happy cry, 1, 25487.7
betty pastures, 5, 31210.001465201465
buffy rpg, 4, 28527.909349593498
ciao, 4, 5337.635317460318
laters, 5, 7816.950385953469
laterz, 4, 5337.635317460318
sparkle, 2, 3516.1440476190473
posing, 3, 2367.089376483731
sparkling, 2, 3516.1440476190473
upgrade, 1, 2111.358333333333
level up, 1, 2111.358333333333
battlizer, 1, 2111.358333333333
shame, 1, 6660.605263157895
rude, 8, 14354.363219564959
insult, 5, 8676.02615417186
insulted, 1, 6660.605263157895
humiliated, 1, 6660.605263157895
crude, 4, 7577.915236092764
peeved, 1, 6660.605263157895
shamed, 1, 6660.605263157895
daddy, 4, 27050.334744503863
make it rain, 4, 28757.95909090909
ryon day, 5, 27685.84991216513
daddy likey, 2, 22954.409090909092
campfire, 1, 4060.451612903226
blaze, 1, 4060.451612903226
pyro, 1, 4060.451612903226
inferno, 1, 4060.451612903226
roasting, 1, 4060.451612903226
episode viii, 1, 19341.53846153846
porg dance, 1, 19341.53846153846
odd, 2, 10130.426422764227
eerie, 1, 6063.609756097561
ominous, 2, 7100.05681492109
menacing, 1, 6063.609756097561
nothing, 2, 13117.749373433584
nada, 2, 13117.749373433584
failed, 3, 12940.538985066736
achieve, 1, 11790.380952380952
achieved nothing, 1, 11790.380952380952
keyboard, 17, 13367.718635348943
console, 2, 2485.6484223300968
love & friendship, 9, 9228.641153935396
sparkles, 1, 16417.066666666666
clue, 3, 5109.918661058651
no clue, 3, 6033.0294623679
shurg, 1, 2385.1941747572814
shurgging, 2, 4486.4419623679005
paul, 10, 10582.150386432028
schrier, 8, 7984.068876719709
raise, 5, 16563.371998757415
raising, 2, 2988.0258136924804
Keller, 1, 2471.6060606060605
the roof, 1, 2471.6060606060605
knoblock, 1, 2471.6060606060605
keller knoblock, 1, 2471.6060606060605
reacitons, 2, 3225.7099567099567
kellerknoblock, 1, 2471.6060606060605
flipping table, 1, 2807.32183908046
fliptable, 1, 2807.32183908046
strange, 2, 8493.538888888888
crosseyed, 2, 4381.102380952381
cross-eyed, 1, 4066.8166666666666
fucking, 1, 2581.595744680851
bitch please, 5, 9367.112916138294
pumped, 6, 24291.285930030423
fist pump, 5, 13910.840368930734
black and white, 17, 16287.83431996166
sound, 1, 2347.766990291262
darkness, 1, 2347.766990291262
black & white, 1, 2347.766990291262
hello darkness, 1, 2347.766990291262
sound of silence, 1, 2347.766990291262
my old friend, 1, 2347.766990291262
rethinking life choices, 1, 2347.766990291262
always, 2, 4417.176190476191
confusing, 1, 3449.2428571428572
amber, 5, 12621.218740324002
reeder, 2, 6131.699703804967
pilot, 2, 7208.938888888889
totally, 1, 4270.25
for real, 1, 4270.25
delva, 1, 4270.25
meant it, 1, 4270.25
best, 5, 11156.03516507439
the best, 2, 8263.752463054188
champ, 1, 8195.931034482759
supersaiyanshowdown, 2, 13203.897701149424
nobody can beat me, 1, 8195.931034482759
super saiyan showdown, 2, 13203.897701149424
um, 2, 2457.9620733249053
officer, 2, 4404.714454277286
umm, 2, 4453.12778761062
ummmm, 1, 2101.2477876106195
lina song, 1, 2101.2477876106195
magic, 10, 33643.56634444758
fly, 5, 16268.395833333332
reverse, 1, 7896.5
epic win, 1, 7896.5
game night, 9, 45989.13514276696
critical hit, 2, 9697.89344262295
trap card, 1, 7896.5
blank marry kill, 4, 23087.16642036125
danny montooth, 2, 10616.706896551725
dannymontooth, 2, 10616.706896551725
welcome, 5, 10097.932924460676
bow, 3, 8870.271376957046
attention, 1, 5036.063829787234
tribute, 1, 5036.063829787234
signal, 2, 9145.397163120568
address, 1, 5036.063829787234
homage, 1, 5036.063829787234
receive, 1, 5036.063829787234
congratulate, 2, 6539.170212765957
ken napzok, 11, 19951.15124354432
kennapzok, 11, 19951.15124354432
hand signal, 1, 5036.063829787234
present arms, 1, 5036.063829787234
heartbreak, 1, 8724.296296296296
shaky, 2, 9008.564953012714
distraught, 1, 8724.296296296296
troubled, 2, 10349.447811447812
dont want, 3, 16670.267510313817
body, 2, 7818.970779220779
waiting, 4, 6514.000166500166
sitting, 1, 3057.220779220779
sit, 1, 3057.220779220779
body is ready, 1, 3057.220779220779
transparent, 1, 14681.8125
sticker, 1, 14681.8125
snugglelord, 13, 118884.86845238096
construction, 1, 3717.6031746031745
belly, 2, 4487.174603174603
stomach, 2, 4487.174603174603
rubbing, 1, 3717.6031746031745
tummy, 1, 3717.6031746031745
pleasant, 2, 4914.472739820566
smexy, 1, 3717.6031746031745
inviting, 1, 3717.6031746031745
too sexy, 1, 3717.6031746031745
enticing, 1, 3717.6031746031745
trembling, 1, 16677.714285714286
tremble, 1, 16677.714285714286
score, 2, 4982.920634920635
bowl, 1, 3705.253968253968
glistening, 1, 12162.78947368421
writing, 1, 20972.363636363636
fanfic, 1, 20972.363636363636
scribble, 1, 20972.363636363636
taking notes, 2, 22140.151515151516
out crowd, 3, 33588.746753246756
the out crowd, 3, 33588.746753246756
roof, 3, 13349.286885953554
aye, 5, 29073.60482646009
woot, 6, 21235.938790408924
boring, 2, 6035.739583333334
dreamy, 2, 7815.764008620689
thoughtful, 2, 3844.549906716418
pensive, 2, 3844.549906716418
dull, 1, 3560.28125
contemplative, 2, 4840.83125
tedious, 1, 3560.28125
wistful, 1, 3560.28125
stale, 1, 3560.28125
musing, 1, 3560.28125
tiresome, 1, 3560.28125
uninteresting, 1, 3560.28125
trite, 1, 3560.28125
rawr, 2, 20766.090909090908
monster, 6, 56544.659247563584
dinosaur, 1, 20711.363636363636
grrr, 1, 20711.363636363636
dust, 2, 13318.710227272728
wipe, 3, 13525.61498917749
damn straight, 1, 10338.272727272728
shoulder wipe, 2, 13318.710227272728
wipe shoulder, 2, 13318.710227272728
feelz, 1, 22743.6
nana, 1, 1971.4434782608696
taunt, 14, 22344.028091455515
in your face, 1, 1971.4434782608696
taunting, 5, 7721.124202898551
maha, 1, 1971.4434782608696
la di da di dah, 1, 1971.4434782608696
rey, 1, 17426.384615384617
jj abrams, 1, 17426.384615384617
cheyenne, 1, 1861.8760330578511
ewulu, 1, 1861.8760330578511
cheyenneyoutube, 1, 1861.8760330578511
cheyenne ewulu, 1, 1861.8760330578511
dont care, 2, 9056.558333333334
i think, 1, 7503.933333333333
did i ask, 1, 7503.933333333333
couldnt care less, 1, 7503.933333333333
dont care about your opinion, 1, 7503.933333333333
all out of f, 1, 7503.933333333333
dont give a f, 1, 7503.933333333333
pop, 2, 3852.2789661319075
coke, 1, 3405.9848484848485
soda, 2, 4958.8822843822845
chugging, 2, 3684.0296246042517
sara, 2, 27348.30769230769
kidding, 3, 18236.922824302135
oy, 2, 19137.571428571428
mostajabi, 1, 17273.0
rap, 1, 2303.0309278350514
hip hop, 1, 2303.0309278350514
hop, 1, 2303.0309278350514
hip, 1, 2303.0309278350514
junior, 1, 2303.0309278350514
hip-hop, 1, 2303.0309278350514
rapping, 1, 2303.0309278350514
ira, 1, 2303.0309278350514
hobbs, 1, 2303.0309278350514
encouraged, 8, 9095.012353922088
ira hobbs jr, 1, 2303.0309278350514
straight from wakanda, 1, 2303.0309278350514
irahobbsjr, 1, 2303.0309278350514
secrets, 7, 28903.001810757436
fbi, 3, 4878.664652179504
agents, 2, 3253.6646521795037
partners, 1, 2207.7425742574255
unrequited love, 2, 3027.3616218764732
volume two, 17, 20274.26117281342
something i always wanted to tell you, 1, 2207.7425742574255
level, 4, 6399.020928462709
powerup, 4, 6399.020928462709
im out, 2, 7270.695478723404
exit, 1, 4719.382978723404
see you, 2, 5362.6557059961315
scape, 1, 4719.382978723404
gome, 1, 4719.382978723404
gonner, 1, 4719.382978723404
tv, 1, 7137.419354838709
television, 1, 7137.419354838709
sex, 1, 7137.419354838709
futurama, 1, 7137.419354838709
break, 16, 56452.78606327859
pelvis, 1, 7137.419354838709
snu, 1, 7137.419354838709
snu snu, 1, 7137.419354838709
snusnu, 1, 7137.419354838709
snu-snu, 1, 7137.419354838709
do you like, 1, 7137.419354838709
dustin, 1, 18432.083333333332
damn you, 1, 18432.083333333332
cineverse, 15, 47047.989832257896
shake fist, 1, 18432.083333333332
be back, 1, 18432.083333333332
not angry, 2, 18774.940476190473
bork, 1, 12990.117647058823
arf, 1, 12990.117647058823
help, 4, 12433.780238280238
save me, 1, 8144.925925925926
need help, 1, 8144.925925925926
lord help, 1, 8144.925925925926
please save me, 1, 8144.925925925926
footage, 2, 3301.7804492804494
delete that footage, 1, 2847.4155844155844
too soon, 3, 19465.27838827839
doubt, 3, 18782.248819723725
incredulous, 4, 36422.59752747253
flawless, 1, 14525.333333333334
squat, 1, 14525.333333333334
squats, 1, 14525.333333333334
acrobat, 2, 19832.222222222223
acrobats, 1, 14525.333333333334
dismount, 1, 14525.333333333334
request, 1, 4403.693877551021
amy, 8, 7669.823980756402
ask, 1, 4403.693877551021
pray, 2, 4983.227210884354
regret, 6, 15373.334289722754
apology, 3, 10464.087713167459
pleading, 2, 4683.845392702536
dallen, 8, 7669.823980756402
remorse, 1, 4403.693877551021
plead, 2, 4683.845392702536
implore, 1, 4403.693877551021
sipping, 5, 9091.083408107601
sips tea, 4, 8813.038631988198
Sips, 3, 4340.099238048805
i thrive on stress, 1, 2168.4646464646466
host, 2, 6979.416216216216
flaming, 1, 5357.2
fiery, 1, 5357.2
punished, 1, 5357.2
hot pepper, 2, 14268.353846153845
peppery, 1, 5357.2
watery eyes, 1, 5357.2
kissed, 2, 5213.511363636364
finger sex, 1, 6854.1612903225805
orion, 2, 3927.202673669133
megaforce, 2, 3927.202673669133
super megaforce, 2, 3927.202673669133
jebo, 2, 3927.202673669133
legendary battle, 2, 3927.202673669133
cameron jebo, 2, 3927.202673669133
cameronjebo, 1, 1796.949152542373
emily gitelman, 6, 40478.7835200747
team rabbit, 4, 3062.1305788982263
emilygitelman, 3, 7771.812091503268
tuxedomask___, 2, 3593.5620915032678
fehrenbacher, 2, 3593.5620915032678
mark fehrenbacher, 2, 3593.5620915032678
bring, 1, 2891.849315068493
bring it, 1, 2891.849315068493
thats, 1, 2106.65
that's, 1, 2106.65
that's my girl, 1, 2106.65
honored, 2, 5701.801515151516
thats my girl, 1, 2106.65
thats my gurl, 1, 2106.65
that's my gurl, 1, 2106.65
that is my gurl, 1, 2106.65
that is my girl, 1, 2106.65
honor, 1, 1984.2075471698113
bowing, 1, 1984.2075471698113
demand, 2, 3596.789964752229
respect me, 1, 1984.2075471698113
respect my authority, 3, 7318.6362001378475
bow to me, 1, 1984.2075471698113
demanded, 1, 1984.2075471698113
typing, 2, 15985.366666666667
boobies, 3, 24646.523076923077
password, 2, 16318.066666666666
challenge, 3, 14767.078030303031
confrontation, 1, 4742.886363636364
fiteme, 1, 4742.886363636364
murder, 10, 55134.307788640595
slaughter, 1, 11527.0
jet ski, 1, 11527.0
kill count, 3, 32496.297385620914
death count, 2, 22785.944444444445
i love you, 1, 1967.5673076923076
flip, 9, 10842.433919614206
suck, 1, 3457.864406779661
doctor, 1, 2794.4931506849316
dr, 1, 2794.4931506849316
smug, 3, 6972.323020814802
mrs, 1, 2794.4931506849316
habanero, 2, 4371.278864970645
the monarch, 2, 2992.2345299952763
dr mrs the monarch, 1, 2794.4931506849316
