blaming, 1, 3313.633663366337
you did this, 2, 4505.49080622348
you did that yourself, 1, 3313.633663366337
hydra, 5, 4483.129183962033
relax, 3, 31886.577380952378
its ok, 1, 15917.666666666666
hyper night game, 14, 68698.77128028423
hyper game night, 13, 65143.4379469509
pat head, 1, 15917.666666666666
we did talk about this, 1, 4044.048780487805
farewell, 1, 7191.065217391304
good bye, 1, 7191.065217391304
au revoir, 2, 7726.804347826087
arrivederci, 1, 7191.065217391304
instagram, 5, 8151.38446857017
picture, 6, 10026.748104933806
photo, 2, 5871.888394968315
selfie, 7, 10330.44375710772
millenial, 4, 8036.806882363273
gram, 4, 5655.81566123072
sparkle, 2, 4163.073837209302
posing, 3, 3130.0635002094677
sparkling, 2, 4163.073837209302
upgrade, 1, 2720.725
level up, 1, 2720.725
battlizer, 1, 2720.725
life, 2, 5152.067810457516
hug life, 1, 4515.597222222223
tossing, 4, 11447.137392688874
reservoir, 1, 45910.857142857145
cautious, 2, 4957.556896551724
vigilant, 1, 3688.206896551724
sword, 6, 20565.20051361602
samurai, 2, 7713.214654282765
pupper, 1, 3128.372549019608
woof, 1, 3128.372549019608
bark, 2, 16666.78431372549
barking, 1, 3128.372549019608
dogo, 2, 16666.78431372549
lullaby, 1, 15181.57142857143
porgi, 1, 15181.57142857143
teacher, 1, 4228.1866666666665
can, 1, 4228.1866666666665
teaching, 1, 4228.1866666666665
teach, 1, 4228.1866666666665
mentor, 1, 4228.1866666666665
mentoring, 1, 4228.1866666666665
driven, 1, 4228.1866666666665
you can do this, 1, 4228.1866666666665
mattshimkus80, 8, 40220.14496085291
matt shimkus, 7, 39279.14496085291
clue, 3, 6175.92602407235
no clue, 4, 7733.164329904587
shurg, 1, 3061.1941747572814
shurgging, 2, 5655.521608385599
uh oh, 16, 33116.67534602806
sorta, 5, 7814.000040985236
thinks, 1, 3936.6375
donat, 4, 6755.241410375339
rethink, 5, 7305.146308321308
what did i do, 1, 3936.6375
bite lip, 1, 3936.6375
may be, 1, 3936.6375
swimming, 1, 5466.8421052631575
bomb, 2, 5618.385583524027
dive, 1, 5466.8421052631575
diving, 1, 5466.8421052631575
away, 2, 5706.81432748538
cannon, 2, 6510.0011961722485
cannonball, 1, 5466.8421052631575
geronimo, 1, 5466.8421052631575
bombs away, 1, 5466.8421052631575
canon ball, 1, 5466.8421052631575
flip table, 4, 13916.514191883649
finger heart, 1, 9419.515151515152
fingerheart, 1, 9419.515151515152
thumper love, 1, 9419.515151515152
not ok, 1, 14070.818181818182
its fine, 1, 14070.818181818182
dont freak out, 1, 14070.818181818182
no problems here, 1, 14070.818181818182
raise, 7, 18660.204969459763
raising, 4, 3963.7244499792446
Keller, 1, 3117.656565656566
the roof, 1, 3117.656565656566
knoblock, 1, 3117.656565656566
keller knoblock, 1, 3117.656565656566
reacitons, 2, 4200.825396825398
kellerknoblock, 1, 3117.656565656566
gold, 3, 18838.92171325052
gem, 4, 20635.356495859214
thats right, 1, 14668.380952380952
you go, 1, 14668.380952380952
gold ranger, 4, 20635.356495859214
lucio, 2, 31887.784090909092
valiant vanquished, 1, 28000.909090909092
fight club, 1, 13943.136363636364
combat, 1, 13943.136363636364
brawl, 1, 13943.136363636364
fight me, 4, 29544.24494949495
dispute, 1, 13943.136363636364
fite me, 2, 18870.659090909092
self fight, 1, 13943.136363636364
prove, 2, 3544.0860732424485
fearless, 1, 3524.597701149425
show me, 1, 3524.597701149425
what you got, 1, 3524.597701149425
attached, 2, 17389.35314091681
heat, 3, 20520.520203735145
lewd, 3, 16857.928173374614
bothered, 3, 18497.220164870007
raunchy, 2, 16349.81052631579
indecent, 2, 16349.81052631579
stand, 1, 20097.8
tall, 1, 20097.8
appear, 3, 44139.31785714286
stand tall, 1, 20097.8
read, 4, 8609.275703305833
rally, 1, 5166.758620689655
but, 4, 14431.491008276018
mate, 1, 5166.758620689655
headbutt, 1, 5166.758620689655
teammate, 1, 5166.758620689655
comrade, 1, 5166.758620689655
goobers515, 15, 77353.4289573262
Headbut, 1, 5166.758620689655
goobers, 5, 39127.14973876698
finger licking, 2, 21783.44474393531
finger licking good, 1, 21303.14285714286
later, 9, 20309.30213806243
robbie, 2, 7394.3218390804595
sink, 3, 9841.251960784313
sinking, 2, 7844.016666666666
daymond, 2, 7394.3218390804595
robbie daymond, 2, 7394.3218390804595
robbiedaymond, 2, 7394.3218390804595
hyper otaku, 4, 16136.135485287658
hyperotaku, 4, 16136.135485287658
maxsalts, 1, 13437.727272727272
yumewarlock, 1, 13437.727272727272
max song, 1, 13437.727272727272
michelle chubbybunny, 1, 13437.727272727272
yume warlock, 1, 13437.727272727272
told, 1, 8405.142857142857
was, 5, 10638.30707021792
correct, 2, 9978.271062271062
told you so, 1, 8405.142857142857
yall, 1, 8405.142857142857
told you, 1, 8405.142857142857
i was right, 1, 8405.142857142857
andrew meadows, 1, 8405.142857142857
told yall, 1, 8405.142857142857
costume, 9, 34054.41855987327
subtober, 1, 20952.071428571428
um, 2, 2975.089338390223
officer, 2, 4969.194100294985
umm, 2, 5200.527433628318
ummmm, 1, 2594.3274336283184
lina song, 1, 2594.3274336283184
tits, 1, 19527.4
grandma, 1, 19527.4
babysitter, 1, 19527.4
thats, 2, 2954.6587628865977
that's, 1, 2901.7
that's my girl, 1, 2901.7
honored, 2, 6617.215151515151
thats my girl, 1, 2901.7
thats my gurl, 1, 2901.7
that's my gurl, 1, 2901.7
that is my gurl, 1, 2901.7
that is my girl, 1, 2901.7
running, 9, 12207.603242334973
run, 14, 24577.072000409906
whoop, 1, 4594.258064516129
mistake, 15, 37404.183116101485
foul, 2, 5102.375711574952
spill, 3, 25439.91960297767
knocked, 1, 4594.258064516129
whoopsie, 3, 10987.33071408878
party foul, 2, 6592.719602977668
wiskey, 1, 4594.258064516129
spilt, 1, 4594.258064516129
parody, 5, 23796.561552557054
loopy, 1, 15787.388888888889
hai, 1, 3500.358024691358
excite, 2, 6907.887436456063
hellp, 1, 3500.358024691358
cat, 4, 7638.2419760248695
kitty, 2, 4464.286294206688
kitten, 2, 4464.286294206688
play, 7, 18512.457455495296
pussy, 2, 10541.943521594683
juggling, 1, 3288.8720930232557
catching, 2, 5775.505426356589
juggle, 1, 3288.8720930232557
puss, 1, 3288.8720930232557
entertain, 2, 5598.372093023256
yarn, 1, 3288.8720930232557
pussycat, 1, 3288.8720930232557
sipping, 6, 10088.814529204787
sips tea, 4, 9701.924137413742
Sips, 5, 9788.142887413742
i thrive on stress, 1, 2848.3939393939395
steampunk, 1, 15650.111111111111
claudia, 2, 16319.46594982079
dang it, 3, 19732.68492063492
claudia jacob, 3, 16893.16594982079
pen drop, 1, 15650.111111111111
corvus gallows, 1, 15650.111111111111
not approve skywatch, 1, 15650.111111111111
laters, 6, 10745.385471395764
hiding, 9, 47928.43125573613
head pat, 1, 23282.416666666668
flipping table, 1, 3209.4597701149423
fliptable, 1, 3209.4597701149423
home, 1, 4410.730158730159
here, 3, 6694.381657065343
stairs, 1, 4410.730158730159
gone, 3, 13163.559106098579
going home, 1, 4410.730158730159
hits, 1, 11533.75
ki strike, 1, 11533.75
butt, 5, 31758.849054253027
booty, 2, 19411.78024691358
anus, 1, 18447.866666666665
punishment, 3, 20849.14295415959
punish, 3, 25711.227631578946
punch yourself, 1, 14384.052631578947
twitter, 1, 2495.5688073394494
iphone, 1, 2495.5688073394494
snapchat, 5, 6650.42851730494
dick, 1, 2495.5688073394494
sneaky, 7, 21865.903891936287
dickbutt, 1, 2495.5688073394494
dawg, 1, 2495.5688073394494
distract, 1, 2495.5688073394494
not paying attention, 1, 2495.5688073394494
dickbut, 1, 2495.5688073394494
paul, 11, 14567.144807063489
schrier, 9, 11804.745372590905
hair flip, 6, 14084.594054885858
looney tunes, 2, 4568.207910750507
toon, 1, 2658.794117647059
flip hair, 1, 2658.794117647059
drugs, 5, 12658.890749863165
romance, 6, 15510.077203907207
trust, 6, 10816.368691216434
drug, 3, 8721.668527640943
spice, 6, 31998.274069924744
they, 1, 5009.722222222223
trust me, 2, 9072.079365079366
trustworthy, 2, 5064.417460317461
alluring, 1, 5009.722222222223
boring, 2, 7931.328125
dreamy, 2, 8870.457435344828
thoughtful, 2, 4542.719916044776
pensive, 2, 4542.719916044776
dull, 1, 4219.078125
contemplative, 2, 5527.128125
tedious, 1, 4219.078125
wistful, 1, 4219.078125
stale, 1, 4219.078125
musing, 1, 4219.078125
tiresome, 1, 4219.078125
uninteresting, 1, 4219.078125
trite, 1, 4219.078125
sweet, 2, 27059.790322580644
shame, 1, 7053.763157894737
rude, 8, 15256.551335269822
insult, 5, 9258.212171252357
insulted, 1, 7053.763157894737
humiliated, 1, 7053.763157894737
crude, 4, 8073.806662777781
peeved, 1, 7053.763157894737
shamed, 1, 7053.763157894737
ciao, 5, 6950.317903828198
laterz, 5, 6950.317903828198
wth, 1, 14070.842105263158
whaa, 2, 14164.76893453145
you're, 2, 4387.25
you're boring, 1, 3712.25
you're so boring, 1, 3712.25
your boring, 1, 3712.25
youre so boring, 1, 3712.25
yikes, 3, 12712.214285714286
eep, 1, 11104.5
masterofthemetaverse, 1, 11104.5
i love you, 1, 2545.221153846154
odd, 2, 10839.422357723577
eerie, 1, 6453.4390243902435
ominous, 2, 8738.262553802007
menacing, 1, 6453.4390243902435
dream come true, 1, 26343.1
happy cry, 1, 26343.1
betty pastures, 5, 32317.41611721611
buffy rpg, 4, 29998.619986449863
strange, 2, 8898.927777777779
crosseyed, 2, 4734.316666666667
cross-eyed, 1, 4385.983333333334
kill you, 4, 32816.73702830189
campfire, 1, 4170.709677419355
blaze, 1, 4170.709677419355
pyro, 1, 4170.709677419355
inferno, 1, 4170.709677419355
roasting, 1, 4170.709677419355
body, 2, 8372.85909090909
waiting, 4, 7898.593073593073
sitting, 1, 3352.909090909091
sit, 1, 3352.909090909091
body is ready, 1, 3352.909090909091
best, 7, 16750.23205067862
squirrel, 1, 3460.527027027027
greatest, 2, 4115.663390663391
the best, 3, 12920.358307815204
the greatest, 1, 3460.527027027027
squirrel girl, 1, 3460.527027027027
unbeatable, 1, 3460.527027027027
best avenger, 1, 3460.527027027027
unbeatable squirrel girl, 1, 3460.527027027027
magic, 11, 36304.48924064465
fly, 5, 17364.263888888887
reverse, 1, 8531.666666666666
epic win, 1, 8531.666666666666
game night, 9, 48185.13377033288
critical hit, 2, 10522.256830601093
trap card, 1, 8531.666666666666
blank marry kill, 4, 24655.483743842364
danny montooth, 2, 11357.32183908046
dannymontooth, 2, 11357.32183908046
welcome, 5, 10692.87748971144
bow, 3, 9550.319238146216
attention, 1, 5427.468085106383
tribute, 1, 5427.468085106383
signal, 2, 9683.13475177305
address, 1, 5427.468085106383
homage, 1, 5427.468085106383
receive, 1, 5427.468085106383
congratulate, 2, 7127.382978723404
ken napzok, 11, 22088.27745373059
kennapzok, 11, 22088.27745373059
hand signal, 1, 5427.468085106383
present arms, 1, 5427.468085106383
daddy, 4, 28742.140894236483
make it rain, 5, 30411.803330333034
ryon day, 5, 28895.49330259113
daddy likey, 2, 23996.068181818184
episode viii, 1, 19452.76923076923
porg dance, 1, 19452.76923076923
workout, 2, 2475.255811167026
eyebrow, 10, 25128.905214900853
mighty, 1, 2357.2429906542056
liner, 2, 3425.440173752797
morphin, 1, 2357.2429906542056
request, 1, 5142.306122448979
amy, 8, 8693.562905707227
ask, 1, 5142.306122448979
pray, 2, 5771.706122448979
regret, 6, 16553.25150901322
apology, 3, 11950.86434162706
pleading, 2, 5517.097167225099
dallen, 8, 8693.562905707227
remorse, 1, 5142.306122448979
plead, 2, 5517.097167225099
implore, 1, 5142.306122448979
amber, 5, 12993.718302165671
reeder, 2, 6410.405559352928
cheyenne, 1, 2076.0495867768595
ewulu, 1, 2076.0495867768595
cheyenneyoutube, 1, 2076.0495867768595
cheyenne ewulu, 1, 2076.0495867768595
nothing, 2, 13364.040100250626
nada, 2, 13364.040100250626
failed, 3, 13986.650654156205
achieve, 1, 11934.619047619048
achieved nothing, 1, 11934.619047619048
always, 2, 4552.695238095238
confusing, 1, 3575.8285714285716
rap, 1, 2579.6082474226805
hip hop, 1, 2579.6082474226805
hop, 1, 2579.6082474226805
hip, 1, 2579.6082474226805
junior, 1, 2579.6082474226805
hip-hop, 1, 2579.6082474226805
rapping, 1, 2579.6082474226805
ira, 1, 2579.6082474226805
hobbs, 1, 2579.6082474226805
ira hobbs jr, 1, 2579.6082474226805
straight from wakanda, 1, 2579.6082474226805
irahobbsjr, 1, 2579.6082474226805
host, 2, 8058.272972972973
flaming, 1, 6254.3
fiery, 1, 6254.3
punished, 1, 6254.3
hot pepper, 2, 15421.761538461538
peppery, 1, 6254.3
watery eyes, 1, 6254.3
im out, 2, 7918.973404255319
exit, 1, 5319.723404255319
see you, 2, 5988.723404255319
scape, 2, 5411.6567375886525
gome, 1, 5319.723404255319
dont want, 3, 18052.651508830484
gonner, 1, 5319.723404255319
champ, 1, 8605.724137931034
supersaiyanshowdown, 2, 13644.824137931035
nobody can beat me, 1, 8605.724137931034
super saiyan showdown, 2, 13644.824137931035
glistening, 1, 13043.473684210527
sparkles, 1, 16482.066666666666
fucking, 1, 2621.021276595745
bitch please, 4, 8048.032707129497
score, 2, 5233.809523809524
bowl, 1, 3897.5238095238096
construction, 1, 3889.3492063492063
belly, 2, 4752.323232323232
stomach, 2, 4752.323232323232
rubbing, 1, 3889.3492063492063
tummy, 1, 3889.3492063492063
pleasant, 2, 5188.044858523119
smexy, 1, 3889.3492063492063
inviting, 1, 3889.3492063492063
too sexy, 1, 3889.3492063492063
enticing, 1, 3889.3492063492063
pumped, 6, 24736.806225554104
fist pump, 6, 15145.43767329685
dust, 2, 14273.394886363636
wipe, 3, 14506.029806998557
damn straight, 1, 11075.363636363636
shoulder wipe, 2, 14273.394886363636
wipe shoulder, 2, 14273.394886363636
help, 5, 14067.499932434715
save me, 1, 9022.111111111111
need help, 2, 9559.198067632851
lord help, 1, 9022.111111111111
please save me, 1, 9022.111111111111
kissed, 2, 5587.75
heartbreak, 1, 9006.222222222223
shaky, 2, 9329.864013266999
distraught, 1, 9006.222222222223
troubled, 2, 11309.222222222223
trembling, 1, 17336.35714285714
tremble, 1, 17336.35714285714
pilot, 2, 7352.060714285715
totally, 1, 4319.660714285715
for real, 1, 4319.660714285715
delva, 1, 4319.660714285715
meant it, 1, 4319.660714285715
orion, 2, 4296.442587729769
megaforce, 2, 4296.442587729769
super megaforce, 2, 4296.442587729769
jebo, 2, 4296.442587729769
legendary battle, 2, 4296.442587729769
cameron jebo, 2, 4296.442587729769
cameronjebo, 1, 2040.1186440677966
dont care, 2, 9596.495833333334
i think, 1, 8018.933333333333
did i ask, 1, 8018.933333333333
couldnt care less, 1, 8018.933333333333
dont care about your opinion, 1, 8018.933333333333
all out of f, 1, 8018.933333333333
dont give a f, 1, 8018.933333333333
pop, 2, 4091.5204991087344
coke, 1, 3615.6969696969695
soda, 2, 5614.158508158508
chugging, 2, 3916.3686114880143
honor, 1, 2230.4622641509436
bowing, 1, 2230.4622641509436
demand, 2, 4484.176549865229
respect me, 1, 2230.4622641509436
respect my authority, 3, 8876.208839493409
bow to me, 1, 2230.4622641509436
demanded, 1, 2230.4622641509436
writing, 2, 21452.278338945005
fanfic, 1, 21439.636363636364
scribble, 1, 21439.636363636364
taking notes, 2, 22885.21212121212
out crowd, 3, 34183.32467532467
the out crowd, 3, 34183.32467532467
emily gitelman, 6, 42689.16680672269
team rabbit, 4, 4835.620658263306
emilygitelman, 3, 9033.713235294117
tuxedomask___, 2, 3949.546568627451
fehrenbacher, 2, 3949.546568627451
mark fehrenbacher, 2, 3949.546568627451
noice, 1, 3338.7
spiderman, 1, 2781.3928571428573
spider man, 1, 2781.3928571428573
spider-man, 1, 2781.3928571428573
peter parker, 1, 2781.3928571428573
parker, 1, 2781.3928571428573
winks, 1, 2781.3928571428573
i donÃ¢ÂÂt know, 2, 2835.7602040816328
mayb, 4, 3877.3625409852357
too soon, 3, 20553.556776556776
roof, 3, 13800.486013986014
aye, 5, 29546.93273334852
woot, 6, 21930.86814260104
level, 4, 6702.34893455099
powerup, 4, 6702.34893455099
monster, 8, 58402.44276825105
bork, 1, 13538.411764705883
arf, 1, 13538.411764705883
rawr, 2, 20989.29090909091
dinosaur, 1, 20904.272727272728
grrr, 1, 20904.272727272728
sex, 1, 7384.451612903225
futurama, 1, 7384.451612903225
break, 18, 60403.561381744235
pelvis, 1, 7384.451612903225
snu, 1, 7384.451612903225
snu snu, 1, 7384.451612903225
snusnu, 1, 7384.451612903225
snu-snu, 1, 7384.451612903225
do you like, 1, 7384.451612903225
doctor, 1, 3129.178082191781
dr, 1, 3129.178082191781
smug, 3, 7511.951458815158
mrs, 1, 3129.178082191781
habanero, 2, 4789.820939334638
the monarch, 2, 3361.2642890883326
dr mrs the monarch, 1, 3129.178082191781
dr girlfriend, 1, 3129.178082191781
doctor girlfriend, 1, 3129.178082191781
feelz, 1, 22809.3
concern, 4, 4164.174396135266
distressed, 1, 2303.0
uneasy, 2, 5294.979166666666
are you ok, 1, 2303.0
are you alright, 1, 2303.0
you feeling okay, 1, 2303.0
you feeling ok, 1, 2303.0
are you guys alright, 1, 2303.0
sara, 2, 28777.46153846154
kidding, 3, 18615.797903246177
oy, 2, 19627.68131868132
mostajabi, 1, 17536.53846153846
flip, 9, 12708.063816682818
suck, 1, 3856.0
rey, 1, 17467.46153846154
jj abrams, 1, 17467.46153846154
naughty, 2, 4287.606015037594
sh, 4, 4539.783439829412
sly, 3, 10245.839546783625
shhhh, 1, 2984.7631578947367
it's, 1, 3056.4594594594596
it's good, 1, 3056.4594594594596
its good, 2, 8344.376126126126
its good right, 1, 3056.4594594594596
dustin, 1, 18680.25
damn you, 1, 18680.25
cineverse, 15, 48652.78790450802
shake fist, 1, 18680.25
be back, 1, 18680.25
not angry, 2, 19046.964285714286
flawless, 1, 14865.866666666667
squat, 1, 14865.866666666667
squats, 1, 14865.866666666667
acrobat, 2, 20269.31111111111
acrobats, 1, 14865.866666666667
dismount, 1, 14865.866666666667
hell no, 3, 22162.366515837104
oh hell no, 1, 13092.058823529413
no you didn't, 1, 13092.058823529413
innapropriate, 2, 15731.786096256685
hperrpg, 1, 13092.058823529413
hat, 1, 3755.64406779661
doubt, 3, 19408.914816110042
incredulous, 4, 37073.820054945056
teams, 3, 4210.4102089859225
gratz, 1, 2177.138613861386
bring, 1, 3010.041095890411
bring it, 1, 3010.041095890411
ick, 1, 2048.3177570093458
freaked, 4, 5598.518774703557
what the f, 1, 1660.2651515151515
fury, 11, 7297.174542169005
exasperated, 3, 10606.735650623885
temper, 2, 4443.012923351158
provoke, 1, 4253.490196078431
passive, 1, 4253.490196078431
ire, 2, 4443.012923351158
enrage, 1, 4253.490196078431
exasperate, 1, 4253.490196078431
challenge, 3, 15399.38106060606
confrontation, 1, 4927.522727272727
fiteme, 1, 4927.522727272727
eyebrows, 7, 22148.995619200414
raise eyebrows, 4, 4161.139312894107
finger sex, 1, 6904.322580645161
mouse, 1, 2956.1111111111113
green screen, 11, 16706.36419762199
pad, 1, 2956.1111111111113
mouse pad, 1, 2956.1111111111113
galaxy, 1, 2792.315789473684
guardians of the galaxy, 1, 2792.315789473684
guardians, 1, 2792.315789473684
gotg, 1, 2792.315789473684
dance off, 1, 2792.315789473684
peter quill, 1, 2792.315789473684
danceoff, 1, 2792.315789473684
