face palming, 6, 6942.0227315427865
hit self, 1, 2677.6363636363635
stand, 1, 19512.866666666665
tall, 1, 19512.866666666665
appear, 3, 43227.08095238096
stand tall, 1, 19512.866666666665
life, 2, 4615.758986928105
hug life, 1, 4057.347222222222
fight club, 1, 13232.318181818182
combat, 1, 13232.318181818182
brawl, 1, 13232.318181818182
fight me, 4, 27695.762626262625
dispute, 1, 13232.318181818182
fite me, 2, 17869.863636363636
self fight, 1, 13232.318181818182
costume, 3, 29985.221419425645
subtober, 1, 20791.85714285714
boobs, 3, 37974.32679738562
tits, 1, 19374.666666666668
grandma, 1, 19374.666666666668
babysitter, 1, 19374.666666666668
table flip, 6, 18325.03109793116
flip table, 4, 12117.52203628383
cartoon, 3, 5157.571746880571
big eyes, 2, 4709.85606060606
shooked, 1, 2166.189393939394
cartoon eyes, 1, 2166.189393939394
prove, 1, 3277.885057471264
fearless, 1, 3277.885057471264
show me, 1, 3277.885057471264
what you got, 1, 3277.885057471264
alpha, 3, 6322.364734513275
55, 1, 2825.93
already, 1, 2825.93
i already said that, 1, 2825.93
read, 3, 6875.9578817734
rally, 1, 4868.879310344828
but, 4, 13537.390744255801
mate, 1, 4868.879310344828
headbutt, 1, 4868.879310344828
teammate, 1, 4868.879310344828
comrade, 1, 4868.879310344828
goobers515, 15, 74214.30211993626
Headbut, 1, 4868.879310344828
goobers, 5, 36926.44811912225
did, 6, 9129.727002646909
we did talk about this, 1, 3438.048780487805
lick, 14, 40337.94344497274
licking, 6, 27189.40108126175
parody, 5, 21986.323546560052
loopy, 1, 15599.388888888889
gold, 3, 15615.185559006211
gem, 4, 17599.285559006214
thats right, 1, 13339.57142857143
you go, 1, 13339.57142857143
gold ranger, 4, 17599.285559006214
inspiration, 9, 15179.423884001424
teacher, 1, 3720.8533333333335
motivation, 12, 26409.410742975782
can, 1, 3720.8533333333335
teaching, 1, 3720.8533333333335
inspire, 8, 13280.661063488604
teach, 1, 3720.8533333333335
mentor, 1, 3720.8533333333335
motivate, 8, 12752.691366518906
mentoring, 1, 3720.8533333333335
driven, 1, 3720.8533333333335
you can do this, 1, 3720.8533333333335
finger licking, 2, 20047.923180592992
finger licking good, 1, 19931.35714285714
hyper otaku, 4, 13588.862318840582
hyperotaku, 4, 13588.862318840582
maxsalts, 1, 12626.5
yumewarlock, 1, 12626.5
max song, 1, 12626.5
michelle chubbybunny, 1, 12626.5
yume warlock, 1, 12626.5
heat, 3, 18766.244236936425
fangirl, 3, 24574.55905388471
lewd, 3, 15166.517165462676
bothered, 3, 16706.15737335306
raunchy, 2, 14765.615204678363
indecent, 2, 14765.615204678363
butt, 5, 31007.487191486733
booty, 2, 19118.16296296296
anus, 1, 18374.866666666665
swimming, 1, 4801.140350877193
bomb, 2, 4932.553394355454
dive, 1, 4801.140350877193
diving, 1, 4801.140350877193
away, 2, 5004.904239766081
cannon, 2, 5670.299441786284
cannonball, 1, 4801.140350877193
geronimo, 1, 4801.140350877193
bombs away, 1, 4801.140350877193
canon ball, 1, 4801.140350877193
hiding, 7, 45538.03862803863
head pat, 1, 22765.666666666668
steampunk, 1, 15138.611111111111
claudia, 2, 15435.28853046595
dang it, 3, 18803.20873015873
claudia jacob, 3, 15992.68853046595
pen drop, 1, 15138.611111111111
corvus gallows, 1, 15138.611111111111
not approve skywatch, 1, 15138.611111111111
play, 7, 16798.95503740766
hits, 1, 11337.541666666666
ki strike, 1, 11337.541666666666
hungry, 6, 16167.903843410757
hunger, 4, 5665.732414839326
starving, 4, 5665.732414839326
goodness, 4, 6220.163367347764
oh my goodness, 4, 6220.163367347764
starved, 4, 5665.732414839326
could eat a horse, 4, 5665.732414839326
empty stomach, 3, 4900.59262989309
there is food, 1, 2523.542056074766
later, 6, 16047.033949079838
robbie, 2, 6680.566875653083
sink, 3, 9080.84015151515
sinking, 2, 7137.840151515151
daymond, 2, 6680.566875653083
robbie daymond, 2, 6680.566875653083
robbiedaymond, 2, 6680.566875653083
sword, 6, 18758.36006559746
samurai, 2, 7156.356037151703
pupper, 1, 2617.8823529411766
woof, 1, 2617.8823529411766
bark, 2, 15351.35294117647
barking, 1, 2617.8823529411766
dogo, 2, 15351.35294117647
puppers, 3, 6484.218898116432
sick, 14, 26974.865997637593
oww, 1, 3215.0843373493976
owie, 1, 3215.0843373493976
owwww, 1, 3215.0843373493976
spoilers, 7, 8315.073047785629
cover, 1, 2722.7448979591836
spoiler, 3, 3714.061315869631
ears, 2, 5080.376476906552
ear, 2, 5869.331104855735
lalala, 1, 2722.7448979591836
oke, 2, 4324.32433721152
not listening, 1, 2722.7448979591836
cant hear you, 1, 2722.7448979591836
can't hear you, 1, 2722.7448979591836
cover ears, 1, 2722.7448979591836
cannot hear you, 1, 2722.7448979591836
finger in ears, 1, 2722.7448979591836
sweet, 2, 26873.219354838708
grope, 2, 19922.18686868687
bewbs, 2, 18599.660130718956
ambulartastic, 18, 55693.75906838708
amber reeder, 15, 49253.15805828607
brazier, 1, 14790.777777777777
yikes, 3, 12570.80753968254
eep, 1, 11003.458333333334
masterofthemetaverse, 1, 11003.458333333334
greetings, 11, 11816.108225252878
hai, 1, 3259.9506172839506
excite, 2, 6650.832970225127
hellp, 1, 3259.9506172839506
cat, 4, 7083.739946457836
kitty, 2, 4044.2126737305625
kitten, 2, 4044.2126737305625
pussy, 2, 10022.400332225912
juggling, 1, 3065.686046511628
catching, 2, 5418.452713178294
juggle, 1, 3065.686046511628
puss, 1, 3065.686046511628
entertain, 2, 5324.4082687338505
yarn, 1, 3065.686046511628
pussycat, 1, 3065.686046511628
told, 1, 7523.714285714285
was, 3, 9361.357627118643
correct, 2, 8284.663003663003
told you so, 1, 7523.714285714285
yall, 1, 7523.714285714285
told you, 1, 7523.714285714285
i was right, 1, 7523.714285714285
andrew meadows, 1, 7523.714285714285
told yall, 1, 7523.714285714285
running, 9, 10282.823824266115
run, 14, 21918.09041825837
whoop, 1, 4155.774193548387
mistake, 14, 31704.57097859638
uh oh, 14, 25940.556680440903
foul, 2, 4556.676154332701
spill, 3, 23132.061373035565
knocked, 1, 4155.774193548387
whoopsie, 3, 9497.539150813345
party foul, 2, 5478.261373035567
wiskey, 1, 4155.774193548387
spilt, 1, 4155.774193548387
punishment, 3, 18647.07724957555
punish, 3, 23095.15789473684
punch yourself, 1, 13552.157894736842
wth, 1, 13458.105263157895
whaa, 1, 13458.105263157895
kill you, 4, 32133.294086817117
daddy, 4, 26618.317736185385
make it rain, 4, 28490.211363636365
ryon day, 5, 27545.748682476944
daddy likey, 2, 22896.886363636364
episode viii, 1, 19306.153846153848
porg dance, 1, 19306.153846153848
dream come true, 1, 25053.0
happy cry, 1, 25053.0
betty pastures, 5, 30640.609279609278
buffy rpg, 4, 27768.819444444445
home, 1, 3952.0476190476193
here, 3, 5132.376142909995
stairs, 1, 3952.0476190476193
gone, 3, 12463.034461152882
going home, 1, 3952.0476190476193
drugs, 5, 11402.376327312535
romance, 6, 14593.78442002442
trust, 5, 9285.996667655681
drug, 3, 8009.792993979201
spice, 6, 30465.827776587896
they, 1, 4598.055555555556
trust me, 2, 8220.662698412698
trustworthy, 1, 4598.055555555556
alluring, 1, 4598.055555555556
not ok, 1, 11282.954545454546
its fine, 1, 11282.954545454546
dont freak out, 1, 11282.954545454546
no problems here, 1, 11282.954545454546
campfire, 1, 4000.6290322580644
blaze, 1, 4000.6290322580644
pyro, 1, 4000.6290322580644
inferno, 1, 4000.6290322580644
roasting, 1, 4000.6290322580644
instagram, 4, 6281.653875377826
picture, 5, 8034.017511741462
photo, 2, 4532.649673697153
phone, 3, 4672.566696056238
selfie, 6, 8297.974033480592
twitter, 1, 2272.1651376146788
iphone, 1, 2272.1651376146788
snapchat, 4, 5773.532975658987
dick, 1, 2272.1651376146788
sneaky, 7, 19963.45427215658
dickbutt, 1, 2272.1651376146788
dawg, 1, 2272.1651376146788
millenial, 4, 6281.653875377826
distract, 1, 2272.1651376146788
not paying attention, 1, 2272.1651376146788
dickbut, 1, 2272.1651376146788
ciao, 2, 4792.0888888888885
laters, 3, 7118.335464231354
laterz, 2, 4792.0888888888885
nothing, 2, 12994.087719298244
nada, 2, 12994.087719298244
failed, 3, 12435.416897934012
achieve, 1, 11713.666666666666
achieved nothing, 1, 11713.666666666666
shame, 1, 6471.526315789473
rude, 8, 13885.483491858173
insult, 5, 8376.18425143003
insulted, 1, 6471.526315789473
humiliated, 1, 6471.526315789473
crude, 4, 7329.712951995003
peeved, 1, 6471.526315789473
shamed, 1, 6471.526315789473
sparkles, 1, 16376.866666666667
pumped, 6, 24071.660788787478
fist pump, 5, 13291.728267600063
fucking, 1, 2559.851063829787
bitch please, 5, 9233.482986094714
odd, 2, 9756.70487804878
eerie, 1, 5857.804878048781
ominous, 2, 6104.334289813487
menacing, 1, 5857.804878048781
farewell, 1, 5193.673913043478
good bye, 1, 5193.673913043478
au revoir, 2, 5611.173913043478
arrivederci, 1, 5193.673913043478
block, 1, 2092.59649122807
blocked, 3, 12149.021327829378
turned down, 1, 2092.59649122807
tossle, 1, 2092.59649122807
hydra, 4, 2857.1388224178927
pilot, 2, 7129.6261904761905
totally, 1, 4246.892857142857
for real, 1, 4246.892857142857
delva, 1, 4246.892857142857
meant it, 1, 4246.892857142857
always, 2, 4350.676190476191
confusing, 1, 3385.342857142857
amber, 5, 12421.667312219943
reeder, 2, 5981.066302118934
strange, 2, 8268.455555555556
crosseyed, 2, 4188.780952380953
cross-eyed, 1, 3898.9
sneeze, 1, 2513.505376344086
shiba inu, 4, 20303.568026656736
kaijubb, 4, 20303.568026656736
kaiju big battle, 4, 20303.568026656736
heartbreak, 1, 8565.0
shaky, 2, 8823.059701492537
distraught, 1, 8565.0
troubled, 2, 9786.464646464647
dont want, 3, 15929.418648310388
best, 5, 10834.296539906454
the best, 2, 8036.782019704434
champ, 1, 7971.103448275862
supersaiyanshowdown, 2, 12960.870114942529
nobody can beat me, 1, 7971.103448275862
super saiyan showdown, 2, 12960.870114942529
paul, 10, 9571.897256545475
schrier, 8, 7064.304067462613
construction, 1, 3631.3650793650795
belly, 2, 4345.715728715729
stomach, 2, 4345.715728715729
rubbing, 1, 3631.3650793650795
tummy, 1, 3631.3650793650795
pleasant, 2, 4775.1476880607315
smexy, 1, 3631.3650793650795
inviting, 1, 3631.3650793650795
too sexy, 1, 3631.3650793650795
enticing, 1, 3631.3650793650795
trembling, 1, 16318.57142857143
tremble, 1, 16318.57142857143
writing, 1, 20758.545454545456
fanfic, 1, 20758.545454545456
scribble, 1, 20758.545454545456
taking notes, 2, 21764.409090909092
out crowd, 3, 33308.07142857143
the out crowd, 3, 33308.07142857143
roof, 3, 13131.697271863939
aye, 5, 28833.45523657629
raise, 5, 15375.801847843513
woot, 6, 20884.470947783506
magic, 9, 32454.819152167907
fly, 5, 15695.78287037037
reverse, 1, 7582.766666666666
epic win, 1, 7582.766666666666
game night, 9, 44868.36806483976
critical hit, 2, 9284.17650273224
trap card, 1, 7582.766666666666
blank marry kill, 4, 22301.572413793103
danny montooth, 2, 10250.93908045977
dannymontooth, 2, 10250.93908045977
feelings, 18, 50326.2806692485
feelz, 1, 22713.7
rawr, 2, 20639.61818181818
monster, 6, 55795.01079364392
dinosaur, 1, 20599.090909090908
grrr, 1, 20599.090909090908
welcome, 5, 9773.507261060453
bow, 3, 8502.417413800793
attention, 1, 4820.872340425532
tribute, 1, 4820.872340425532
signal, 2, 8845.205673758865
address, 1, 4820.872340425532
homage, 1, 4820.872340425532
receive, 1, 4820.872340425532
congratulate, 2, 6208.617021276596
ken napzok, 11, 18864.10329814165
kennapzok, 11, 18864.10329814165
hand signal, 1, 4820.872340425532
present arms, 1, 4820.872340425532
score, 2, 4844.857142857143
bowl, 1, 3596.095238095238
rey, 1, 17409.923076923078
jj abrams, 1, 17409.923076923078
fault, 6, 4473.57636852934
blame, 3, 14151.498514851484
your fault, 3, 3488.078051531022
blaming, 1, 2239.1485148514853
you did this, 2, 3384.469943422914
you did that yourself, 1, 2239.1485148514853
glistening, 1, 11744.78947368421
flipping table, 1, 2561.6436781609195
fliptable, 1, 2561.6436781609195
sara, 2, 26584.384615384617
kidding, 3, 18039.453486169
oy, 2, 18894.157509157507
mostajabi, 1, 17133.53846153846
body, 2, 7518.636363636364
waiting, 4, 5738.342157842158
sitting, 1, 2890.6363636363635
sit, 1, 2890.6363636363635
body is ready, 1, 2890.6363636363635
dustin, 1, 18308.666666666668
damn you, 1, 18308.666666666668
cineverse, 15, 46175.59913284029
shake fist, 1, 18308.666666666668
be back, 1, 18308.666666666668
not angry, 2, 18633.52380952381
dust, 2, 12841.704545454546
wipe, 3, 13036.2601010101
damn straight, 1, 9967.954545454546
wipe shoulder, 2, 12841.704545454546
shoulder wipe, 2, 12841.704545454546
gram, 3, 4009.4887377631467
old, 3, 25444.25303030303
michael, 2, 3591.4158028887
chill, 2, 5185.381818181818
kyle, 2, 3591.4158028887
rapper, 2, 3591.4158028887
pumpkin, 2, 3591.4158028887
writer, 2, 3591.4158028887
phrase, 9, 13213.953291286798
catchphrase, 13, 16173.871174109561
hicks, 2, 3591.4158028887
higgins, 2, 3591.4158028887
cynical, 1, 1989.8363636363636
one liner, 11, 34703.36881122371
pessimistic, 2, 3273.1613636363636
oneliner, 2, 2798.920870678617
one-liner, 2, 3591.4158028887
in my day, 1, 1989.8363636363636
pumpkin rapper, 2, 3591.4158028887
michael hicks, 2, 3591.4158028887
kyledhiggins, 2, 3591.4158028887
kyle higgins, 1, 1989.8363636363636
level, 4, 6249.650304414002
powerup, 4, 6249.650304414002
dont care, 2, 8798.304166666667
i think, 1, 7259.366666666667
did i ask, 1, 7259.366666666667
couldnt care less, 1, 7259.366666666667
dont care about your opinion, 1, 7259.366666666667
all out of f, 1, 7259.366666666667
dont give a f, 1, 7259.366666666667
doubt, 3, 18458.107477997317
incredulous, 4, 36096.17857142857
tv, 1, 7003.935483870968
television, 1, 7003.935483870968
sex, 1, 7003.935483870968
futurama, 1, 7003.935483870968
break, 16, 55360.17002551162
pelvis, 1, 7003.935483870968
snu, 1, 7003.935483870968
snu snu, 1, 7003.935483870968
snusnu, 1, 7003.935483870968
snu-snu, 1, 7003.935483870968
do you like, 1, 7003.935483870968
pop, 2, 3726.9688057041
coke, 1, 3287.439393939394
soda, 2, 4609.926573426574
chugging, 2, 3554.066259611036
bork, 1, 12733.470588235294
arf, 1, 12733.470588235294
flawless, 1, 14340.8
squat, 1, 14340.8
squats, 1, 14340.8
acrobat, 2, 19592.244444444445
acrobats, 1, 14340.8
dismount, 1, 14340.8
too soon, 3, 18950.796703296703
finger sex, 1, 6826.903225806452
cheyenne, 1, 1742.4297520661157
ewulu, 1, 1742.4297520661157
cheyenneyoutube, 1, 1742.4297520661157
cheyenne ewulu, 1, 1742.4297520661157
rap, 1, 2168.1546391752577
hip hop, 1, 2168.1546391752577
hop, 1, 2168.1546391752577
hip, 1, 2168.1546391752577
junior, 1, 2168.1546391752577
hip-hop, 1, 2168.1546391752577
rapping, 1, 2168.1546391752577
ira, 1, 2168.1546391752577
hobbs, 1, 2168.1546391752577
encouraged, 6, 8187.474396821936
ira hobbs jr, 1, 2168.1546391752577
straight from wakanda, 1, 2168.1546391752577
irahobbsjr, 1, 2168.1546391752577
typing, 2, 15905.375
boobies, 3, 24417.041025641025
password, 2, 16229.866666666667
sparkle, 2, 3110.9119047619047
posing, 3, 1918.0428222315318
sparkling, 2, 3110.9119047619047
upgrade, 1, 1741.9833333333333
level up, 1, 1741.9833333333333
battlizer, 1, 1741.9833333333333
d, 1, 2365.5227272727275
course, 1, 2365.5227272727275
of course, 2, 3001.4073426573427
good idea, 1, 2365.5227272727275
great idea, 2, 9844.397727272728
of course you have, 1, 2365.5227272727275
help, 4, 11862.976107226106
save me, 1, 7691.666666666667
need help, 1, 7691.666666666667
lord help, 1, 7691.666666666667
please save me, 1, 7691.666666666667
murder, 10, 54561.12032296357
slaughter, 1, 11503.666666666666
jet ski, 1, 11503.666666666666
kill count, 3, 32431.392156862745
death count, 2, 22747.333333333332
im out, 2, 6920.462765957447
exit, 1, 4394.212765957447
see you, 2, 5024.712765957447
scape, 1, 4394.212765957447
gome, 1, 4394.212765957447
gonner, 1, 4394.212765957447
bring, 1, 2821.849315068493
bring it, 1, 2821.849315068493
raising, 2, 2443.1335578002245
Keller, 1, 2076.5656565656564
the roof, 1, 2076.5656565656564
knoblock, 1, 2076.5656565656564
keller knoblock, 1, 2076.5656565656564
reacitons, 2, 2678.5137085137085
kellerknoblock, 1, 2076.5656565656564
boring, 2, 5002.880208333333
dreamy, 2, 7243.65463362069
thoughtful, 2, 3464.2315764925374
pensive, 2, 3464.2315764925374
dull, 1, 3206.171875
contemplative, 2, 4477.121875
tedious, 1, 3206.171875
wistful, 1, 3206.171875
stale, 1, 3206.171875
musing, 1, 3206.171875
tiresome, 1, 3206.171875
uninteresting, 1, 3206.171875
trite, 1, 3206.171875
challenge, 3, 14438.095454545453
confrontation, 1, 4637.545454545455
fiteme, 1, 4637.545454545455
clue, 3, 4475.32647293523
no clue, 3, 5190.3367772145375
shurg, 1, 1973.9805825242718
shurgging, 2, 3767.0867772145375
um, 2, 2137.2966708807417
officer, 2, 4071.2395280235987
umm, 2, 4006.4661946902656
ummmm, 1, 1793.1061946902655
lina song, 1, 1793.1061946902655
kissed, 2, 5036.090909090909
fuck it, 1, 13327.133333333333
initiative, 1, 13327.133333333333
reporter, 1, 7687.884615384615
gotcha, 3, 10866.689572281168
tales, 12, 17657.625145646507
got you, 1, 7687.884615384615
select, 1, 7687.884615384615
recruit, 1, 7687.884615384615
want you, 1, 7687.884615384615
selected, 1, 7687.884615384615
bloodcurdling, 12, 17657.625145646507
wants you, 1, 7687.884615384615
curdling, 1, 7687.884615384615
request, 1, 4026.469387755102
amy, 8, 7080.914825748215
ask, 1, 4026.469387755102
pray, 2, 4586.869387755102
regret, 6, 14762.75206228563
apology, 3, 9640.434456248253
pleading, 2, 4289.499690785406
dallen, 8, 7080.914825748215
remorse, 1, 4026.469387755102
plead, 2, 4289.499690785406
implore, 1, 4026.469387755102
honor, 1, 1854.433962264151
bowing, 1, 1854.433962264151
demand, 2, 3090.7306655608545
respect me, 1, 1854.433962264151
respect my authority, 3, 6444.870035323513
bow to me, 1, 1854.433962264151
demanded, 1, 1854.433962264151
club, 4, 12503.891730605288
refuse, 2, 11885.107189542485
mine, 2, 12768.119883040936
reach, 4, 16806.649145299143
gimme, 2, 13829.177777777777
give me, 2, 12608.463824289405
orion, 2, 3739.265695870136
megaforce, 2, 3739.265695870136
super megaforce, 2, 3739.265695870136
jebo, 2, 3739.265695870136
legendary battle, 2, 3739.265695870136
cameron jebo, 2, 3739.265695870136
cameronjebo, 1, 1661.322033898305
host, 2, 6421.283783783783
flaming, 1, 4900.5
fiery, 1, 4900.5
punished, 1, 4900.5
hot pepper, 2, 13698.884615384615
peppery, 1, 4900.5
watery eyes, 1, 4900.5
emily gitelman, 6, 39215.55658263305
emilygitelman, 3, 7035.063725490196
tuxedomask___, 2, 3355.1470588235293
fehrenbacher, 2, 3355.1470588235293
mark fehrenbacher, 2, 3355.1470588235293
team rabbit, 1, 2714.25
knitting, 1, 12210.75
crochet, 1, 12210.75
old lady, 1, 12210.75
christian doyle, 7, 51556.490643274854
crash jaxun, 7, 51556.490643274854
crashjaxun, 5, 38487.268421052635
porgbert, 1, 8839.772727272728
freaked, 4, 5090.14184685732
