transparent, 2, 19811.0625
sticker, 1, 19724.0625
snugglelord, 13, 124431.43630952382
did, 6, 10389.82011930815
we did talk about this, 1, 3835.1463414634145
mattshimkus80, 8, 39570.571464267865
matt shimkus, 7, 38634.9047976012
life, 2, 4956.497549019608
hug life, 1, 4345.791666666667
tossing, 3, 10736.903866701907
cautious, 2, 4728.225862068965
vigilant, 1, 3584.2758620689656
block, 1, 2718.2368421052633
blocked, 3, 13059.452528379772
turned down, 1, 2718.2368421052633
tossle, 1, 2718.2368421052633
props, 4, 4933.116191543448
inspiration, 13, 18629.818828620824
motivation, 16, 30396.59039455489
may, 2, 5868.659708737864
inspire, 13, 17994.682782375403
catchphrase, 13, 21445.99729732341
may the 4th, 2, 3244.191526919682
rug, 1, 2998.009708737864
may the force be with you, 1, 2998.009708737864
may the fourth, 1, 2998.009708737864
prop, 5, 5074.647837113068
motivate, 13, 17089.931700124318
may the fourth be with you, 1, 2998.009708737864
wampa, 2, 6217.8278905560455
mtfbwy, 1, 2998.009708737864
encouraged, 10, 11144.999597851593
finger heart, 1, 9292.818181818182
fingerheart, 1, 9292.818181818182
thumper love, 1, 9292.818181818182
attached, 2, 17278.6960950764
lucio, 2, 31458.988636363636
valiant vanquished, 1, 27619.363636363636
flip table, 4, 13282.55344171567
d, 1, 3448.7272727272725
course, 1, 3448.7272727272725
of course, 2, 4152.688811188811
good idea, 2, 3517.3541383989145
great idea, 3, 11125.041638398914
of course you have, 1, 3448.7272727272725
teacher, 1, 4038.8
can, 1, 4038.8
teaching, 1, 4038.8
teach, 1, 4038.8
mentor, 1, 4038.8
mentoring, 1, 4038.8
driven, 1, 4038.8
you can do this, 1, 4038.8
hydra, 5, 3888.515825905361
sneeze, 1, 3246.7849462365593
shiba inu, 6, 23201.785084460906
puppers, 5, 8782.65436550666
kaijubb, 6, 23201.785084460906
kaiju big battle, 6, 23201.785084460906
sword, 6, 19910.951798196933
samurai, 2, 7527.32249742002
pupper, 1, 2958.4803921568628
woof, 1, 2958.4803921568628
bark, 2, 16186.303921568626
barking, 1, 2958.4803921568628
dogo, 2, 16186.303921568626
fight club, 1, 13691.90909090909
combat, 1, 13691.90909090909
brawl, 1, 13691.90909090909
fight me, 4, 28911.305555555555
dispute, 1, 13691.90909090909
fite me, 2, 18517.204545454544
self fight, 1, 13691.90909090909
black and white, 19, 17856.956135159213
sound, 1, 2924.242718446602
darkness, 1, 2924.242718446602
black & white, 1, 2924.242718446602
hello darkness, 1, 2924.242718446602
sound of silence, 1, 2924.242718446602
my old friend, 1, 2924.242718446602
rethinking life choices, 1, 2924.242718446602
old, 3, 26451.45542929293
michael, 2, 4839.478079864061
chill, 2, 5945.827272727272
kyle, 2, 4839.478079864061
rapper, 2, 4839.478079864061
pumpkin, 2, 4839.478079864061
writer, 2, 4839.478079864061
phrase, 9, 15220.401613669388
hicks, 2, 4839.478079864061
higgins, 2, 4839.478079864061
cynical, 1, 2734.2818181818184
one liner, 11, 36852.986539762904
pessimistic, 2, 4178.281818181818
oneliner, 2, 3724.155057618438
one-liner, 2, 4839.478079864061
in my day, 1, 2734.2818181818184
pumpkin rapper, 2, 4839.478079864061
michael hicks, 2, 4839.478079864061
kyledhiggins, 2, 4839.478079864061
kyle higgins, 1, 2734.2818181818184
prove, 1, 3435.4942528735633
fearless, 1, 3435.4942528735633
show me, 1, 3435.4942528735633
what you got, 1, 3435.4942528735633
fault, 7, 5514.971262868788
blame, 3, 15145.609570957096
your fault, 3, 4315.271025268549
blaming, 1, 2955.3762376237623
you did this, 2, 4129.554809052333
you did that yourself, 1, 2955.3762376237623
stand, 1, 19883.866666666665
tall, 1, 19883.866666666665
appear, 3, 43800.72380952381
stand tall, 1, 19883.866666666665
gold, 3, 17821.105590062114
gem, 4, 19856.105590062114
thats right, 1, 14168.714285714286
you go, 1, 14168.714285714286
gold ranger, 4, 19856.105590062114
swimming, 1, 5209.175438596491
bomb, 2, 5355.066742944317
dive, 1, 5209.175438596491
diving, 1, 5209.175438596491
away, 2, 5435.56432748538
cannon, 2, 6192.470893141946
cannonball, 1, 5209.175438596491
geronimo, 1, 5209.175438596491
bombs away, 1, 5209.175438596491
canon ball, 1, 5209.175438596491
keyboard, 18, 15247.04246883718
greetings, 18, 23758.963683754337
console, 2, 2986.739077669903
love & friendship, 10, 14415.675912459226
farewell, 1, 6435.826086956522
good bye, 1, 6435.826086956522
au revoir, 2, 6930.739130434783
arrivederci, 1, 6435.826086956522
heat, 3, 19865.594208639875
lewd, 3, 16225.557206742345
bothered, 3, 17828.530275487916
raunchy, 2, 15756.674853801169
indecent, 2, 15756.674853801169
read, 4, 7741.284356638376
rally, 1, 5059.586206896552
but, 4, 14110.985861444065
mate, 1, 5059.586206896552
headbutt, 1, 5059.586206896552
teammate, 1, 5059.586206896552
comrade, 1, 5059.586206896552
goobers515, 15, 76192.80053448469
Headbut, 1, 5059.586206896552
goobers, 5, 38299.578422152554
costume, 9, 31585.370976559898
subtober, 1, 20907.785714285714
tits, 1, 19477.066666666666
grandma, 1, 19477.066666666666
babysitter, 1, 19477.066666666666
finger licking, 2, 21183.454177897576
finger licking good, 1, 20835.64285714286
instagram, 5, 7502.111480207852
picture, 6, 9345.111480207852
photo, 2, 5411.801570036887
selfie, 7, 9634.024523686112
millenial, 4, 7433.568376759576
gram, 4, 5089.340838006017
sparkle, 2, 3850.338095238095
posing, 3, 2730.6915374947635
sparkling, 2, 3850.338095238095
upgrade, 1, 2415.1
level up, 1, 2415.1
battlizer, 1, 2415.1
hyper otaku, 4, 15179.64734299517
hyperotaku, 4, 15179.64734299517
maxsalts, 1, 13137.0
yumewarlock, 1, 13137.0
max song, 1, 13137.0
michelle chubbybunny, 1, 13137.0
yume warlock, 1, 13137.0
later, 8, 17886.70422152049
robbie, 2, 7128.120689655172
sink, 3, 9567.594852941176
sinking, 2, 7591.7125
daymond, 2, 7128.120689655172
robbie daymond, 2, 7128.120689655172
robbiedaymond, 2, 7128.120689655172
not ok, 1, 13008.136363636364
its fine, 1, 13008.136363636364
dont freak out, 1, 13008.136363636364
no problems here, 1, 13008.136363636364
secrets, 8, 30746.093646819383
fbi, 3, 5730.71938181213
agents, 2, 3990.7340876944836
partners, 1, 2827.019801980198
unrequited love, 2, 3669.7340876944836
volume two, 17, 24448.61561958537
something i always wanted to tell you, 1, 2827.019801980198
told, 1, 8106.8
was, 4, 10178.228571428572
correct, 2, 9389.517948717948
told you so, 1, 8106.8
yall, 1, 8106.8
told you, 1, 8106.8
i was right, 1, 8106.8
andrew meadows, 1, 8106.8
told yall, 1, 8106.8
parody, 5, 23163.939238713978
loopy, 1, 15736.333333333334
phone, 3, 6712.202849994043
footage, 2, 4144.211126711127
delete that footage, 1, 3666.7922077922076
steampunk, 1, 15480.111111111111
claudia, 2, 16042.94982078853
dang it, 3, 19408.115873015875
claudia jacob, 3, 16612.44982078853
pen drop, 1, 15480.111111111111
corvus gallows, 1, 15480.111111111111
not approve skywatch, 1, 15480.111111111111
clue, 3, 5599.597970142306
no clue, 3, 6664.618578700919
shurg, 1, 2697.5436893203882
shurgging, 2, 5021.756078700919
raise, 5, 17547.099817620652
raising, 2, 3446.3479236812573
Keller, 1, 2795.10101010101
the roof, 1, 2795.10101010101
knoblock, 1, 2795.10101010101
keller knoblock, 1, 2795.10101010101
reacitons, 2, 3747.815295815296
kellerknoblock, 1, 2795.10101010101
hai, 1, 3413.135802469136
excite, 2, 6815.841684822077
hellp, 1, 3413.135802469136
butt, 5, 31482.04662424448
booty, 2, 19306.745679012343
anus, 1, 18420.066666666666
hiding, 9, 46911.61232602087
head pat, 1, 22998.75
nana, 1, 2399.8347826086956
in your face, 1, 2399.8347826086956
taunt, 14, 24263.812439986148
taunting, 5, 9266.964975845412
maha, 1, 2399.8347826086956
la di da di dah, 1, 2399.8347826086956
cat, 4, 7442.794310832281
kitty, 2, 4313.614765377735
kitten, 2, 4313.614765377735
play, 7, 17884.132854566342
pussy, 2, 10363.749169435216
juggling, 1, 3207.0348837209303
catching, 2, 5642.23488372093
juggle, 1, 3207.0348837209303
puss, 1, 3207.0348837209303
entertain, 2, 5497.423772609819
yarn, 1, 3207.0348837209303
pussycat, 1, 3207.0348837209303
running, 9, 11537.978272064613
run, 14, 23641.652771418623
whoop, 1, 4441.774193548387
mistake, 15, 35279.63484633895
uh oh, 16, 30232.595240859835
foul, 2, 4910.656546489564
spill, 3, 24598.653680727875
knocked, 1, 4441.774193548387
whoopsie, 3, 10450.620347394542
party foul, 2, 6192.453680727875
wiskey, 1, 4441.774193548387
spilt, 1, 4441.774193548387
hits, 1, 11464.75
ki strike, 1, 11464.75
home, 1, 4259.174603174603
here, 3, 6044.719923189401
stairs, 1, 4259.174603174603
gone, 3, 12925.174603174604
going home, 1, 4259.174603174603
sweet, 2, 26990.951612903227
punishment, 3, 20030.321349745333
punish, 3, 24739.994736842105
punch yourself, 1, 14089.894736842105
yikes, 3, 12654.630952380952
eep, 1, 11065.916666666666
masterofthemetaverse, 1, 11065.916666666666
wth, 1, 13854.78947368421
whaa, 2, 13903.667522464697
twitter, 1, 2412.770642201835
iphone, 1, 2412.770642201835
snapchat, 5, 6346.0805523728
dick, 1, 2412.770642201835
sneaky, 7, 21172.55824431356
dickbutt, 1, 2412.770642201835
dawg, 1, 2412.770642201835
distract, 1, 2412.770642201835
not paying attention, 1, 2412.770642201835
dickbut, 1, 2412.770642201835
drugs, 5, 12224.410194307608
romance, 6, 15188.907771672772
trust, 6, 10286.671462131111
drug, 3, 8478.201860974275
spice, 6, 31449.038602493627
they, 1, 4866.555555555556
trust me, 2, 8837.555555555555
trustworthy, 2, 4888.765079365079
alluring, 1, 4866.555555555556
um, 2, 2691.4981036662452
officer, 2, 4656.145722713864
umm, 2, 4790.452389380531
ummmm, 1, 2324.212389380531
lina song, 1, 2324.212389380531
flipping table, 1, 2990.0
fliptable, 1, 2990.0
ciao, 4, 5935.380248917748
laters, 5, 8552.654221520488
laterz, 4, 5935.380248917748
shame, 1, 6831.763157894737
rude, 8, 14755.96269305027
insult, 5, 8941.363818186175
insulted, 1, 6831.763157894737
humiliated, 1, 6831.763157894737
crude, 4, 7798.607250389566
peeved, 1, 6831.763157894737
shamed, 1, 6831.763157894737
dream come true, 1, 25846.1
happy cry, 1, 25846.1
betty pastures, 5, 31672.07509157509
buffy rpg, 4, 29159.562059620595
kill you, 4, 32613.654257614995
paul, 11, 12341.49351673643
schrier, 9, 9671.240135866008
odd, 2, 10443.562601626018
eerie, 1, 6237.829268292683
ominous, 2, 7868.676327116213
menacing, 1, 6237.829268292683
campfire, 1, 4108.919354838709
blaze, 1, 4108.919354838709
pyro, 1, 4108.919354838709
inferno, 1, 4108.919354838709
roasting, 1, 4108.919354838709
daddy, 4, 27846.197489601902
make it rain, 4, 29421.20909090909
ryon day, 5, 28247.84628897672
daddy likey, 2, 23434.409090909092
episode viii, 1, 19414.923076923078
porg dance, 1, 19414.923076923078
strange, 2, 8674.066666666666
crosseyed, 2, 4535.280952380953
cross-eyed, 1, 4205.733333333334
nothing, 2, 13227.401002506267
nada, 2, 13227.401002506267
failed, 3, 13454.897845909873
achieve, 1, 11856.190476190477
achieved nothing, 1, 11856.190476190477
sparkles, 1, 16448.933333333334
thats, 1, 2467.29
that's, 1, 2467.29
that's my girl, 1, 2467.29
honored, 2, 6115.986969696969
thats my girl, 1, 2467.29
thats my gurl, 1, 2467.29
that's my gurl, 1, 2467.29
that is my gurl, 1, 2467.29
that is my girl, 1, 2467.29
sipping, 6, 9657.435980911523
sips tea, 4, 9346.725160016002
Sips, 4, 4845.6910691069115
i thrive on stress, 1, 2490.2323232323233
boring, 2, 6919.642361111111
dreamy, 2, 8270.664870689656
thoughtful, 2, 4147.727145522388
pensive, 2, 4147.727145522388
dull, 1, 3844.90625
contemplative, 2, 5140.40625
tedious, 1, 3844.90625
wistful, 1, 3844.90625
stale, 1, 3844.90625
musing, 1, 3844.90625
tiresome, 1, 3844.90625
uninteresting, 1, 3844.90625
trite, 1, 3844.90625
amber, 5, 12782.61599219494
reeder, 2, 6254.192526771474
always, 2, 4481.109523809524
confusing, 1, 3506.842857142857
body, 2, 8057.337662337663
waiting, 4, 7148.261738261739
sitting, 1, 3186.3376623376626
sit, 1, 3186.3376623376626
body is ready, 1, 3186.3376623376626
welcome, 5, 10381.269541590076
bow, 3, 9183.756835719701
attention, 1, 5216.787234042553
tribute, 1, 5216.787234042553
signal, 2, 9391.882472137791
address, 1, 5216.787234042553
homage, 1, 5216.787234042553
receive, 1, 5216.787234042553
congratulate, 2, 6808.787234042553
ken napzok, 11, 20943.9588349148
kennapzok, 11, 20943.9588349148
hand signal, 1, 5216.787234042553
present arms, 1, 5216.787234042553
magic, 11, 34840.1609340551
fly, 5, 16722.722222222223
reverse, 1, 8161.166666666667
epic win, 1, 8161.166666666667
game night, 9, 46945.107142669265
critical hit, 2, 10048.314207650274
trap card, 1, 8161.166666666667
blank marry kill, 4, 23770.207881773396
danny montooth, 2, 10924.545977011494
dannymontooth, 2, 10924.545977011494
fucking, 1, 2600.436170212766
bitch please, 4, 7930.141821704132
pumped, 6, 24494.8443285528
fist pump, 6, 14470.06992772691
best, 7, 13319.988053022162
the best, 3, 10031.033617361203
champ, 1, 8367.896551724138
supersaiyanshowdown, 2, 13388.896551724138
nobody can beat me, 1, 8367.896551724138
super saiyan showdown, 2, 13388.896551724138
pilot, 2, 7276.191269841271
totally, 1, 4292.035714285715
for real, 1, 4292.035714285715
delva, 1, 4292.035714285715
meant it, 1, 4292.035714285715
construction, 1, 3795.285714285714
belly, 2, 4606.1558441558445
stomach, 2, 4606.1558441558445
rubbing, 1, 3795.285714285714
tummy, 1, 3795.285714285714
pleasant, 2, 5037.546583850932
smexy, 1, 3795.285714285714
inviting, 1, 3795.285714285714
too sexy, 1, 3795.285714285714
enticing, 1, 3795.285714285714
heartbreak, 1, 8845.666666666666
shaky, 2, 9148.487562189053
distraught, 1, 8845.666666666666
troubled, 2, 10974.151515151514
dont want, 3, 17281.46453900709
score, 2, 5090.428571428572
bowl, 1, 3787.6666666666665
glistening, 1, 12546.736842105263
trembling, 1, 16983.64285714286
tremble, 1, 16983.64285714286
cheyenne, 1, 1961.4214876033059
ewulu, 1, 1961.4214876033059
cheyenneyoutube, 1, 1961.4214876033059
cheyenne ewulu, 1, 1961.4214876033059
rap, 1, 2423.0
hip hop, 1, 2423.0
hop, 1, 2423.0
hip, 1, 2423.0
junior, 1, 2423.0
hip-hop, 1, 2423.0
rapping, 1, 2423.0
ira, 1, 2423.0
hobbs, 1, 2423.0
ira hobbs jr, 1, 2423.0
straight from wakanda, 1, 2423.0
irahobbsjr, 1, 2423.0
dust, 2, 13744.94034090909
wipe, 3, 13963.337166305915
damn straight, 1, 10665.40909090909
shoulder wipe, 2, 13744.94034090909
wipe shoulder, 2, 13744.94034090909
im out, 2, 7555.297872340426
exit, 1, 4983.297872340426
see you, 2, 5637.070599613153
scape, 2, 5013.897872340426
gome, 1, 4983.297872340426
gonner, 1, 4983.297872340426
writing, 1, 21225.0
fanfic, 1, 21225.0
scribble, 1, 21225.0
taking notes, 2, 22520.121212121212
out crowd, 3, 33896.61688311688
the out crowd, 3, 33896.61688311688
dont care, 2, 9296.541666666668
i think, 1, 7734.166666666667
did i ask, 1, 7734.166666666667
couldnt care less, 1, 7734.166666666667
dont care about your opinion, 1, 7734.166666666667
all out of f, 1, 7734.166666666667
dont give a f, 1, 7734.166666666667
i love you, 1, 2228.8365384615386
request, 1, 4723.244897959184
amy, 8, 8123.014160265757
ask, 1, 4723.244897959184
pray, 2, 5324.244897959184
regret, 6, 15897.865387135023
apology, 3, 11161.37161028795
pleading, 2, 5016.835807050093
dallen, 8, 8123.014160265757
remorse, 1, 4723.244897959184
plead, 2, 5016.835807050093
implore, 1, 4723.244897959184
pop, 2, 3964.0570409982174
coke, 1, 3502.939393939394
soda, 2, 5253.618881118881
chugging, 2, 3792.7752148349164
roof, 3, 13562.750410083745
aye, 5, 29291.834715576824
woot, 6, 21556.689387490627
help, 4, 12927.84829059829
save me, 1, 8543.777777777777
need help, 1, 8543.777777777777
lord help, 1, 8543.777777777777
please save me, 1, 8543.777777777777
sorta, 4, 4475.532496075354
thinks, 1, 2870.65
donat, 4, 5080.665612958471
rethink, 5, 5297.088429433221
what did i do, 1, 2870.65
bite lip, 1, 2870.65
may be, 1, 2870.65
hair flip, 6, 13096.035170973952
looney tunes, 2, 2797.0899256254224
toon, 1, 2250.7450980392155
flip hair, 1, 2250.7450980392155
host, 2, 7427.191216216217
flaming, 1, 5733.975
fiery, 1, 5733.975
punished, 1, 5733.975
hot pepper, 2, 14750.590384615385
peppery, 1, 5733.975
watery eyes, 1, 5733.975
rawr, 2, 20860.418181818182
monster, 8, 57232.5211095108
dinosaur, 1, 20791.363636363636
grrr, 1, 20791.363636363636
feelz, 1, 22770.9
kissed, 2, 5378.579545454546
rey, 1, 17451.46153846154
jj abrams, 1, 17451.46153846154
level, 4, 6529.719558599696
powerup, 4, 6529.719558599696
too soon, 3, 19986.727106227107
sara, 2, 28002.53846153846
kidding, 3, 18407.191265630925
oy, 2, 19353.479853479854
mostajabi, 1, 17391.384615384617
workout, 2, 2164.978312964294
eyebrow, 8, 23311.762562658463
mighty, 1, 2105.196261682243
liner, 2, 3095.0695011188627
morphin, 1, 2105.196261682243
bork, 1, 13227.823529411764
arf, 1, 13227.823529411764
orion, 2, 4111.412628312246
megaforce, 2, 4111.412628312246
super megaforce, 2, 4111.412628312246
jebo, 2, 4111.412628312246
legendary battle, 2, 4111.412628312246
cameron jebo, 2, 4111.412628312246
cameronjebo, 1, 1905.4830508474577
tv, 2, 9167.885550154662
television, 2, 9167.885550154662
sex, 1, 7245.967741935484
futurama, 1, 7245.967741935484
break, 17, 57935.66818422779
pelvis, 1, 7245.967741935484
snu, 1, 7245.967741935484
snu snu, 1, 7245.967741935484
snusnu, 1, 7245.967741935484
snu-snu, 1, 7245.967741935484
do you like, 1, 7245.967741935484
dustin, 1, 18547.083333333332
damn you, 1, 18547.083333333332
cineverse, 15, 47761.737869946424
shake fist, 1, 18547.083333333332
be back, 1, 18547.083333333332
not angry, 2, 18899.083333333332
honor, 1, 2098.8584905660377
bowing, 1, 2098.8584905660377
demand, 2, 4020.4189301264773
respect me, 1, 2098.8584905660377
respect my authority, 3, 8046.388170931334
bow to me, 1, 2098.8584905660377
demanded, 1, 2098.8584905660377
emily gitelman, 6, 41441.749626517274
team rabbit, 4, 3952.0806489262372
emilygitelman, 3, 8338.91748366013
tuxedomask___, 2, 3751.278594771242
fehrenbacher, 2, 3751.278594771242
mark fehrenbacher, 2, 3751.278594771242
you're, 2, 3683.541666666667
you're boring, 1, 3074.7361111111113
you're so boring, 1, 3074.7361111111113
your boring, 1, 3074.7361111111113
youre so boring, 1, 3074.7361111111113
flawless, 1, 14682.333333333334
squat, 1, 14682.333333333334
squats, 1, 14682.333333333334
acrobat, 2, 20028.222222222223
acrobats, 1, 14682.333333333334
dismount, 1, 14682.333333333334
doubt, 3, 19054.68884420353
incredulous, 4, 36709.36675824176
doctor, 1, 2948.671232876712
dr, 1, 2948.671232876712
smug, 3, 7223.730973136453
mrs, 1, 2948.671232876712
habanero, 2, 4568.885518590998
the monarch, 2, 3162.5677846008502
dr mrs the monarch, 1, 2948.671232876712
dr girlfriend, 1, 2948.671232876712
doctor girlfriend, 1, 2948.671232876712
