hyper night game, 14, 62019.95122895136
hyper game night, 13, 58671.11789561802
pat head, 1, 14178.52380952381
finger heart, 1, 9014.878787878788
fingerheart, 1, 9014.878787878788
thumper love, 1, 9014.878787878788
judge, 3, 5080.740805194805
judging, 2, 3604.6908051948053
judgemental, 1, 2363.496
mic, 3, 7522.679511772125
attack, 20, 31837.42080563672
shark, 4, 51815.11535181237
mic drop, 4, 11659.929511772125
pressure, 1, 4404.358208955224
drop mic, 1, 4404.358208955224
sharky, 5, 69191.41535181238
high, 11, 13832.744066074749
high five, 24, 62030.73969175929
secret, 8, 22237.798329849964
five, 8, 6783.235774538701
way to go, 12, 20417.23904649283
smh, 3, 8474.104360902256
sarah, 7, 17767.163772815235
masters, 17, 19636.975312684823
sarahspud81, 11, 29254.945863492587
sarah sanders-ode, 9, 15453.219769216494
sanders-ode, 5, 8490.229040880504
lucio, 2, 30540.534090909092
valiant vanquished, 1, 26807.909090909092
leader, 1, 17301.882352941175
fiddler, 14, 66271.39799103781
you the man, 3, 21903.021926011785
positive reinforcement, 1, 17301.882352941175
mansplain, 3, 6032.248628762542
wouldnt, 2, 5721.7738461538465
wouldn't, 1, 3732.653846153846
you wouldnt know, 1, 3732.653846153846
you wouldn't know, 1, 3732.653846153846
stand, 1, 19409.6
tall, 1, 19409.6
appear, 3, 43075.046428571426
stand tall, 1, 19409.6
costume, 3, 29931.57051399305
subtober, 1, 20762.64285714286
cautious, 2, 4205.41091954023
vigilant, 1, 3338.1609195402298
boobs, 3, 37420.51045751634
tits, 1, 19345.533333333333
grandma, 1, 19345.533333333333
babysitter, 1, 19345.533333333333
boss, 3, 10245.660958904109
manager, 1, 6042.333333333333
scold, 1, 6042.333333333333
get to work, 1, 6042.333333333333
bossman, 1, 6042.333333333333
do your job, 1, 6042.333333333333
tossing, 3, 9512.181188541532
fight club, 1, 13091.40909090909
combat, 1, 13091.40909090909
brawl, 1, 13091.40909090909
fight me, 4, 31920.41919191919
dispute, 1, 13091.40909090909
fite me, 2, 22256.772727272728
self fight, 1, 13091.40909090909
table flip, 6, 18144.460653964103
flip table, 4, 11780.162410493127
life, 2, 4504.383986928105
hug life, 1, 3960.972222222222
prove, 1, 3231.793103448276
fearless, 1, 3231.793103448276
show me, 1, 3231.793103448276
what you got, 1, 3231.793103448276
parody, 3, 19229.56746031746
loopy, 1, 15573.055555555555
read, 3, 6761.506157635468
rally, 1, 4817.827586206897
but, 4, 13382.744841841735
mate, 1, 4817.827586206897
headbutt, 1, 4817.827586206897
teammate, 1, 4817.827586206897
comrade, 1, 4817.827586206897
goobers515, 15, 73629.26901546729
Headbut, 1, 4817.827586206897
goobers, 5, 36534.520480668754
leave, 7, 9528.753236404722
i'm going home, 1, 2760.5742574257424
gives up, 1, 2760.5742574257424
i am out of here, 1, 2760.5742574257424
im going home, 1, 2760.5742574257424
i am going home, 1, 2760.5742574257424
painful, 12, 14076.89457258167
discomfort, 11, 13867.64457258167
ache agony, 6, 8541.645944493053
butt, 5, 30866.20058896817
booty, 2, 19059.197530864196
anus, 1, 18357.0
licking, 6, 26396.70329176009
finger licking, 2, 19686.942048517518
finger licking good, 1, 19642.35714285714
gold, 2, 15221.636904761905
gem, 3, 17190.136904761905
thats right, 1, 13093.761904761905
you go, 1, 13093.761904761905
gold ranger, 3, 17190.136904761905
hyper otaku, 4, 13163.607451324842
hyperotaku, 4, 13163.607451324842
maxsalts, 1, 12485.045454545454
yumewarlock, 1, 12485.045454545454
max song, 1, 12485.045454545454
michelle chubbybunny, 1, 12485.045454545454
yume warlock, 1, 12485.045454545454
town, 27, 25987.399839310136
agony, 9, 10740.124424579859
the town, 27, 25987.399839310136
ache, 6, 7723.170547574511
Hitting yourself, 2, 10002.875598086124
palming, 6, 7351.758289294872
hitting self, 1, 2496.4545454545455
hit self, 1, 2496.4545454545455
face palming, 5, 6287.011162858091
hiding, 7, 45271.101868321384
head pat, 1, 22703.5
inspiration, 9, 14958.538282135125
teacher, 1, 3629.6133333333332
motivation, 12, 26051.510534882378
can, 1, 3629.6133333333332
teaching, 1, 3629.6133333333332
inspire, 8, 12759.868868215712
teach, 1, 3629.6133333333332
mentor, 1, 3629.6133333333332
motivate, 8, 12338.840729687574
mentoring, 1, 3629.6133333333332
driven, 1, 3629.6133333333332
you can do this, 1, 3629.6133333333332
heat, 3, 18447.71607243916
fangirl, 3, 24054.368107769424
lewd, 3, 14856.550670794633
bothered, 3, 16380.480744028746
raunchy, 2, 14476.119298245614
indecent, 2, 14476.119298245614
did, 6, 8751.735817376422
we did talk about this, 1, 3317.5853658536585
play, 7, 16479.812265196437
hits, 1, 11305.875
ki strike, 1, 11305.875
steampunk, 1, 15038.166666666666
claudia, 1, 15038.166666666666
dang it, 3, 18633.942857142858
claudia jacob, 2, 15592.866666666667
pen drop, 1, 15038.166666666666
corvus gallows, 1, 15038.166666666666
not approve skywatch, 1, 15038.166666666666
lick, 14, 39647.37188142222
swimming, 1, 4691.9473684210525
bomb, 2, 4818.3604118993135
dive, 1, 4691.9473684210525
diving, 1, 4691.9473684210525
away, 2, 4889.377923976608
cannon, 2, 5528.5610047846885
cannonball, 1, 4691.9473684210525
geronimo, 1, 4691.9473684210525
bombs away, 1, 4691.9473684210525
canon ball, 1, 4691.9473684210525
sweet, 2, 26839.761290322578
cartoon, 3, 4694.248306595366
big eyes, 2, 4525.659090909091
shooked, 1, 2000.409090909091
cartoon eyes, 1, 2000.409090909091
yikes, 3, 12545.228174603175
eep, 1, 10985.625
master of the metaverse, 1, 10985.625
masterofthemetaverse, 1, 10985.625
later, 6, 15767.183276255706
robbie, 2, 6550.643678160919
sink, 3, 8941.357598039216
sinking, 2, 7007.945833333333
daymond, 2, 6550.643678160919
robbie daymond, 2, 6550.643678160919
robbiedaymond, 2, 6550.643678160919
greetings, 9, 10203.963056983543
hai, 1, 3217.2345679012346
excite, 2, 6605.822803195352
hellp, 1, 3217.2345679012346
cat, 4, 6995.208439614947
kitty, 2, 3976.925485069492
kitten, 2, 3976.925485069492
pussy, 2, 9927.626245847176
juggling, 1, 3029.1976744186045
catching, 2, 5360.997674418604
juggle, 1, 3029.1976744186045
puss, 1, 3029.1976744186045
entertain, 2, 5280.808785529716
yarn, 1, 3029.1976744186045
pussycat, 1, 3029.1976744186045
dab, 5, 6951.779774560412
dabbing, 4, 6490.129774560412
dab on the haters, 1, 2113.3008130081303
dab on the haterz, 1, 2113.3008130081303
alpha, 3, 5979.44241216157
55, 1, 2548.8118811881186
already, 1, 2548.8118811881186
i already said that, 1, 2548.8118811881186
grope, 2, 19345.79797979798
bewbs, 2, 18074.977124183006
ambulartastic, 18, 55297.30733589297
amber reeder, 15, 48881.791407377044
brazier, 1, 14287.388888888889
told, 1, 7337.428571428572
was, 3, 9120.325423728813
correct, 2, 7968.479853479854
told you so, 1, 7337.428571428572
yall, 1, 7337.428571428572
told you, 1, 7337.428571428572
i was right, 1, 7337.428571428572
andrew meadows, 1, 7337.428571428572
told yall, 1, 7337.428571428572
sword, 6, 18423.308786208956
samurai, 2, 7046.831785345717
pupper, 1, 2515.5686274509803
woof, 1, 2515.5686274509803
bark, 2, 15888.69362745098
barking, 1, 2515.5686274509803
dogo, 2, 15888.69362745098
puppers, 3, 6065.892464903851
punishment, 3, 18247.702079796265
punish, 3, 22611.040789473685
punch yourself, 1, 13396.315789473685
kill you, 4, 31919.30513164385
wth, 1, 13352.526315789473
whaa, 1, 13352.526315789473
running, 9, 10659.446705969198
run, 14, 22149.665342920107
whoop, 1, 4079.0806451612902
mistake, 13, 30988.09815549123
uh oh, 13, 24854.365199067095
foul, 2, 4459.51201771031
spill, 3, 22712.347311827958
knocked, 1, 4079.0806451612902
whoopsie, 3, 9229.08064516129
party foul, 2, 5275.747311827957
wiskey, 1, 4079.0806451612902
spilt, 1, 4079.0806451612902
daddy, 4, 26400.094667260844
make it rain, 4, 28350.829797979794
ryon day, 5, 27469.127382520855
daddy likey, 2, 22862.379797979796
episode viii, 1, 19287.23076923077
porg dance, 1, 19287.23076923077
sick, 14, 26323.336243348014
oww, 1, 3005.4337349397592
owie, 1, 3005.4337349397592
owwww, 1, 3005.4337349397592
dream come true, 1, 24822.9
happy cry, 1, 24822.9
betty pastures, 5, 30333.936141636146
buffy rpg, 4, 27374.716056910573
campfire, 1, 3971.5967741935483
blaze, 1, 3971.5967741935483
pyro, 1, 3971.5967741935483
inferno, 1, 3971.5967741935483
roasting, 1, 3971.5967741935483
sparkles, 1, 16355.066666666668
nothing, 2, 12926.689223057645
nada, 2, 12926.689223057645
failed, 2, 12188.835359675786
achieve, 1, 11668.952380952382
achieved nothing, 1, 11668.952380952382
home, 1, 3877.5714285714284
here, 3, 4955.734580624703
stairs, 1, 3877.5714285714284
gone, 3, 12336.242481203008
going home, 1, 3877.5714285714284
drugs, 5, 11178.885157817915
romance, 6, 14429.135063085063
trust, 5, 8966.746052179607
drug, 3, 7889.6351578179165
spice, 6, 30211.635683379314
they, 1, 4523.574074074074
trust me, 2, 8218.055555555555
trustworthy, 1, 4523.574074074074
alluring, 1, 4523.574074074074
instagram, 4, 5965.872605923104
picture, 5, 7706.781696832195
photo, 2, 4298.557479872683
phone, 3, 4344.037929898847
selfie, 6, 7963.564305527847
twitter, 1, 2232.669724770642
iphone, 1, 2232.669724770642
snapchat, 4, 5640.8939417301535
dick, 1, 2232.669724770642
sneaky, 7, 22092.555972828555
dickbutt, 1, 2232.669724770642
dawg, 1, 2232.669724770642
millenial, 4, 5965.872605923104
distract, 1, 2232.669724770642
not paying attention, 1, 2232.669724770642
dickbut, 1, 2232.669724770642
ciao, 2, 4671.1125
laters, 3, 6952.016609589042
laterz, 2, 4671.1125
shame, 1, 6365.236842105263
rude, 8, 13629.367879921445
insult, 5, 8217.571758620139
insulted, 1, 6365.236842105263
humiliated, 1, 6365.236842105263
crude, 4, 7189.879484608839
peeved, 1, 6365.236842105263
shamed, 1, 6365.236842105263
pumped, 6, 23957.336495002175
fist pump, 5, 13007.549073307428
spoilers, 6, 7302.426162319629
cover, 1, 2445.4489795918366
spoiler, 2, 2829.7624124276576
ears, 2, 4768.343716433942
ear, 2, 5457.448979591836
lalala, 1, 2445.4489795918366
oke, 2, 3910.439633797444
not listening, 1, 2445.4489795918366
cant hear you, 1, 2445.4489795918366
can't hear you, 1, 2445.4489795918366
cover ears, 1, 2445.4489795918366
cannot hear you, 1, 2445.4489795918366
finger in ears, 1, 2445.4489795918366
fucking, 1, 2548.648936170213
bitch please, 5, 9166.689914332035
not ok, 1, 10809.0
its fine, 1, 10809.0
dont freak out, 1, 10809.0
no problems here, 1, 10809.0
hungry, 6, 15482.754335253136
hunger, 4, 5070.668620967423
starving, 4, 5070.668620967423
goodness, 3, 5800.364931019136
oh my goodness, 3, 5800.364931019136
starved, 4, 5070.668620967423
could eat a horse, 4, 5070.668620967423
empty stomach, 3, 4331.3137822577455
there is food, 1, 2220.841121495327
kim, 1, 12481.157894736842
pilot, 2, 15333.291228070175
totally, 1, 12481.157894736842
for real, 1, 12481.157894736842
delva, 1, 12481.157894736842
kim canon, 1, 12481.157894736842
meant it, 1, 12481.157894736842
odd, 2, 9561.761788617885
eerie, 1, 5751.195121951219
ominous, 1, 5751.195121951219
menacing, 1, 5751.195121951219
always, 2, 4317.2904761904765
confusing, 1, 3353.957142857143
amber, 5, 12315.316566474461
reeder, 2, 5899.800637958532
evil laugh, 4, 51676.37606837607
heartbreak, 1, 8480.222222222223
shaky, 2, 8723.192371475954
distraught, 1, 8480.222222222223
troubled, 2, 9603.636363636364
dont want, 3, 15527.667779168405
strange, 1, 3810.5666666666666
crosseyed, 2, 4086.852380952381
cross-eyed, 1, 3810.5666666666666
best, 5, 10723.468486590038
the best, 2, 7916.887931034483
champ, 1, 7852.137931034483
supersaiyanshowdown, 2, 12833.137931034482
nobody can beat me, 1, 7852.137931034483
super saiyan showdown, 2, 12833.137931034482
roof, 3, 12974.019986186653
aye, 5, 28717.361749069645
raise, 5, 14567.032577761744
woot, 5, 19216.046049313005
feelings, 18, 49204.43461623479
feelz, 1, 22698.4
rey, 1, 17402.30769230769
jj abrams, 1, 17402.30769230769
construction, 1, 3590.5555555555557
belly, 2, 4278.919191919192
stomach, 2, 4278.919191919192
rubbing, 1, 3590.5555555555557
tummy, 1, 3590.5555555555557
pleasant, 2, 4707.077294685991
smexy, 1, 3590.5555555555557
inviting, 1, 3590.5555555555557
too sexy, 1, 3590.5555555555557
enticing, 1, 3590.5555555555557
rawr, 2, 20580.8
monster, 6, 56170.50952424768
dinosaur, 1, 20548.454545454544
grrr, 1, 20548.454545454544
trembling, 1, 16119.42857142857
tremble, 1, 16119.42857142857
score, 2, 4778.31746031746
bowl, 1, 3545.3174603174602
magic, 9, 31907.612613918805
fly, 5, 15416.065211640213
reverse, 1, 7423.466666666666
epic win, 1, 7423.466666666666
game night, 9, 44291.87080632616
critical hit, 2, 9074.843715846993
trap card, 1, 7423.466666666666
blank marry kill, 4, 21908.66486042693
danny montooth, 2, 10062.983908045977
dannymontooth, 2, 10062.983908045977
paul, 9, 9150.835848746547
schrier, 7, 6689.00501520831
sara, 2, 26172.615384615387
kidding, 3, 17940.8483642794
oy, 2, 18767.35164835165
mostajabi, 1, 17062.923076923078
farewell, 1, 4819.217391304348
good bye, 1, 4819.217391304348
au revoir, 2, 5215.282608695652
arrivederci, 1, 4819.217391304348
writing, 1, 20147.909090909092
fanfic, 1, 20147.909090909092
scribble, 1, 20147.909090909092
taking notes, 2, 21056.363636363636
out crowd, 3, 32662.876623376626
the out crowd, 3, 32662.876623376626
welcome, 5, 9616.09582744319
bow, 3, 8311.678286275033
attention, 1, 4714.148936170212
tribute, 1, 4714.148936170212
signal, 2, 8686.24417426545
address, 1, 4714.148936170212
homage, 1, 4714.148936170212
receive, 1, 4714.148936170212
congratulate, 2, 6019.297872340425
ken napzok, 11, 18304.196101119956
kennapzok, 11, 18304.196101119956
hand signal, 1, 4714.148936170212
present arms, 1, 4714.148936170212
glistening, 1, 11525.842105263158
dustin, 1, 18246.5
damn you, 1, 18246.5
cineverse, 16, 51982.367065141574
shake fist, 1, 18246.5
be back, 1, 18246.5
not angry, 2, 18563.571428571428
block, 1, 1910.1842105263158
blocked, 3, 11891.321465428276
turned down, 1, 1910.1842105263158
tossle, 1, 1910.1842105263158
doubt, 3, 18290.953575799966
incredulous, 4, 35932.0989010989
hydra, 3, 2538.615884115884
gree, 1, 1834.5
level, 4, 6167.0009512937595
powerup, 4, 6167.0009512937595
body, 2, 7352.851298701298
waiting, 3, 4140.4412254412255
sitting, 1, 2799.7012987012986
sit, 1, 2799.7012987012986
body is ready, 1, 2799.7012987012986
dust, 2, 12795.372727272728
wipe, 3, 12983.658441558442
damn straight, 1, 9786.772727272728
wipe shoulder, 2, 12795.372727272728
shoulder wipe, 2, 12795.372727272728
tv, 1, 6932.806451612903
television, 1, 6932.806451612903
sex, 1, 6932.806451612903
futurama, 1, 6932.806451612903
break, 15, 42914.70989442401
pelvis, 1, 6932.806451612903
snu, 1, 6932.806451612903
snu snu, 1, 6932.806451612903
snusnu, 1, 6932.806451612903
snu-snu, 1, 6932.806451612903
do you like, 1, 6932.806451612903
sneeze, 1, 2309.1290322580644
shiba inu, 4, 19748.138652267688
kaijubb, 4, 19748.138652267688
kaiju big battle, 4, 19748.138652267688
reactionr, 1, 2309.1290322580644
dont care, 2, 8666.875
i think, 1, 7134.5
did i ask, 1, 7134.5
couldnt care less, 1, 7134.5
dont care about your opinion, 1, 7134.5
all out of f, 1, 7134.5
dont give a f, 1, 7134.5
bork, 1, 13373.125
arf, 1, 13373.125
flawless, 1, 14244.666666666666
squat, 1, 14244.666666666666
squats, 1, 14244.666666666666
acrobat, 2, 19471.333333333332
acrobats, 1, 14244.666666666666
dismount, 1, 14244.666666666666
pop, 2, 3663.1960784313724
coke, 1, 3226.6666666666665
soda, 2, 4423.333333333333
chugging, 2, 3488.3681592039798
flipping table, 1, 2432.793103448276
fliptable, 1, 2432.793103448276
finger sex, 1, 6814.225806451613
too soon, 3, 18676.875
typing, 2, 15860.275
boobies, 3, 24289.05128205128
password, 2, 16184.0
murder, 10, 54279.085994371955
slaughter, 1, 11492.611111111111
jet ski, 1, 11492.611111111111
kill count, 3, 32400.16339869281
death count, 2, 22728.222222222223
rap, 1, 2128.659793814433
hip hop, 1, 2128.659793814433
hop, 1, 2128.659793814433
hip, 1, 2128.659793814433
junior, 1, 2128.659793814433
hip-hop, 1, 2128.659793814433
rapping, 1, 2128.659793814433
ira, 1, 2128.659793814433
hobbs, 1, 2128.659793814433
encouraged, 6, 7888.63648726333
ira hobbs jr, 1, 2128.659793814433
straight from wakanda, 1, 2128.659793814433
irahobbsjr, 1, 2128.659793814433
fault, 5, 4257.7815062140235
blame, 3, 13844.690759075907
your fault, 3, 3239.630012615161
blaming, 1, 2024.2574257425742
you did this, 2, 3160.4002828854314
you did that yourself, 1, 2024.2574257425742
cheyenne, 1, 1680.611570247934
ewulu, 1, 1680.611570247934
cheyenneyoutube, 1, 1680.611570247934
cheyenne ewulu, 1, 1680.611570247934
bring, 1, 2783.3972602739727
bring it, 1, 2783.3972602739727
gram, 3, 3733.202881152461
old, 3, 25183.43952020202
challenge, 3, 18857.788636363635
confrontation, 1, 9165.363636363636
fiteme, 1, 9165.363636363636
come a me, 1, 9165.363636363636
help, 4, 13517.80303030303
save me, 1, 7455.0
need help, 1, 7455.0
lord help, 1, 7455.0
please save me, 1, 7455.0
fuck it, 1, 13313.733333333334
initiative, 1, 13313.733333333334
reporter, 1, 7649.115384615385
gotcha, 3, 10805.396634615385
tales, 11, 13747.507964689055
got you, 1, 7649.115384615385
select, 1, 7649.115384615385
recruit, 1, 7649.115384615385
want you, 1, 7649.115384615385
selected, 1, 7649.115384615385
bloodcurdling, 11, 13747.507964689055
wants you, 1, 7649.115384615385
curdling, 1, 7649.115384615385
im out, 2, 6728.93085106383
exit, 1, 4216.68085106383
see you, 2, 4840.226305609285
scape, 1, 4216.68085106383
gome, 1, 4216.68085106383
gonner, 1, 4216.68085106383
michael, 2, 3258.8815632965166
chill, 2, 4985.254545454545
kyle, 2, 3258.8815632965166
rapper, 2, 3258.8815632965166
pumpkin, 2, 3258.8815632965166
writer, 2, 3258.8815632965166
phrase, 9, 12661.603545478929
catchphrase, 13, 15073.46982217418
hicks, 2, 3258.8815632965166
higgins, 2, 3258.8815632965166
cynical, 1, 1793.8909090909092
one liner, 11, 34257.37540199615
pessimistic, 2, 3037.0659090909094
oneliner, 2, 2549.721895006402
one-liner, 2, 3258.8815632965166
in my day, 1, 1793.8909090909092
pumpkin rapper, 2, 3258.8815632965166
michael hicks, 2, 3258.8815632965166
kyledhiggins, 2, 3258.8815632965166
kyle higgins, 1, 1793.8909090909092
club, 4, 12200.914937955858
refuse, 2, 11851.019607843136
kissed, 2, 4969.318181818182
mine, 2, 12696.95321637427
reach, 4, 16664.563532763532
gimme, 2, 13751.011111111111
give me, 2, 12471.599483204134
knitting, 1, 12153.9375
crochet, 1, 12153.9375
old lady, 1, 12153.9375
christian doyle, 7, 51177.96761695906
crash jaxun, 7, 51177.96761695906
crashjaxun, 5, 38274.412061403506
porgbert, 1, 8826.772727272728
boring, 2, 4490.743055555556
dreamy, 2, 6946.838362068966
